symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
DTA,CTCP Đệ Tam,3,Bất động sản,2026-09-11,3.42,3.45,3.24,3.41,13400,False,6215.0,-0.03672316384180785,-0.022922636103151928,-0.022922636103151928,-0.028490028490028352,-0.31526104417670686,3.5,3.614,False,False,-0.33657587548638124,0.05900621118012417,-0.05125837638394304,0.01879411309953416,-0.006090904095456762,-0.11709854524863517,-0.39117002058110695,-0.041376160278141616,0.012829167418756615,-0.009268933917846667,-0.10567065797072617,-0.3534877455088251,0.011987537857483965,0.11340068367933054,0.1286178146472265,0.042473762453127395,26.0,10.0,12.0,26.0,0.5833333333333334,0.85,0.8166666666666667,0.576271186440678
DTL,CTCP Đại Thiên Lộc,21,Vật liệu xây dựng,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0,0.03921568627450989,0.08163265306122436,-0.04504504504504503,-0.08620689655172409,-0.07826086956521738,10.522,11.391,True,False,-0.370919881305638,0.13978494623655902,0.024680473732374697,0.12334940226391045,-0.028213313037349863,-0.1748154133103309,-0.15416984596961747,0.03456268983817612,0.1173844565831329,-0.03139134285973977,-0.1633875260324219,-0.11648757089733563,0.059779458596971535,0.17429931972789103,0.0022090517241379337,0.14461345275206094,2.0,1.0,9.0,4.0,0.9444444444444444,1.0,0.5555555555555556,0.8333333333333334
DTT,CTCP Kỹ nghệ Đô Thành,18,SX Nhựa - Hóa chất,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0,-0.13186813186813184,-0.01126408010012514,-0.01126408010012514,0.003811944091486774,-0.09195402298850563,16.595,16.683,False,False,-0.43063063063063056,0.24116260801256884,-0.14640334441026703,0.030452669102560948,0.005567651907570026,-0.08479657266712004,-0.16786299939290572,-0.1365211283044656,0.024487723421783403,0.002389622085180121,-0.07336868538921104,-0.1301807243206239,-0.12548854654117825,0.0,0.02116210182019329,-0.04615249627094842,23.0,13.0,10.0,16.0,0.12,0.52,0.64,0.4
DVP,CTCP Đầu tư và Phát triển Cảng Đình Vũ,23,Vận tải - kho bãi,2026-09-14,73.8,74.0,73.8,73.9,5000,True,12935.0,-0.051347881899871606,0.05270655270655267,0.043785310734463456,0.1367481925857561,0.08230814294083189,73.2305,69.6465,True,True,-0.0692695214105793,0.20436766623207303,-0.0658830944420068,0.09442330190923875,0.06061704274215862,0.048139675827149286,0.0063991665364317996,-0.05600087833620537,0.08845835622846121,0.05743901291976872,0.059567563105058285,0.044081441608713634,-0.03872958536990323,0.10826210826210814,0.18404548988305347,0.16564147627416526,27.0,5.0,4.0,8.0,0.2571428571428571,0.8857142857142857,0.9142857142857143,0.8
DXG,CTCP Bluemarq Group,3,Bất động sản,2026-09-14,10.65,10.9,10.6,10.85,3960400,True,11611585.0,-0.06060606060606066,-0.12851405622489953,-0.1842105263157895,-0.11788617886178865,-0.4865120681495504,12.056999999999999,12.794,False,False,-0.4960520204366001,0.11168032786885251,-0.07514127314819585,-0.08679730702221344,-0.16737879430809433,-0.20649469562039546,-0.5624210445539505,-0.06525905704239443,-0.09276225270299099,-0.17055682413048423,-0.19506680834248646,-0.5247387694816686,-0.01189535890676885,0.007809263557582935,0.039221664275466195,-0.12877726151971614,38.0,28.0,23.0,45.0,0.38333333333333336,0.55,0.6333333333333333,0.2542372881355932
DXS,CTCP Dịch vụ Bất động sản Đất Xanh,3,Bất động sản,2026-09-14,5.29,5.43,5.29,5.37,711000,True,2178470.0,-0.09595959595959602,-0.25,-0.2791946308724832,-0.13942307692307698,-0.6051470588235294,6.696,7.161,False,False,-0.6108695652173913,0.01512287334593565,-0.11049480850173121,-0.2082832507973139,-0.26236289886478803,-0.2280315936816838,-0.6810560352279295,-0.10061259239592979,-0.21424819647809146,-0.26554092868717794,-0.2166037064037748,-0.6433737601556476,-0.04724889426030421,-0.11367668021751753,0.01768476621417786,-0.24741225219369511,51.0,53.0,27.0,57.0,0.16666666666666666,0.13333333333333333,0.5666666666666667,0.05084745762711865
DXV,CTCP VICEM Vật liệu Xây dựng Đà Nẵng,21,Vật liệu xây dựng,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0,-0.07945205479452055,-0.13178294573643412,-0.12271540469973896,-0.11578947368421055,-0.16831683168316836,3.7184999999999997,3.78125,False,False,-0.27586206896551724,0.06329113924050622,-0.09398726733665574,-0.09006619653374803,-0.1058836726920438,-0.20439799044281737,-0.24422580808756844,-0.08410505123085432,-0.09603114221452558,-0.1090617025144337,-0.19297010316490837,-0.2065435330152866,-0.058888282472058906,-0.039116279069767446,-0.02737352540834853,0.05455749063410997,17.0,14.0,11.0,6.0,0.1111111111111111,0.2777777777777778,0.4444444444444444,0.7222222222222222
EIB,Ngân hàng TMCP Xuất nhập khẩu Việt Nam,11,Ngân hàng,2026-09-14,16.7,16.8,16.65,16.7,690200,True,4122815.0,-0.04022988505747127,-0.1893203883495147,-0.2047619047619048,-0.24943820224719104,-0.38602941176470584,19.25,20.653750000000002,False,False,-0.3992805755395684,0.027692307692307683,-0.05476509759960646,-0.1476036391468286,-0.18793017275420965,-0.33804671900579786,-0.46193838816910593,-0.04488288149380504,-0.15356858482760616,-0.19110820257659955,-0.32661883172788886,-0.4242561130968241,-0.00143678160919547,-0.11467031058901711,-0.3274382022471911,-0.28895699265838837,13.0,23.0,23.0,23.0,0.4782608695652174,0.043478260869565216,0.043478260869565216,0.043478260869565216
ELC,CTCP Công Nghệ - Viễn Thông Elcom,6,Công nghệ và thông tin,2026-09-14,12.95,13.2,12.8,13.1,166800,True,236985.0,-0.12374581939799334,-0.21084337349397597,-0.20845921450151061,-0.2577903682719547,-0.39990838295923037,15.570000000000002,18.3825,False,False,-0.5111940298507462,0.0234375,-0.13828103194012853,-0.16912662429128988,-0.19162748249381545,-0.3463988850305615,-0.47581735936363045,-0.1283988158343271,-0.17509156997206743,-0.19480551231620535,-0.3349709977526525,-0.4381350842913486,-0.07337476188407865,-0.08813453134378513,-0.12329595951630401,-0.16251647724914192,8.0,7.0,7.0,7.0,0.125,0.25,0.25,0.25
EVE,CTCP Everpia,16,SX Hàng gia dụng,2026-09-14,8.32,8.42,8.32,8.42,2100,True,10745.0,-0.0485875706214689,-0.08278867102396514,-0.06548279689234182,-0.10234541577825174,-0.15206445115810674,8.832499999999998,9.10675,False,False,-0.21601489757914338,0.05249999999999999,-0.06312278316360409,-0.041071921821279056,-0.048651064884646655,-0.19095393253685855,-0.22797342756250683,-0.05324056705780267,-0.0470368675020566,-0.05182909470703656,-0.17952604525894955,-0.190291152490225,-0.006441976751737077,0.0014604132251191393,0.0,0.0,10.0,8.0,9.0,9.0,0.47058823529411764,0.5882352941176471,0.5294117647058824,0.5294117647058824
EVF,Công ty Tài chính Tổng hợp Cổ phần Điện lực,11,Ngân hàng,2026-09-14,11.5,11.7,11.5,11.65,427000,True,1150550.0,-0.07171314741035861,-0.11068702290076327,-0.14963503649635035,-0.15884476534296021,-0.12734082397003743,12.819999999999999,12.695,False,False,-0.23606557377049175,0.09905660377358494,-0.0862483599524938,-0.06897027369807718,-0.13280330448865518,-0.24745328210156703,-0.20324980037443752,-0.07636614384669238,-0.07493521937885472,-0.1359813343110451,-0.23602539482365803,-0.16556752530215568,-0.03292004396208281,-0.036036945140265675,-0.23684476534296028,-0.030268404863719955,20.0,14.0,20.0,15.0,0.17391304347826086,0.43478260869565216,0.17391304347826086,0.391304347826087
EVG,CTCP Tập đoàn EverLand,3,Bất động sản,2026-09-14,4.09,4.09,4.0,4.03,221600,True,517815.0,-0.06279069767441847,-0.2591911764705882,-0.28546099290780136,-0.30397236614853196,-0.5990049751243781,4.992,5.95925,False,False,-0.6064453125,0.007500000000000062,-0.07732591021655366,-0.21747442726790212,-0.2686292609001062,-0.3925808829071388,-0.6749139515287782,-0.06744369411075224,-0.22343937294867966,-0.2718072907224961,-0.3811529956292298,-0.6372316764564964,-0.014079995975126658,-0.12286785668810574,-0.14686452301127711,-0.24127016849454386,40.0,54.0,50.0,56.0,0.35,0.11666666666666667,0.18333333333333332,0.06779661016949153
FCM,CTCP Bê tông Phan Vũ Hà Nam,21,Vật liệu xây dựng,2026-09-14,2.95,2.97,2.9,2.91,15700,True,43610.0,-0.03642384105960261,-0.11280487804878037,-0.16857142857142848,-0.09062499999999996,-0.23218997361477567,3.118,3.2030000000000003,False,False,-0.2706766917293233,0.03191489361702149,-0.0509590536017378,-0.07108812884609428,-0.15173969656373332,-0.17923351675860677,-0.30809895001917575,-0.04107683749593638,-0.07705307452687182,-0.15491772638612322,-0.16780562948069777,-0.2704166749468939,-0.015860068737140964,-0.02013821138211369,-0.0022090517241379337,-0.00931565129749734,12.0,11.0,10.0,10.0,0.3888888888888889,0.4444444444444444,0.5,0.5
FCN,CTCP Tập đoàn FECON,24,Xây dựng,2026-09-14,11.0,11.0,10.75,11.0,151900,True,429060.0,-0.017857142857142794,-0.05982905982905973,-0.09090909090909083,-0.10204081632653061,-0.3537015276145711,11.71,12.741750000000001,False,False,-0.4246861924686193,0.10441767068273089,-0.03239235539927798,-0.01811231062637364,-0.07407735890139566,-0.19064933308513743,-0.42961050401897116,-0.02251013929347656,-0.024077256307151185,-0.07725538872378557,-0.17922144580722843,-0.3919282289466893,0.00641470180305137,0.01937886096301933,0.07239327155629227,-0.05842593706338994,12.0,9.0,11.0,20.0,0.5925925925925926,0.7037037037037037,0.6296296296296297,0.2962962962962963
FDC,CTCP Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh,3,Bất động sản,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0,-0.09760956175298818,-0.08669354838709686,0.03899082568807333,0.4068322981366457,0.3402366863905326,21.1175,18.82125,True,True,-0.15642458100558665,0.5950704225352113,-0.11214477429512337,-0.044976799184410776,0.05582255769576849,0.31822378137803886,0.26432770998613253,-0.10226255818932195,-0.05094174486518832,0.05264452787337859,0.32965166865594786,0.30200998505841437,-0.04889886005369637,0.0496297713953856,0.5639401412739005,0.6979714930203669,53.0,22.0,3.0,3.0,0.13333333333333333,0.65,0.9666666666666667,0.9661016949152542
FIR,CTCP Địa ốc First Real,3,Bất động sản,2026-09-14,2.86,3.0,2.83,2.85,187700,True,270870.0,-0.3294117647058823,-0.43339960238568587,-0.443359375,-0.44660194174757284,-0.6647058823529411,4.6665,5.4885,False,False,-0.6666666666666667,0.007067137809187329,-0.3439469772480175,-0.3916828531829998,-0.42652764299230483,-0.5352104585061797,-0.7406148587573412,-0.33406476114221606,-0.3976477988637773,-0.42970567281469474,-0.5237825712282707,-0.7029325836850594,-0.2807010630065905,-0.2970762826032034,-0.289494098610318,-0.3069710757231069,60.0,60.0,60.0,59.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.01694915254237288
FIT,CTCP Tập đoàn F.I.T,8,Chăm sóc sức khỏe,2026-09-14,2.89,2.91,2.86,2.88,145600,True,183495.0,-0.08860759493670889,-0.22580645161290325,-0.25,-0.3271028037383178,-0.39748953974895407,3.4745,4.002000000000001,False,False,-0.5207986688851913,0.006993006993007089,-0.10314280747884408,-0.18408970241021716,-0.23316826799230483,-0.4157113204969246,-0.47339851615335415,-0.09326059137304266,-0.1900546480909947,-0.23634629781469474,-0.4042834332190156,-0.4357162410810723,-0.039898427391924896,-0.15388618918544933,-0.1967080668962125,-0.27880274361013546,10.0,11.0,10.0,11.0,0.25,0.16666666666666666,0.25,0.16666666666666666
FMC,CTCP Thực phẩm Sao Ta,20,Chế biến Thủy sản,2026-09-14,33.0,33.7,33.0,33.25,1200,True,8510.0,-0.017725258493353047,-0.06338028169014087,-0.058073654390934815,-0.05351551380586406,-0.07226562500000011,34.5425,35.17475,False,False,-0.23351775011526055,0.02686843730697963,-0.032260471035488236,-0.021663532487454784,-0.04124192238323965,-0.14212403056447087,-0.1481746014044002,-0.022378254929686814,-0.02762847816823233,-0.044419952205629554,-0.13069614328656187,-0.11049232633211836,0.01822947385879703,0.045555019048859724,0.08339269875452238,0.11119474962895004,3.0,3.0,2.0,4.0,0.8,0.8,0.9,0.7
FPT,CTCP FPT,6,Công nghệ và thông tin,2026-09-14,72.8,73.6,72.6,72.6,1894000,True,5535245.0,0.008333333333333304,0.025423728813559254,0.01538461538461533,-0.013452914798206428,-0.2680713781631213,71.0805,78.8635,True,False,-0.32288752098489093,0.18048780487804872,-0.006201879208801886,0.06714047801624534,0.032216347392310496,-0.10206143155681324,-0.3439803545675214,0.0036803368969995365,0.0611755323354678,0.02903831756992059,-0.09063354427890424,-0.3062980794952396,0.05870439084724799,0.1481325709637501,0.12104149395744424,-0.030679472453032874,2.0,2.0,3.0,5.0,0.875,0.875,0.75,0.5
FRT,CTCP Bán lẻ Kỹ thuật số FPT,7,Bán lẻ,2026-09-14,137.0,137.8,133.9,133.9,105200,True,384245.0,-0.06689895470383267,0.13378492802709574,0.08149584040061386,-0.05391083162580368,0.0731746413400658,127.25399999999999,136.4325,True,False,-0.22327281164800739,0.33632734530938135,-0.08143416724596786,0.17550167722978183,0.09832757240830903,-0.1425193483844105,-0.0027343350643342923,-0.07155195114016644,0.16953673154900428,0.09514954258591912,-0.1310914611065015,0.03494794000794754,0.0,0.15013218895525315,0.011441570396952316,0.14695840083310613,7.0,2.0,5.0,4.0,0.5384615384615384,0.9166666666666666,0.6666666666666666,0.75
FTS,CTCP Chứng khoán FPT,5,Chứng khoán,2026-09-14,20.55,20.85,20.4,20.6,172100,True,772975.0,-0.10434782608695647,-0.2196969696969696,-0.23562152133580694,-0.06702898550724623,-0.3808235647730689,23.555500000000002,25.287749999999996,False,False,-0.40324449594438005,0.045685279187817285,-0.11888303862909166,-0.17798022049428353,-0.21878978932811177,-0.15563750226585304,-0.456732541177469,-0.10900082252329024,-0.18394516617506107,-0.22196781915050168,-0.14420961498794405,-0.41905026610518714,-0.03526887871853546,-0.07083333333333319,0.028985507246376885,-0.02654031036067117,17.0,19.0,10.0,12.0,0.23809523809523808,0.1,0.55,0.35294117647058826
GAS,Tổng Công ty Khí Việt Nam - CTCP,22,Tiện ích,2026-09-14,85.1,86.8,84.0,85.0,1066900,True,1649245.0,0.017964071856287456,0.10389610389610393,0.046798029556650134,0.03658536585365857,0.3600000000000001,79.87000000000002,84.17,True,True,-0.35361216730038025,0.5178571428571428,0.003428859314152266,0.14561285309879002,0.0636297615643453,-0.052023150904948245,0.2840910235956,0.013311075419953688,0.13964790741801247,0.060451731741955395,-0.040595263627039246,0.32177329866788185,0.027280842042623044,0.12235764235764246,0.08083859265144588,0.44183632734530953,9.0,5.0,8.0,4.0,0.7575757575757576,0.8787878787878788,0.7878787878787878,0.9090909090909091
GDT,CTCP Chế biến Gỗ Đức Thành,16,SX Hàng gia dụng,2026-09-14,15.8,15.95,15.75,15.75,5800,True,7815.0,-0.009433962264150941,-0.048338368580060465,-0.03963414634146334,-0.08959537572254339,-0.13223140495867758,16.165,16.932250000000003,False,False,-0.1527703066164604,0.02941176470588225,-0.02396917480628613,-0.006621619377374377,-0.022802414333768173,-0.1782038924811502,-0.20814038136307766,-0.014086958700484709,-0.012586565058151922,-0.025980444156158078,-0.1667760052032412,-0.17045810629079583,0.03271163160558088,0.03591071566902382,0.012750040055708345,0.01983304619942916,3.0,7.0,8.0,8.0,0.8823529411764706,0.6470588235294118,0.5882352941176471,0.5882352941176471
GEE,CTCP Điện lực Gelex,27,Thiết bị điện,2026-09-14,61.5,61.9,60.9,61.1,385100,True,1281850.0,-0.10410557184750735,-0.32261640798226165,-0.34301075268817205,-0.3241150442477876,0.02448021462105965,83.6185,94.3635,False,False,-0.5564428312159709,0.04319617551647603,-0.11864078438964254,-0.28089965877957557,-0.3261790206804769,-0.4127235610063944,-0.05142876178334044,-0.10875856828384112,-0.2868646044603531,-0.3293570505028668,-0.4012956737284854,-0.013746486711058603,-0.08438544086452293,-0.2593555653853241,-0.2798379304331851,0.16380379727319327,7.0,8.0,7.0,3.0,0.25,0.125,0.25,0.75
GEG,CTCP Điện Gia Lai,22,Tiện ích,2026-09-14,12.3,12.4,12.25,12.35,16300,True,157335.0,-0.027559055118110187,-0.0985401459854014,-0.08856088560885611,-0.21884882985452248,-0.1996111471160078,12.95,13.67625,False,False,-0.25691937424789413,0.05555555555555558,-0.04209426766024538,-0.05682339678271531,-0.07172915360116094,-0.3074573466131293,-0.2755201235204079,-0.032212051554443955,-0.06278834246349285,-0.07490718342355085,-0.2960294593352203,-0.23783784844812605,-0.0182422849317746,-0.08007860752386287,-0.17459560305673516,-0.11777481977069837,24.0,27.0,33.0,31.0,0.30303030303030304,0.21212121212121213,0.030303030303030304,0.09090909090909091
GEL,CTCP Hạ tầng GELEX,1,Bán buôn,2026-09-14,27.5,27.5,26.8,26.95,686000,True,1970795.0,-0.11783960720130937,-0.15251572327044027,-0.1444444444444445,-0.22779369627507162,,29.7175,,False,False,-0.36737089201877937,0.21123595505617976,-0.13237481974344456,-0.11079897406775419,-0.12761271243674932,-0.31640221303367844,,-0.12249260363764314,-0.11676391974853173,-0.13079074225913923,-0.30497432575576944,,-0.06822128659062243,-0.09369219385867567,-0.11467152432937022,,20.0,16.0,17.0,,0.17391304347826086,0.34782608695652173,0.30434782608695654,
GEX,CTCP Tập đoàn GELEX,27,Thiết bị điện,2026-09-14,23.8,24.1,23.25,23.4,3704800,True,8693735.0,-0.10857142857142865,-0.22388059701492535,-0.22000000000000008,-0.017632241813602123,-0.38307408383865016,27.830000000000002,27.15675,False,False,-0.48344370860927155,0.18781725888324874,-0.12310664111356384,-0.18216384781223927,-0.20316826799230492,-0.10624075857220894,-0.45898306024305024,-0.11322442500776242,-0.1881287934930168,-0.20634629781469482,-0.09481287129429994,-0.4213007851707684,-0.08885129758844423,-0.16061975441798781,0.026644872001000353,-0.24375050118651653,8.0,6.0,4.0,7.0,0.125,0.375,0.625,0.25
GHC,CTCP Thủy điện Gia Lai,22,Tiện ích,2026-09-14,24.9,24.9,24.9,24.9,1100,True,6390.0,0.0641025641025641,-0.04230769230769238,-0.038610038610038644,-0.10752688172043012,-0.12262156448202965,25.327499999999997,26.83125,False,False,-0.18360655737704923,0.08260869565217388,0.04956735156042891,-0.0005909431050062919,-0.021778306602343478,-0.19613539847903694,-0.19853054088642974,0.05944956766623033,-0.006555888785783837,-0.024956336424733383,-0.18470751120112794,-0.1608482658141479,0.07341933428889968,-0.02384615384615385,-0.06327365492264281,-0.04078523713672022,4.0,20.0,29.0,26.0,0.9090909090909091,0.42424242424242425,0.15151515151515152,0.24242424242424243
GIL,CTCP Sản xuất Kinh doanh và Xuất nhập khẩu Bình Thạnh,16,SX Hàng gia dụng,2026-09-14,7.55,7.6,7.5,7.55,94400,True,138995.0,-0.05625000000000002,-0.34347826086956523,-0.35744680851063826,-0.44280442804428044,-0.6118251928020566,9.809000000000001,11.85825,False,False,-0.6177215189873417,0.17784711388455543,-0.07078521254213521,-0.30176151166687915,-0.3406150765029431,-0.5314129448028873,-0.6877341692064567,-0.06090299643633379,-0.3077264573476567,-0.343793106325333,-0.5199850575249783,-0.6500518941341749,-0.014104406130268199,-0.25922917662048095,-0.3404590122660287,-0.45976074164394987,13.0,17.0,16.0,17.0,0.29411764705882354,0.058823529411764705,0.11764705882352941,0.058823529411764705
GMD,CTCP Tập đoàn Gemadept,23,Vận tải - kho bãi,2026-09-14,74.6,75.5,74.4,74.4,110300,True,1143100.0,-0.03875968992248058,0.019178082191780854,-0.033766233766233666,-0.008264462809917217,0.10631970260223067,76.138,72.299,False,True,-0.14453259744739555,0.3456321215409659,-0.05329490246461577,0.06089483139446694,-0.0169345017585385,-0.09687297956852403,0.030410726197830584,-0.043412686358814345,0.0549298857136894,-0.020112531580928406,-0.08544509229061503,0.06809300127011242,-0.026141393392512202,0.07473363774733632,0.03903283448738015,0.18965303593556404,24.0,8.0,13.0,6.0,0.34285714285714286,0.8,0.6571428571428571,0.8571428571428571
GMH,CTCP Minh Hưng Quảng Trị,21,Vật liệu xây dựng,2026-09-11,6.7,6.86,6.49,6.86,400,False,970.0,-0.015781922525107572,-0.08533333333333326,-0.08533333333333326,-0.08411214953271029,-0.05509641873278226,7.170500000000001,7.261750000000001,False,False,-0.17149758454106268,0.07020280811232449,-0.030317135067242762,-0.043616584130647174,-0.0685016013256381,-0.1727206662913171,-0.13100539513718235,-0.02043491896144134,-0.04958152981142472,-0.071679631148028,-0.1612927790134081,-0.09332312006490051,0.004781849797354076,0.007333333333333414,0.004303798743151732,0.16777790358449607,9.0,9.0,7.0,2.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.9444444444444444
GSP,CTCP Vận tải Sản Phẩm Khí Quốc tế,23,Vận tải - kho bãi,2026-09-14,9.87,9.87,9.87,9.87,500,True,21410.0,0.0020304568527917954,-0.021803766105054523,-0.0304518664047152,-0.04729729729729737,-0.05550239234449761,9.9905,10.095499999999998,False,False,-0.22405660377358505,0.07516339869281041,-0.012504755689343394,0.019912983097631565,-0.013620134397020034,-0.13590581405590418,-0.1314113687488977,-0.002622539583541972,0.01394803741685402,-0.01679816421940994,-0.12447792677799518,-0.09372909367661586,0.014648753382760171,0.033751789450500946,0.0,0.02783094098883576,11.0,13.0,18.0,15.0,0.7142857142857143,0.6571428571428571,0.5142857142857142,0.6
GTA,CTCP Chế biến gỗ Thuận An,26,SX Phụ trợ,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0,0.09634146341463423,0.08313253012048194,0.07023809523809521,-0.06256517205422307,-0.02600216684723733,8.508500000000002,9.049000000000001,True,False,-0.14786729857819914,0.433811802232855,0.08180625087249904,0.12484927932316803,0.08706982724579038,-0.1511736888128299,-0.10191114325163741,0.09168846697830046,0.11888433364239048,0.08389179742340047,-0.1397458015349209,-0.06422886817935558,0.11057633885947415,0.09384681583476773,-0.08369193261760333,0.0,2.0,4.0,12.0,10.0,0.9473684210526315,0.8421052631578947,0.42105263157894735,0.5263157894736842
GVR,Tập đoàn Công nghiệp Cao su Việt Nam - CTCP,18,SX Nhựa - Hóa chất,2026-09-14,30.4,30.75,30.3,30.55,857600,True,2371730.0,-0.04828660436137078,-0.04828660436137078,-0.12962962962962965,-0.006504065040650375,0.05563234277816176,32.230000000000004,32.713750000000005,False,False,-0.34301075268817205,0.26448675496688745,-0.06282181690350597,-0.00656985515868469,-0.11279789762193448,-0.09511258179925719,-0.020276633626238327,-0.052939600797704545,-0.012534800839462235,-0.11597592744432439,-0.08368469452134819,0.017405641446043507,-0.04190701903441718,-0.03702252426124564,0.010846092688056141,0.10143386949571898,17.0,16.0,12.0,7.0,0.36,0.4,0.56,0.76
HAG,CTCP Hoàng Anh Gia Lai,12,Nông - Lâm - Ngư,2026-09-14,13.6,13.65,13.45,13.55,773700,True,1593930.0,-0.04240282685512364,-0.09666666666666657,-0.09966777408637872,-0.12012987012987009,-0.1314102564102564,14.6925,15.65625,False,False,-0.2961038961038961,0.011194029850746245,-0.05693803939725883,-0.05494991746398048,-0.08283604207868356,-0.2087383868884769,-0.20731923281465647,-0.04705582329145741,-0.060914863144758025,-0.08601407190107346,-0.1973104996105679,-0.16963695774237464,-0.007439945537653536,-0.009574752097635308,0.0,0.10272048860568372,4.0,4.0,3.0,1.0,0.5,0.5,0.6,1.0
HAH,CTCP Vận tải và Xếp dỡ Hải An,23,Vận tải - kho bãi,2026-09-14,46.3,46.35,45.5,45.55,117600,True,691350.0,-0.058884297520661155,-0.1036993309720583,-0.12184306921149024,-0.11208576998050679,-0.16513929618768342,49.150999999999996,52.05499999999999,False,False,-0.3387049941927991,0.058072009291521454,-0.07341951006279634,-0.061982581769372214,-0.10501133720379507,-0.2006942867391136,-0.2410482725920835,-0.06353729395699492,-0.06794752745014976,-0.10818936702618498,-0.1892663994612046,-0.20336599751980167,-0.04626600099069278,-0.04814377541650283,-0.06478847268320942,-0.08180596285435004,29.0,28.0,24.0,23.0,0.2,0.22857142857142856,0.34285714285714286,0.37142857142857144
HAP,CTCP Tập đoàn Hapaco,26,SX Phụ trợ,2026-09-14,7.07,7.2,7.07,7.2,61200,True,42680.0,-0.023066485753052923,0.044992743105950694,0.05726872246696035,-0.06249999999999989,0.11111111111111116,7.071,7.2780000000000005,True,False,-0.11111111111111105,0.24783362218370897,-0.03760169829518811,0.08670949230863678,0.07410045447465552,-0.1511085167586067,0.035202134706711075,-0.02771948218938669,0.08074454662785924,0.07092242465226561,-0.1396806294806977,0.07288440977899291,-0.008831610308213,0.05570702882023648,-0.08362676056338014,0.1371132779583485,13.0,8.0,11.0,7.0,0.3684210526315789,0.631578947368421,0.47368421052631576,0.6842105263157895
HAR,CTCP Đầu tư Thương mại Bất động sản An Dương Thảo Điền,3,Bất động sản,2026-09-14,2.52,2.55,2.46,2.51,35200,True,55735.0,-0.05992509363295884,-0.22049689440993803,-0.24850299401197606,-0.20569620253164567,-0.48879837067209786,3.0429999999999997,3.33925,False,False,-0.530841121495327,0.020325203252032464,-0.07446030617509403,-0.17878014520725194,-0.2316712620042809,-0.2943047192902525,-0.564707347076498,-0.0645780900692926,-0.18474509088802948,-0.2348492918266708,-0.2828768320123435,-0.5270250720042161,-0.011214391933667023,-0.08417357462745556,-0.04858835939439082,-0.1310635640422636,37.0,45.0,37.0,47.0,0.4,0.26666666666666666,0.4,0.22033898305084745
HAS,CTCP Hacisco,24,Xây dựng,2026-09-14,10.2,11.4,10.2,10.2,500,True,4870.0,0.030303030303030276,0.08626198083067083,0.27340823970037453,0.2592592592592593,0.22891566265060215,8.9225,8.5,True,True,-0.10526315789473695,0.418636995827538,0.015767817760895086,0.1279787300333569,0.2902399717080697,0.17065074250065249,0.15300668624620206,0.02565003386669651,0.12201378435257937,0.2870619418856798,0.18207862977856148,0.1906889613184839,0.05457487496322444,0.16546990162274988,0.4336933471420822,0.5241912532017833,4.0,2.0,1.0,3.0,0.8888888888888888,0.9629629629629629,1.0,0.9259259259259259
HAX,CTCP Dịch vụ Ô tô Hàng Xanh,7,Bán lẻ,2026-09-14,8.49,8.5,8.35,8.36,16400,True,79720.0,-0.09425785482123517,-0.12184873949579833,-0.1416837782340863,-0.20380952380952388,-0.3642585551330799,9.3355,10.00025,False,False,-0.36905660377358496,0.027027027027026973,-0.10879306736337035,-0.08013199029311224,-0.12485204622639112,-0.2924180405681307,-0.44016753153748,-0.09891085125756893,-0.08609693597388979,-0.12803007604878103,-0.2809901532902217,-0.40248525646519817,-0.027358900117402496,-0.10550147856764092,-0.1384571217867679,-0.2904747956400396,10.0,10.0,11.0,12.0,0.3076923076923077,0.25,0.16666666666666666,0.08333333333333333
HCD,CTCP Đầu tư Sản xuất và Thương mại HCD,18,SX Nhựa - Hóa chất,2026-09-14,6.24,6.25,6.18,6.23,13500,True,45290.0,-0.006379585326953596,-0.09840810419681612,-0.10999999999999999,-0.017350157728706517,-0.06174698795180711,6.524500000000001,6.394,False,False,-0.1286713286713287,0.1732580037664786,-0.020914797869088786,-0.05669135499413003,-0.09316826799230482,-0.10595867448731333,-0.1376559643562072,-0.011032581763287364,-0.06265630067490757,-0.09634629781469473,-0.09453078720940433,-0.09997368928392536,0.0,-0.08714402409669098,0.0,-0.01594546123424989,13.0,19.0,13.0,15.0,0.52,0.28,0.52,0.44
