symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
DBD,CTCP Dược - Trang thiết bị Y tế Bình Định (Bidiphar),8,Chăm sóc sức khỏe,2026-09-10,46.6,46.95,46.6,46.6,2200,True,56140.0,-0.014382402707275754,-0.028154327424400494,-0.038778877887788665,-0.036792062835882655,-0.09090909090909083,48.129000000000005,48.54175,False,False,-0.10932721712538229,0.04157353598569502,-0.06758988876922778,-0.02626342949452265,-0.05520507720127066,-0.11039013857988111,-0.18335826515937725,-0.06144630368819548,-0.0289538914837415,-0.049466199165741465,-0.09696685782940895,-0.15574859065983326,0.005661639132472085,-0.0004995206855722412,0.045401516350177695,0.017726282432164786,5.0,7.0,5.0,6.0,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334
DBT,CTCP Dược phẩm Bến Tre,8,Chăm sóc sức khỏe,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0,-0.018867924528301883,0.040000000000000036,0.15555555555555545,0.22065727699530502,0.14537444933920707,12.525,11.70875,True,True,-0.06474820143884896,0.3013013013013013,-0.07207541059025391,0.04189089792987788,0.13912935624207345,0.14705920125130656,0.05292527508892064,-0.06593182550922161,0.03920043594065903,0.14486823427760265,0.16048248200177873,0.08053494958846463,0.0011761173114459567,0.06765480673882829,0.30285085618136537,0.2540098226804627,6.0,4.0,1.0,3.0,0.5833333333333334,0.75,1.0,0.8333333333333334
DC4,CTCP DICERA Holdings,24,Xây dựng,2026-09-10,6.63,6.63,6.45,6.61,20400,True,89480.0,-0.03221083455344065,-0.113941018766756,-0.11275167785234896,-0.2232667450058754,-0.42521739130434777,7.160500000000002,8.0435,False,False,-0.42720970537261693,0.08360655737704925,-0.08541832061539267,-0.11205012083687815,-0.12917787716583096,-0.29686482074987386,-0.5176665655546342,-0.07927473553436037,-0.114740582826097,-0.12343899913030176,-0.2834415399994017,-0.4900568910550902,-0.023496237603549575,-0.016718796544533787,-0.05085295190242711,-0.21693480908753904,20.0,17.0,21.0,25.0,0.2962962962962963,0.4074074074074074,0.25925925925925924,0.1111111111111111
DCL,CTCP Dược phẩm Cửu Long,8,Chăm sóc sức khỏe,2026-09-10,38.0,39.7,38.0,39.4,1144000,True,719370.0,0.03141361256544495,0.053475935828877,0.04509283819628629,-0.2939068100358423,0.6416666666666666,38.22,43.49125,True,False,-0.3726114649681529,0.676595744680851,-0.021793873496507077,0.05536683375875484,0.028666638882804296,-0.36750488577984075,0.5492174924163802,-0.015650288415474778,0.05267637176953599,0.03440551691833349,-0.3540816050293686,0.5768271669159242,0.05145765440519279,0.08113074256770525,-0.21171323084978194,0.7503020400079222,2.0,2.0,9.0,1.0,0.9166666666666666,0.9166666666666666,0.3333333333333333,1.0
DCM,CTCP - Tổng công ty Phân bón Dầu khí Cà Mau,18,SX Nhựa - Hóa chất,2026-09-10,32.8,33.15,32.6,32.95,738900,True,2790275.0,0.08032786885245913,-0.047687861271676235,-0.08776301218161664,-0.27246632810774996,-0.1175682913765399,34.24400000000001,35.8815,False,False,-0.3411317736452708,0.15614035087719302,0.027120382790507103,-0.04579696334179839,-0.10418921149509863,-0.3460644038517484,-0.21001746562682633,0.0332639678715394,-0.04848742533101724,-0.09845033345956944,-0.33264112310127625,-0.18240779112728234,0.04802973220649642,-0.027715409481042785,-0.25972747460456524,-0.048499222307470835,4.0,17.0,23.0,19.0,0.88,0.36,0.12,0.28
DGC,CTCP Tập đoàn Hóa chất Đức Giang,18,SX Nhựa - Hóa chất,2026-09-10,46.7,46.7,46.6,46.6,127000,True,695295.0,0.07870370370370372,-0.037190082644628086,0.01857923497267766,-0.3979328165374677,-0.5031982942430704,46.0925,56.31175,True,False,-0.527766518038103,0.29986052998605306,0.025496217641751695,-0.03529918471475024,0.002153035659195668,-0.47153089228146616,-0.5956474684933568,0.031639802722783994,-0.03798964670396909,0.007891913694724861,-0.458107611530994,-0.5680377939938128,0.046405567057741015,-0.017217630853994637,-0.385193963034283,-0.4341292251740013,6.0,14.0,24.0,25.0,0.8,0.48,0.08,0.04
DGW,CTCP Thế Giới Số,1,Bán buôn,2026-09-10,41.8,43.2,41.6,43.0,1630400,True,1659120.0,0.033653846153846034,0.06832298136645965,0.1053984575835476,0.02065036790885344,0.02186311787072248,40.1425,41.89975,True,True,-0.2393419423315054,0.3672496025437202,-0.01955363990810599,0.07021387929633749,0.08897225827006561,-0.05294770783514502,-0.07058605637956394,-0.013410054827073692,0.06752341730711864,0.0947111363055948,-0.03952442708467285,-0.042976381880019954,0.06164366803679755,0.11396613489343077,0.11362088945080351,0.20166073691834158,4.0,4.0,5.0,5.0,0.8695652173913043,0.8695652173913043,0.8260869565217391,0.8181818181818182
DHA,CTCP Hóa An,10,Khai khoáng,2026-09-10,51.9,52.8,51.9,52.8,8500,True,33590.0,0.08196721311475419,0.1460820490557846,0.17125110913930786,0.06258804588448386,0.15865701119157327,47.73449999999999,50.45075,True,True,-0.1974464204286367,0.2793796946934817,0.028759727052802164,0.14797294698566243,0.15482490982582586,-0.011010029859514603,0.06620783694128685,0.03490331213383446,0.14528248499644358,0.16056378786135506,0.0024132508909575634,0.09381751144083084,0.047484454494064465,0.21687850923277574,0.23765679015579455,0.0,3.0,1.0,4.0,5.0,0.7777777777777778,1.0,0.6666666666666666,0.5555555555555556
DHC,CTCP Đông Hải Bến Tre,26,SX Phụ trợ,2026-09-10,36.55,36.9,36.2,36.65,99300,True,373395.0,0.06078147612156304,0.11398176291793316,0.11840097650289882,0.15251572327044016,0.2585851648351647,33.286,32.22475,True,True,-0.017426273458445052,0.3609357593761604,0.007573990059611013,0.115872660847811,0.10197477718941683,0.0789176475264417,0.16613599058487827,0.013717575140643312,0.11318219885859215,0.10771365522494603,0.09234092827691387,0.19374566508442226,0.06078147612156304,0.10319039601145841,0.18506780660377353,0.284587331682402,5.0,2.0,3.0,4.0,0.7894736842105263,0.9473684210526315,0.8947368421052632,0.8421052631578947
DHG,CTCP Dược Hậu Giang,8,Chăm sóc sức khỏe,2026-09-10,95.7,95.7,95.4,95.5,500,True,6715.0,0.02029914529914545,0.0224839400428265,0.02467811158798283,-0.008616215093947832,-0.02021134708115313,94.1695,95.72025,True,False,-0.0869980879541109,0.06229143492769729,-0.032908340762806576,0.024374837972704344,0.008251912274500839,-0.08221429083794629,-0.11266052133143956,-0.026764755681774277,0.021684375983485493,0.013990790310030032,-0.06879101008747412,-0.08505084683189557,0.04034318713889329,0.05013874678165475,0.07357736409211252,0.08842402626010248,4.0,5.0,4.0,4.0,0.75,0.6666666666666666,0.75,0.75
DHM,CTCP Đầu tư và Thương mại DHM,10,Khai khoáng,2026-09-09,6.99,6.99,6.99,6.99,100,False,5405.0,0.08709175738724739,0.11128775834658189,0.14590163934426248,0.26630434782608714,0.20309810671256456,6.483999999999999,6.2197499999999994,True,True,-0.09220779220779218,0.33908045977011514,0.03388427132529537,0.11317865627645973,0.1294754400307805,0.19270627208208868,0.11064893246227814,0.040027856406327667,0.11048819428724088,0.13521431806630968,0.20612955283256085,0.13825860696182213,0.05260899876655767,0.18208421852357304,0.44137309209739783,0.04444109552099129,2.0,2.0,2.0,4.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.6666666666666666
DIG,Tổng Công ty cổ phần Đầu tư Phát triển Xây dựng,3,Bất động sản,2026-09-10,10.25,10.25,10.1,10.15,566000,True,6351915.0,-0.06018518518518523,-0.21621621621621612,-0.19444444444444442,-0.2509225092250923,-0.5640034364261168,12.1425,13.91125,False,False,-0.5956175298804781,0.08556149732620333,-0.11339267124713726,-0.21432531828633827,-0.2108706437579264,-0.32452058496909075,-0.6564526106764033,-0.10724908616610496,-0.21701578027555712,-0.20513176572239722,-0.3110973042186186,-0.6288429361768593,-0.03225935795889173,-0.07499752499752482,-0.07917454174541744,-0.19471409632459402,44.0,44.0,47.0,52.0,0.2833333333333333,0.2833333333333333,0.23333333333333334,0.13559322033898305
DLG,CTCP Tập đoàn Đức Long Gia Lai,26,SX Phụ trợ,2026-09-10,2.15,2.15,2.14,2.14,34900,True,387845.0,-0.05726872246696035,-0.18631178707224327,-0.21323529411764708,-0.18631178707224327,-0.3096774193548387,2.4680000000000004,2.6495,False,False,-0.4353562005277044,0.05418719211822687,-0.11047620852891238,-0.18442088914236543,-0.22966149343112907,-0.25990986281624173,-0.40212659360512515,-0.10433262344788008,-0.18711135113158428,-0.22392261539559988,-0.24648658206576957,-0.37451691910558116,-0.05726872246696035,-0.19710315397871803,-0.1537597037389099,-0.2836752525076014,16.0,18.0,15.0,18.0,0.21052631578947367,0.10526315789473684,0.2631578947368421,0.10526315789473684
DMC,CTCP Xuất nhập khẩu Y Tế DOMESCO,8,Chăm sóc sức khỏe,2026-09-10,59.6,60.0,59.6,60.0,1200,True,750.0,0.04347826086956519,0.04166666666666674,0.023890784982935065,0.0,-0.025182778229081992,58.154999999999994,58.977500000000006,True,True,-0.04761904761904767,0.10091743119266061,-0.009729225192386837,0.043557564596544585,0.007464585669453072,-0.07359807574399846,-0.11763195247936842,-0.0035856401113545378,0.040867102607325734,0.013203463704982266,-0.06017479499352629,-0.09002227797982443,0.06352230270931303,0.069321473405495,0.08219357918606035,0.08345259511217362,1.0,3.0,3.0,5.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666
DMX,CTCP Đầu tư Điện máy Xanh,7,Bán lẻ,2026-09-10,74.5,75.0,74.1,74.5,52100,True,446515.0,-0.1310940051317937,,,,,,,False,False,-0.138728323699422,0.026170798898071723,-0.18430149119374573,,,,,-0.17815790611271343,,,,,-0.1132368622746508,,,,11.0,,,,0.23076923076923078,,,
DPG,CTCP Tập đoàn Đạt Phương,24,Xây dựng,2026-09-10,27.75,27.95,27.4,27.4,59000,True,344530.0,-0.10163934426229515,-0.3080808080808082,-0.30544993662864395,-0.3190854870775348,-0.3677895708352562,34.6375,38.023,False,False,-0.44802578565672846,0.07450980392156858,-0.15484683032424718,-0.30618991015093033,-0.32187613594212594,-0.39268356282153327,-0.46023874508554263,-0.14870324524321488,-0.3088803721401492,-0.31613725790659675,-0.3792602820710611,-0.43262907058599864,-0.09292474731240408,-0.21085858585858597,-0.14667169397408653,-0.15950698861844748,26.0,27.0,26.0,23.0,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.18518518518518517
DPM,Tổng công ty Phân bón và Hóa chất Dầu khí - CTCP,18,SX Nhựa - Hóa chất,2026-09-10,22.9,23.05,22.75,23.0,783600,True,2787195.0,0.06728538283062635,0.045454545454545414,0.015004413062665423,-0.25997425997425994,-0.10015649452269171,22.729499999999998,23.60575,True,False,-0.3138424821002387,0.1397423191278493,0.014077896768674325,0.04734544338442326,-0.0014217862508165702,-0.3335723357182584,-0.19260566877297813,0.020221481849706624,0.04465498139520441,0.004317091784712623,-0.32014905496778623,-0.16499599427343414,0.034987246184663645,0.06542699724517886,-0.24723540647107523,-0.03108742545362264,8.0,9.0,22.0,18.0,0.72,0.68,0.16,0.32
DPR,CTCP Cao su Đồng Phú,18,SX Nhựa - Hóa chất,2026-09-10,38.85,39.0,38.4,38.4,121300,True,210060.0,0.0681502086230874,-0.04596273291925468,-0.05185185185185193,-0.06796116504854377,0.013192612137203241,38.9825,39.471250000000005,False,False,-0.2082474226804124,0.1428571428571428,0.01494272256113538,-0.044071834989376835,-0.06827805116533392,-0.14155924079254223,-0.07925656211308318,0.02108630764216768,-0.046762296978595685,-0.06253917312980473,-0.12813596004207006,-0.051646887613539194,0.0358520719771247,-0.02599028112862123,-0.05522231154535906,0.08226168120627231,7.0,16.0,16.0,11.0,0.76,0.4,0.4,0.6
DQC,CTCP Tập đoàn Điện Quang,27,Thiết bị điện,2026-09-09,9.69,9.7,9.52,9.66,4300,False,6980.0,0.018987341772151778,0.08053691275167796,0.08053691275167796,0.017913593256059013,-0.13129496402877694,9.668499999999998,9.636000000000001,False,True,-0.20559210526315785,0.1694915254237288,-0.03422014428980025,0.0824278106815558,0.06411071343819597,-0.055684482487939446,-0.22374413827906336,-0.02807655920876795,0.07973734869233695,0.06984959147372516,-0.04226120173746728,-0.19613446377951937,0.020001540555113162,0.1403965013709661,0.07118924636675122,0.01257768950737509,3.0,1.0,3.0,4.0,0.75,1.0,0.75,0.625
DRC,CTCP Cao su Đà Nẵng,17,Sản phẩm cao su,2026-09-10,10.05,10.05,9.99,10.0,11400,True,139385.0,-0.04306220095693769,-0.14163090128755362,-0.14893617021276595,-0.2668621700879765,-0.38949938949938945,11.249500000000001,12.61675,False,False,-0.4033412887828163,0.0030090270812437314,-0.09626968701888972,-0.13974000335767578,-0.16536236952624794,-0.340460245831975,-0.4819485637496759,-0.09012610193785742,-0.14243046534689463,-0.15962349149071875,-0.3270369650815028,-0.4543388892501319,-0.009228815768451248,-0.11374183189280923,-0.29405373728391176,-0.2817116099030992,3.0,4.0,4.0,4.0,0.5,0.25,0.25,0.25
DRH,CTCP DRH Holdings,3,Bất động sản,2026-09-10,1.74,1.74,1.7,1.7,13200,True,257175.0,-0.07608695652173925,-0.1707317073170731,-0.16666666666666674,-0.36567164179104483,-0.49101796407185627,1.9010000000000002,2.1985,False,False,-0.5100864553314122,0.18881118881118875,-0.12929444258369127,-0.16884080938719526,-0.18309286598014873,-0.4392697175350433,-0.5834671383221427,-0.12315085750265897,-0.1715312713764141,-0.17735398794461954,-0.4258464367845711,-0.5558574638225987,-0.04816112929544575,-0.029513016098381806,-0.19392367431136998,-0.12172862397033346,51.0,37.0,56.0,46.0,0.16666666666666666,0.4,0.08333333333333333,0.23728813559322035
DRL,CTCP Thủy điện - Điện Lực 3,22,Tiện ích,2026-09-10,41.5,41.65,41.5,41.65,16800,True,6035.0,0.008474576271186418,-0.03319405756731664,-0.034314862044980354,-0.06467549966314845,-0.1907907518943074,42.438,43.5855,False,False,-0.21385428463571154,0.01585365853658538,-0.04473290979076561,-0.03130315963743879,-0.05074106135846235,-0.1382735754071469,-0.2832399261445938,-0.03858932470973331,-0.033993621626657644,-0.045002183322933154,-0.12485029465667474,-0.2556302516450498,0.005388156518099985,-0.0028770013303344166,-0.03084091319698301,-0.12210882257668121,16.0,18.0,22.0,32.0,0.5454545454545454,0.48484848484848486,0.36363636363636365,0.06060606060606061
DSC,CTCP Chứng khoán DSC,5,Chứng khoán,2026-09-09,10.35,10.5,10.35,10.5,1800,False,18485.0,-0.03669724770642202,-0.2134831460674157,-0.20454545454545447,-0.21641791044776126,-0.388468258590565,12.0475,13.092500000000001,False,False,-0.41666666666666663,0.050000000000000044,-0.08990473376837405,-0.21159224813753785,-0.22097165385893647,-0.2900159861917597,-0.4809174328408514,-0.08376114868734175,-0.2142827101267567,-0.21523277582340727,-0.27659270544128756,-0.45330775834130743,-0.037711446489383516,-0.0963350833522083,-0.11795607381569201,-0.03455879356998881,19.0,20.0,17.0,13.0,0.1,0.05,0.2,0.29411764705882354
DSE,CTCP Chứng khoán DNSE,5,Chứng khoán,2026-09-10,22.3,22.3,22.05,22.25,211900,True,537540.0,0.009070294784580435,0.006787330316742057,0.02298850574712641,-0.03887688984881199,-0.181082075818918,22.442500000000003,23.073249999999998,False,False,-0.21099290780141844,0.08801955990220045,-0.04413719127737159,0.008678228246619901,0.006562306433644416,-0.11247496559281045,-0.2735312500692044,-0.03799360619633929,0.00598776625740105,0.01230118446917361,-0.09905168484233828,-0.24592157556966043,0.00805609600161894,0.12393539303194945,0.059584946783257264,0.1728273892016582,6.0,4.0,8.0,4.0,0.75,0.85,0.65,0.8235294117647058
DSN,CTCP Công viên nước Đầm Sen,25,"Dịch vụ lưu trú, ăn uống, giải trí",2026-09-10,36.9,36.9,36.8,36.8,700,True,1885.0,-0.008086253369272378,-0.005405405405405461,-0.01735647530040063,-0.04613789528252987,-0.0980392156862745,37.084999999999994,38.0625,False,False,-0.11729431518349731,0.06512301013024602,-0.0612937394312244,-0.0035145074755276173,-0.033782674613882624,-0.11973597102652833,-0.19048838993656092,-0.055150154350192104,-0.006204969464746468,-0.02804379657835343,-0.10631269027605617,-0.16287871543701693,0.015903681826002103,0.06366584592391039,0.02913693471167622,0.05032249742002065,3.0,2.0,3.0,3.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666
DTA,CTCP Đệ Tam,3,Bất động sản,2026-09-10,3.35,3.48,3.35,3.48,2000,True,5725.0,-0.016949152542372947,-0.002865329512894088,-0.002865329512894088,-0.008547008547008517,-0.3012048192771085,3.5035000000000003,3.61575,False,False,-0.32295719844357973,0.08074534161490665,-0.07015663860432497,-0.0009744315830162442,-0.01929152882637608,-0.08214508429100698,-0.39365399352739494,-0.06401305352329267,-0.003664893572235095,-0.013552650790846887,-0.06872180354053481,-0.36604431902785095,0.010976674683920551,0.1383533617057972,0.16320095893266634,0.0680845208244143,23.0,9.0,12.0,25.0,0.6333333333333333,0.8666666666666667,0.8166666666666667,0.5932203389830508
DTL,CTCP Đại Thiên Lộc,21,Vật liệu xây dựng,2026-09-09,10.6,10.65,10.6,10.6,500,False,650.0,0.03921568627450989,0.08163265306122436,-0.04504504504504503,-0.08620689655172409,-0.07826086956521738,10.522,11.391,True,False,-0.370919881305638,0.13978494623655902,-0.013991799787442138,0.0835235509911022,-0.06147124435852702,-0.15980497229572255,-0.1707100438155038,-0.00784821470640984,0.08083308900188335,-0.05573236632299783,-0.14638169154525038,-0.14310036931595982,0.04280248684839799,0.17887672558563156,-0.004431737473003683,0.1617441548710034,3.0,1.0,10.0,5.0,0.8888888888888888,1.0,0.5,0.7777777777777778
DTT,CTCP Kỹ nghệ Đô Thành,18,SX Nhựa - Hóa chất,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0,-0.13186813186813184,-0.01126408010012514,-0.01126408010012514,0.003811944091486774,-0.09195402298850563,16.595,16.683,False,False,-0.43063063063063056,0.24116260801256884,-0.18507561793008387,-0.009373182170247296,-0.027690279413607133,-0.06978613165251168,-0.18440319723879206,-0.17893203284905157,-0.012063644159466147,-0.02195140137807794,-0.05636285090203952,-0.15679352273924807,-0.16416626851409455,0.00870837169050831,0.016550797594671485,-0.022884953919436568,25.0,12.0,10.0,16.0,0.04,0.56,0.64,0.4
DVP,CTCP Đầu tư và Phát triển Cảng Đình Vũ,23,Vận tải - kho bãi,2026-09-10,73.9,73.9,73.0,73.4,10000,True,12095.0,-0.04551365409622887,0.03672316384180796,0.04857142857142871,0.12749615975422435,0.07498535442296439,72.967,69.3675,True,True,-0.07556675062972296,0.19621903520208606,-0.0987211401581809,0.038614061771685804,0.03214522925794672,0.05389808401022589,-0.017463819827322036,-0.0925775550771486,0.03592359978246695,0.03788410729347591,0.06732136476069805,0.010145854672221954,-0.037086687804093965,0.09275764660042873,0.17511520737327202,0.17992362602790257,27.0,5.0,2.0,7.0,0.2571428571428571,0.8857142857142857,0.9714285714285714,0.8285714285714286
DXG,CTCP Bluemarq Group,3,Bất động sản,2026-09-10,11.2,11.35,11.15,11.3,1776100,True,10918330.0,-0.017391304347825987,-0.15037593984962405,-0.1171875,-0.08130081300813008,-0.423469387755102,12.2165,12.946250000000001,False,False,-0.4751509521597771,0.15778688524590168,-0.07059879040977801,-0.1484850419197462,-0.133613699313482,-0.15489888875212854,-0.5159185620053884,-0.06445520532874571,-0.15117550390896506,-0.1278748212779528,-0.14147560800165637,-0.48830888750584445,0.010534522878467512,-0.009157248630932757,0.09044715447154478,-0.0541800476535792,25.0,32.0,16.0,38.0,0.6,0.48333333333333334,0.75,0.3728813559322034
DXS,CTCP Dịch vụ Bất động sản Đất Xanh,3,Bất động sản,2026-09-10,5.63,5.63,5.56,5.6,430300,True,2189680.0,-0.06666666666666676,-0.2483221476510068,-0.23287671232876717,-0.10400000000000009,-0.5851851851851853,6.8055,7.287999999999999,False,False,-0.5971223021582734,0.021897810218977964,-0.11987415272861879,-0.24643124972112895,-0.24930291164224916,-0.17759807574399855,-0.6776343594354717,-0.11373056764758649,-0.2491217117103478,-0.24356403360671997,-0.16417479499352639,-0.6500246849359277,-0.038740839440373265,-0.1071034564323155,0.06774796747967476,-0.21589584508366244,47.0,51.0,19.0,53.0,0.23333333333333334,0.16666666666666666,0.7,0.11864406779661017
DXV,CTCP VICEM Vật liệu Xây dựng Đà Nẵng,21,Vật liệu xây dựng,2026-09-09,3.2,3.2,3.2,3.2,100,False,870.0,-0.12328767123287665,-0.17312661498708004,-0.1644908616187989,-0.1578947368421052,-0.20792079207920788,3.7104999999999997,3.7772499999999996,False,False,-0.31034482758620685,0.009463722397476504,-0.17649515729482868,-0.1712357170572022,-0.18091706093228088,-0.23149281258610366,-0.3003699663294943,-0.17035157221379638,-0.17392617904642105,-0.1751781828967517,-0.2180695318356315,-0.2727602918299503,-0.11970087065898855,-0.07588254246267284,-0.0761195777633848,0.03208423235701291,18.0,16.0,12.0,9.0,0.05555555555555555,0.16666666666666666,0.3888888888888889,0.5555555555555556
EIB,Ngân hàng TMCP Xuất nhập khẩu Việt Nam,11,Ngân hàng,2026-09-10,16.7,16.85,16.7,16.8,689100,True,4256210.0,-0.020408163265306034,-0.19999999999999996,-0.18840579710144922,-0.2533333333333333,-0.41565217391304343,19.5025,20.805,False,False,-0.4125874125874126,0.03384615384615386,-0.07361564932725806,-0.1981091020701221,-0.20483199641493122,-0.32693140907733176,-0.5081013481633299,-0.06747206424622576,-0.20079956405934096,-0.19909311837940202,-0.3135081283268596,-0.48049167366378587,-0.013814756671899353,-0.15197978096040443,-0.3057187402556908,-0.2989329310108353,14.0,23.0,23.0,23.0,0.43478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
ELC,CTCP Công Nghệ - Viễn Thông Elcom,6,Công nghệ và thông tin,2026-09-10,13.75,13.8,13.5,13.6,38800,True,223885.0,-0.09333333333333338,-0.17824773413897288,-0.14195583596214512,-0.23163841807909602,-0.3517635843660629,15.8625,18.64,False,False,-0.4925373134328358,0.007407407407407307,-0.1465408193952854,-0.17635683620909504,-0.1583820352756271,-0.3052364938230945,-0.44421275861634935,-0.1403972343142531,-0.1790472981983139,-0.15264315724009792,-0.2918132130726223,-0.41660308411680536,-0.0711842105263159,-0.08745592636603311,-0.13551103986387397,-0.1523365980375509,8.0,7.0,7.0,6.0,0.125,0.25,0.25,0.375
EVE,CTCP Everpia,16,SX Hàng gia dụng,2026-09-10,8.3,8.3,8.3,8.3,500,True,10060.0,-0.008363201911588791,-0.07880133185349603,-0.09090909090909094,-0.07982261640798216,-0.1565040650406503,8.875499999999999,9.148499999999999,False,False,-0.22718808193668527,0.03750000000000009,-0.061570687973540816,-0.07691043392361818,-0.10733529022257293,-0.15342069215198062,-0.2489532392909367,-0.05542710289250852,-0.07960089591283703,-0.10159641218704374,-0.13999741140150845,-0.22134356479139272,0.017168712982028267,0.012773759721595557,0.009286294483106916,0.0,6.0,8.0,7.0,9.0,0.7058823529411765,0.5882352941176471,0.6470588235294118,0.5294117647058824
EVF,Công ty Tài chính Tổng hợp Cổ phần Điện lực,11,Ngân hàng,2026-09-10,11.95,11.95,11.85,11.85,224000,True,1113330.0,-0.059523809523809534,-0.13503649635036497,-0.11895910780669139,-0.2152317880794702,-0.15957446808510634,12.895000000000001,12.709999999999999,False,False,-0.22295081967213115,0.11792452830188682,-0.11273129558576156,-0.13314559842048712,-0.13538530712017338,-0.28882986382346865,-0.25202364233539276,-0.10658771050472926,-0.13583606040970597,-0.1296464290846442,-0.2754065830729965,-0.22441396783584877,-0.05293040293040285,-0.08701627731076944,-0.2676171950018277,-0.04285522518289819,20.0,20.0,22.0,16.0,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.34782608695652173
EVG,CTCP Tập đoàn EverLand,3,Bất động sản,2026-09-10,4.17,4.17,4.1,4.11,135800,True,560360.0,-0.06590909090909092,-0.27127659574468077,-0.27256637168141595,-0.31499999999999995,-0.6215469613259668,5.109,6.07475,False,False,-0.6447709593777009,0.007352941176470562,-0.11911657697104294,-0.2693856978148029,-0.28899257099489795,-0.3885980757439984,-0.7139961355762532,-0.11297299189001064,-0.2720761598040218,-0.28325369295936875,-0.37517479499352624,-0.6863864610767092,-0.03798326368279742,-0.13005790452598948,-0.1432520325203251,-0.25225762122444395,46.0,53.0,51.0,59.0,0.25,0.13333333333333333,0.16666666666666666,0.01694915254237288
FCM,CTCP Bê tông Phan Vũ Hà Nam,21,Vật liệu xây dựng,2026-09-10,3.02,3.03,3.01,3.03,4000,True,30320.0,-0.009803921568627527,-0.13428571428571434,-0.05607476635514019,-0.05607476635514019,-0.20472440944881898,3.1310000000000002,3.21675,False,False,-0.2406015037593986,0.04123711340206171,-0.06301140763057955,-0.1323948163558365,-0.07250096566862219,-0.12967284209913865,-0.2971735836991054,-0.05686782254954725,-0.13508527834505535,-0.06676208763309299,-0.11624956134866649,-0.2695639091995614,-0.006217120994739422,-0.03704164176130714,0.025700392723580212,0.035280614987401815,13.0,13.0,6.0,8.0,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.6111111111111112
FCN,CTCP Tập đoàn FECON,24,Xây dựng,2026-09-10,11.2,11.2,11.1,11.1,21800,True,429240.0,-0.01333333333333342,-0.08264462809917361,-0.07112970711297073,-0.12941176470588234,-0.3660765276984581,11.8225,12.8435,False,False,-0.4194560669456068,0.11445783132530107,-0.06654081939528544,-0.08075373016929577,-0.08755590642645272,-0.2030098404498808,-0.45852570194874454,-0.060397234314253145,-0.08344419215851462,-0.08181702839092353,-0.18958655969940863,-0.43091602744920054,-0.004618736383442346,0.014577594123048598,0.04300202839756595,-0.15779394548164938,16.0,10.0,12.0,22.0,0.4444444444444444,0.6666666666666666,0.5925925925925926,0.2222222222222222
FDC,CTCP Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh,3,Bất động sản,2026-09-08,21.5,21.5,21.4,21.4,300,False,425.0,-0.14741035856573714,-0.1370967741935485,-0.01834862385321112,0.3291925465838508,0.26627218934911245,21.055,18.79,True,True,-0.2029795158286779,0.5070422535211268,-0.20061784462768917,-0.13520587626367064,-0.034774823166693114,0.2555944708398523,0.17382301509882603,-0.19447425954665687,-0.1378963382528895,-0.02903594513116392,0.2690177515903245,0.20143268959837002,-0.11948453133944364,0.004121917025142807,0.5009405140635257,0.6355615294506353,59.0,29.0,3.0,3.0,0.03333333333333333,0.5333333333333333,0.9666666666666667,0.9661016949152542
FIR,CTCP Địa ốc First Real,3,Bất động sản,2026-09-10,3.38,3.46,3.37,3.37,81900,True,252225.0,-0.20892018779342714,-0.341796875,-0.3366141732283464,-0.39821428571428563,-0.6170454545454546,4.802,5.625249999999999,False,False,-0.6179138321995465,0.0,-0.26212767385537916,-0.33990597707012216,-0.3530403725418284,-0.4718123614582841,-0.709494628795741,-0.25598408877434686,-0.342596439059341,-0.3473014945062992,-0.4583890807078119,-0.681884954296197,-0.18099436056713364,-0.2005781837813087,-0.22646631823461078,-0.24775611444393175,60.0,59.0,60.0,58.0,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.03389830508474576
