symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
DMX,CTCP Đầu tư Điện máy Xanh,7,Bán lẻ,2026-09-11,74.7,74.7,74.4,74.4,2800,True,405995.0,-0.13226032190342885,,,,,,,False,False,-0.1398843930635838,0.024793388429752206,-0.1851555031558869,,,,,-0.17886599855689944,,,,,-0.11440317904628594,,,,11.0,,,,0.23076923076923078,,,
DPG,CTCP Tập đoàn Đạt Phương,24,Xây dựng,2026-09-11,27.85,27.85,27.2,27.2,1100,True,337730.0,-0.1081967213114754,-0.31313131313131315,-0.31051964512040564,-0.3240556660039762,-0.3724042455006923,34.627500000000005,38.018,False,False,-0.452054794520548,0.06666666666666665,-0.16109190256393346,-0.31094444856893266,-0.3266444462813466,-0.39733539057125444,-0.46452947870824846,-0.154802397964946,-0.3134928994256647,-0.3207646614754017,-0.38376649897764903,-0.43677774182685136,-0.09600159936025587,-0.21491702741702756,-0.161893503841814,-0.15324414051381563,26.0,27.0,26.0,23.0,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.18518518518518517
DPM,Tổng công ty Phân bón và Hóa chất Dầu khí - CTCP,18,SX Nhựa - Hóa chất,2026-09-11,22.8,23.0,22.7,22.9,225500,True,2743045.0,0.06264501160092806,0.040909090909090784,0.010591350397175514,-0.2631917631917632,-0.10406885758998441,22.7245,23.603250000000003,True,False,-0.31682577565632464,0.1347869177403369,0.00974983034846999,0.04309595547147127,-0.005533450763765435,-0.33647148775904145,-0.19619409079754058,0.016039334947457462,0.040547504614739216,0.0003463340421794303,-0.32290259616543604,-0.16844235391614348,0.038606550062466605,0.06294765840220362,-0.24762399762399767,-0.03245760439305345,8.0,9.0,21.0,16.0,0.72,0.68,0.2,0.4
DPR,CTCP Cao su Đồng Phú,18,SX Nhựa - Hóa chất,2026-09-11,37.9,38.55,37.9,38.5,10700,True,208015.0,0.0709318497913769,-0.04347826086956519,-0.04938271604938271,-0.06553398058252435,0.0158311345646438,38.9875,39.47375,False,False,-0.20618556701030932,0.14583333333333326,0.018036668538918832,-0.0412913963071847,-0.06550751721032366,-0.13881370514980262,-0.07629409864291237,0.024326173137906304,-0.043839847163916756,-0.0596277324043788,-0.1252448135561972,-0.048542361761515274,0.04689338825291545,-0.02143969337645235,-0.04996621501475884,0.08744238776157476,7.0,15.0,15.0,10.0,0.76,0.44,0.44,0.64
DQC,CTCP Tập đoàn Điện Quang,27,Thiết bị điện,2026-09-10,9.64,9.64,9.35,9.35,8200,False,6920.0,-0.013713080168776481,0.045861297539149914,0.045861297539149914,-0.01475237091675452,-0.1591726618705036,9.652999999999999,9.62825,False,False,-0.2310855263157895,0.13196125907990308,-0.06660826142123455,0.0480481621015304,0.029736496378208965,-0.08803209548403279,-0.2512978950780598,-0.06031875682224708,0.045499711244798346,0.03561628118415383,-0.07446320389042738,-0.22354615819666268,-0.008344635322483474,0.10572088615843805,0.034567585991406025,-0.0013611594134882443,5.0,1.0,3.0,5.0,0.5,1.0,0.75,0.5
DRC,CTCP Cao su Đà Nẵng,17,Sản phẩm cao su,2026-09-11,10.05,10.05,10.05,10.05,1300,True,130035.0,-0.038277511961722355,-0.13733905579399142,-0.14468085106382977,-0.2631964809384164,-0.3864468864468864,11.252,12.618,False,False,-0.4003579952267303,0.008024072216650024,-0.09117269321418042,-0.13515219123161093,-0.16080565222477072,-0.3364762055056947,-0.4785721196544426,-0.08488318861519295,-0.13770064208834298,-0.15492586741882586,-0.32290731391208927,-0.4508203827730455,-0.00683647127084358,-0.10762071810656415,-0.28834556447422094,-0.27705654274803204,3.0,4.0,4.0,4.0,0.5,0.25,0.25,0.25
DRH,CTCP DRH Holdings,3,Bất động sản,2026-09-10,1.74,1.74,1.68,1.68,72900,False,260160.0,-0.08695652173913049,-0.18048780487804872,-0.17647058823529416,-0.37313432835820903,-0.4970059880239521,1.9,2.198,False,False,-0.5158501440922191,0.1748251748251748,-0.13985170299158856,-0.17830094031566823,-0.1925953893962351,-0.4464140529254873,-0.5891312212315083,-0.13356219839260108,-0.1808493911724003,-0.18671560459029024,-0.4328451613318819,-0.5613794843501112,-0.05502165583874741,-0.042748093608925675,-0.20468575814907547,-0.12137147025745476,54.0,37.0,55.0,46.0,0.11666666666666667,0.4,0.1,0.23728813559322035
DRL,CTCP Thủy điện - Điện Lực 3,22,Tiện ích,2026-09-10,41.5,41.7,41.5,41.6,17800,False,6085.0,0.007263922518159882,-0.03435468895078919,-0.03547414792487835,-0.06579833819896697,-0.19176219156790364,42.435500000000005,43.58425,False,False,-0.21479803699509237,0.014634146341463428,-0.045631258734298186,-0.032167824388408706,-0.0515989490858193,-0.13907806276624524,-0.2838874247754598,-0.039341754135310714,-0.03471627524514076,-0.045719164279874436,-0.12550917117263982,-0.2561356878940627,0.005178416783019113,-0.018970073566173862,-0.021408695782197618,-0.12438339123922659,14.0,19.0,21.0,32.0,0.6060606060606061,0.45454545454545453,0.3939393939393939,0.06060606060606061
DSC,CTCP Chứng khoán DSC,5,Chứng khoán,2026-09-10,10.4,10.5,10.2,10.3,10800,False,18000.0,-0.05504587155963303,-0.22846441947565532,-0.2196969696969696,-0.23134328358208955,-0.4001164822364589,12.0375,13.0875,False,False,-0.4277777777777777,0.030000000000000027,-0.1079410528120911,-0.22627755491327484,-0.23582177085791056,-0.3046230081493678,-0.49224171544401507,-0.10165154821310363,-0.2288260057700069,-0.2299419860519657,-0.2910541165557624,-0.464489978562618,-0.04525014646141684,-0.09713835029780382,-0.12915825560601396,-0.04826463038460704,18.0,20.0,18.0,13.0,0.15,0.05,0.15,0.29411764705882354
DSE,CTCP Chứng khoán DNSE,5,Chứng khoán,2026-09-11,22.2,22.2,22.15,22.2,67500,True,528365.0,0.006802721088435382,0.004524886877828038,0.020689655172413834,-0.04103671706263501,-0.1829223408170777,22.440000000000005,23.072,False,False,-0.21276595744680848,0.08557457212713926,-0.046092460164022686,0.006711751440208524,0.004564854011472885,-0.11431644162991328,-0.27504757402463387,-0.039802955565035214,0.00416330058347647,0.01044463881741775,-0.10074755003630786,-0.24729583714323677,0.016598446186651572,0.13585095605567954,0.061148310913440584,0.16892951103477416,5.0,4.0,8.0,4.0,0.8,0.85,0.65,0.8235294117647058
DSN,CTCP Công viên nước Đầm Sen,25,"Dịch vụ lưu trú, ăn uống, giải trí",2026-09-11,36.7,36.7,36.7,36.7,800,True,1915.0,-0.010781671159029615,-0.008108108108108025,-0.020026702269692942,-0.04872991187143583,-0.10049019607843124,37.08,38.06,False,False,-0.11969297193571593,0.06222865412445744,-0.06367685241148768,-0.005921243545727539,-0.03615150343063389,-0.1220096364387141,-0.1926154292859874,-0.05738734781250021,-0.008469694402459593,-0.030271718624689026,-0.10844074484510868,-0.1648636924045903,0.0225346963353788,0.06975435201241659,0.027840926417223244,0.06207029998932434,3.0,1.0,3.0,2.0,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334
DTA,CTCP Đệ Tam,3,Bất động sản,2026-09-10,3.35,3.48,3.35,3.48,2000,False,5725.0,-0.016949152542372947,-0.002865329512894088,-0.002865329512894088,-0.008547008547008517,-0.3012048192771085,3.5035000000000003,3.61575,False,False,-0.32295719844357973,0.08074534161490665,-0.06984433379483102,-0.000678464950513602,-0.018990130673835037,-0.08182673311428679,-0.3933300524846647,-0.06355482919584354,-0.003226915807245656,-0.013110345867890172,-0.06825784152068137,-0.3655783156032676,0.014985713358010133,0.13487438175622896,0.15990156166212505,0.07442969848938885,25.0,11.0,12.0,26.0,0.6,0.8333333333333334,0.8166666666666667,0.576271186440678
DTL,CTCP Đại Thiên Lộc,21,Vật liệu xây dựng,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0,0.03921568627450989,0.08163265306122436,-0.04504504504504503,-0.08620689655172409,-0.07826086956521738,10.522,11.391,True,False,-0.370919881305638,0.13978494623655902,-0.013679494977948181,0.08381951762360484,-0.06116984620598598,-0.15948662111900236,-0.17038610277277355,-0.007389990378960709,0.08127106676687279,-0.05529006140004111,-0.14591772952539694,-0.14263436589137646,0.04158535452095541,0.18361566845020388,0.0018734327665927974,0.15069841991715505,2.0,1.0,9.0,5.0,0.9444444444444444,1.0,0.5555555555555556,0.7777777777777778
DTT,CTCP Kỹ nghệ Đô Thành,18,SX Nhựa - Hóa chất,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0,-0.13186813186813184,-0.01126408010012514,-0.01126408010012514,0.003811944091486774,-0.09195402298850563,16.595,16.683,False,False,-0.43063063063063056,0.24116260801256884,-0.1847633131205899,-0.009077215537744654,-0.02738888126106609,-0.0694677804757915,-0.1840792561960618,-0.17847380852160244,-0.011625666394476708,-0.021509096455121224,-0.05589888888218608,-0.1563275193146647,-0.1559065934065933,0.010774487392987697,0.019379709659252287,-0.020342769791574677,23.0,12.0,11.0,15.0,0.12,0.56,0.6,0.44
DVP,CTCP Đầu tư và Phát triển Cảng Đình Vũ,23,Vận tải - kho bãi,2026-09-11,73.9,73.9,73.9,73.9,300,True,12640.0,-0.03901170351105332,0.043785310734463456,0.05571428571428583,0.1351766513056838,0.08230814294083189,72.99199999999999,69.38000000000001,True,True,-0.0692695214105793,0.20436766623207303,-0.09190688476351139,0.04597217529684394,0.03958948455334488,0.06189692673840552,-0.009817090266724282,-0.08561738016452392,0.04342372444011189,0.04546926935928974,0.07546581833201094,0.01793464661467281,-0.030584737218918412,0.09140435835351113,0.19504361361167055,0.17065088621549152,26.0,6.0,3.0,8.0,0.2857142857142857,0.8571428571428571,0.9428571428571428,0.8
DXG,CTCP Bluemarq Group,3,Bất động sản,2026-09-11,11.1,11.15,11.1,11.15,77000,True,10980065.0,-0.030434782608695587,-0.16165413533834583,-0.12890625,-0.0934959349593496,-0.43112244897959184,12.209,12.9425,False,False,-0.4821179749187181,0.14241803278688536,-0.08332996386115366,-0.15946727077596534,-0.14503105116094095,-0.16677565952662787,-0.523247682187148,-0.07704045926216618,-0.1620157216326974,-0.13915126635499608,-0.15320676793302246,-0.4954959453057509,0.0015000832916874929,-0.023914424069222784,0.07495263524978396,-0.05548793121309448,29.0,34.0,20.0,39.0,0.5333333333333333,0.45,0.6833333333333333,0.3559322033898305
DXS,CTCP Dịch vụ Bất động sản Đất Xanh,3,Bất động sản,2026-09-11,5.61,5.61,5.56,5.6,23700,True,2108555.0,-0.06666666666666676,-0.2483221476510068,-0.23287671232876717,-0.10400000000000009,-0.5851851851851853,6.8055,7.287999999999999,False,False,-0.5971223021582734,0.021897810218977964,-0.11956184791912483,-0.2461352830886263,-0.24900151348970812,-0.17727972456727836,-0.6773104183927414,-0.11327234332013736,-0.24868373394535837,-0.24312172868376325,-0.16371083297367295,-0.6495586815113443,-0.03473180076628368,-0.11058243638188375,0.06444857020913347,-0.20955066741868789,51.0,51.0,22.0,53.0,0.16666666666666666,0.16666666666666666,0.65,0.11864406779661017
DXV,CTCP VICEM Vật liệu Xây dựng Đà Nẵng,21,Vật liệu xây dựng,2026-09-10,3.39,3.39,3.37,3.39,1700,False,925.0,-0.0712328767123287,-0.12403100775193798,-0.11488250652741516,-0.10789473684210515,-0.16089108910891092,3.7199999999999998,3.781999999999999,False,False,-0.2693965517241379,0.06940063091482651,-0.12412805796478676,-0.1218441431895575,-0.1310073076883561,-0.18117446140938342,-0.2530163223164671,-0.11783855336579929,-0.12439259404628955,-0.12512752288241125,-0.167605569815778,-0.22526458543507,-0.06886320846588317,-0.022047992362958457,-0.01981440752378827,0.06806820037346151,17.0,11.0,11.0,7.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.6666666666666666
EIB,Ngân hàng TMCP Xuất nhập khẩu Việt Nam,11,Ngân hàng,2026-09-11,16.85,16.85,16.8,16.8,50800,True,4144660.0,-0.020408163265306034,-0.19999999999999996,-0.18840579710144922,-0.2533333333333333,-0.41565217391304343,19.5025,20.805,False,False,-0.4125874125874126,0.03384615384615386,-0.0733033445177641,-0.19781313543761947,-0.20453059826239017,-0.32661305790061157,-0.5077774071205996,-0.06701383991877663,-0.20036158629435152,-0.1986508134564453,-0.31304416630700616,-0.4800256702392025,-0.009419152276295084,-0.15619208087615832,-0.3099739583333333,-0.29743075285250575,14.0,23.0,23.0,23.0,0.43478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216
ELC,CTCP Công Nghệ - Viễn Thông Elcom,6,Công nghệ và thông tin,2026-09-11,13.6,13.6,13.3,13.55,3400,True,213615.0,-0.09666666666666657,-0.18126888217522663,-0.1451104100946372,-0.23446327683615809,-0.3541468064823642,15.8125,18.615000000000002,False,False,-0.4944029850746269,0.02729340409401071,-0.14956184791912464,-0.17908201761284614,-0.16123521125557816,-0.30774300140343636,-0.44627203968992035,-0.14327234332013716,-0.1816304684695782,-0.1553554264496333,-0.29417410980983094,-0.41852030280852326,-0.07462719298245596,-0.07954335403460416,-0.13436249709888176,-0.14470119522815378,7.0,7.0,7.0,6.0,0.25,0.25,0.25,0.375
EVE,CTCP Everpia,16,SX Hàng gia dụng,2026-09-11,8.3,8.3,8.3,8.3,200,True,10170.0,-0.008363201911588791,-0.07880133185349603,-0.09090909090909094,-0.07982261640798216,-0.1565040650406503,8.875499999999999,9.148499999999999,False,False,-0.22718808193668527,0.03750000000000009,-0.06125838316404686,-0.07661446729111554,-0.10703389207003189,-0.15310234097526043,-0.24862929824820645,-0.05496887856505939,-0.0791629181478476,-0.10115410726408702,-0.13953344938165502,-0.22087756136680936,0.011054273816566429,0.0,0.016013093803084688,0.0,7.0,9.0,7.0,9.0,0.6470588235294118,0.5294117647058824,0.6470588235294118,0.5294117647058824
EVF,Công ty Tài chính Tổng hợp Cổ phần Điện lực,11,Ngân hàng,2026-09-11,11.85,11.85,11.85,11.85,18200,True,1095825.0,-0.059523809523809534,-0.13503649635036497,-0.11895910780669139,-0.2152317880794702,-0.15957446808510634,12.895000000000001,12.709999999999999,False,False,-0.22295081967213115,0.11792452830188682,-0.1124189907762676,-0.13284963178798448,-0.13508390896763234,-0.28851151264674846,-0.2516997012926625,-0.10612948617728013,-0.13539808264471653,-0.12920412416168747,-0.27494262105314304,-0.2239479644112654,-0.048534798534798584,-0.09122857722652333,-0.2718724130794702,-0.04135304702456866,20.0,20.0,22.0,16.0,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.34782608695652173
EVG,CTCP Tập đoàn EverLand,3,Bất động sản,2026-09-11,4.1,4.15,4.1,4.15,6000,True,527030.0,-0.05681818181818177,-0.2641843971631205,-0.2654867256637168,-0.30833333333333324,-0.6178637200736647,5.111,6.07575,False,False,-0.6413137424373379,0.0171568627450982,-0.10971336307063984,-0.26199753260074,-0.28161152682465773,-0.3816130579006115,-0.7099889532812209,-0.10342385847165236,-0.26454598345747204,-0.27573174201871287,-0.3680441663070061,-0.6822372163998238,-0.024883315917798687,-0.12644468589399743,-0.13988476312419967,-0.24222920230716738,47.0,52.0,50.0,58.0,0.23333333333333334,0.15,0.18333333333333332,0.03389830508474576
FCM,CTCP Bê tông Phan Vũ Hà Nam,21,Vật liệu xây dựng,2026-09-11,3.03,3.03,3.03,3.03,100,True,31075.0,-0.009803921568627527,-0.13428571428571434,-0.05607476635514019,-0.05607476635514019,-0.20472440944881898,3.1310000000000002,3.21675,False,False,-0.2406015037593986,0.04123711340206171,-0.0626991028210856,-0.13209884972333386,-0.07219956751608114,-0.12935449092241846,-0.29684964265637515,-0.05640959822209812,-0.1346473005800659,-0.06631978271013628,-0.11578559932881305,-0.26909790577497805,-0.007434253322182005,-0.032302698896734816,0.03200556296317669,0.024234880033553452,13.0,14.0,7.0,9.0,0.3333333333333333,0.2777777777777778,0.6666666666666666,0.5555555555555556
FCN,CTCP Tập đoàn FECON,24,Xây dựng,2026-09-11,11.05,11.05,11.0,11.05,3600,True,427790.0,-0.01777777777777767,-0.08677685950413216,-0.07531380753138062,-0.1333333333333333,-0.3689320388349515,11.82,12.842250000000002,False,False,-0.4220711297071129,0.10943775100401609,-0.07067295903023574,-0.08458999494175168,-0.09143860869232157,-0.20661305790061157,-0.4610572720425077,-0.06438345443124827,-0.08713844579848373,-0.0855588238863767,-0.19304416630700616,-0.4333055351611106,-0.005582655826558147,0.011437426210153423,0.028828828828828867,-0.14977193384807486,15.0,13.0,11.0,22.0,0.48148148148148145,0.5555555555555556,0.6296296296296297,0.2222222222222222
FDC,CTCP Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh,3,Bất động sản,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0,-0.09760956175298818,-0.08669354838709686,0.03899082568807333,0.4068322981366457,0.3402366863905326,21.1175,18.82125,True,True,-0.15642458100558665,0.5950704225352113,-0.15050474300544625,-0.08450668382471638,0.022866024527132378,0.3335525735693674,0.24811145318297645,-0.14421523840645878,-0.08705513468144843,0.028745809333077244,0.3471214651629728,0.27586319006437354,-0.0656746958526051,0.05104616288202618,0.5752808683457793,0.71587120415703,57.0,20.0,3.0,3.0,0.06666666666666667,0.6833333333333333,0.9666666666666667,0.9661016949152542
FIR,CTCP Địa ốc First Real,3,Bất động sản,2026-09-11,3.24,3.24,3.11,3.11,26500,True,261035.0,-0.2699530516431925,-0.392578125,-0.38779527559055127,-0.4446428571428571,-0.6465909090909092,4.789,5.61875,False,False,-0.6473922902494331,0.0,-0.32284823289565057,-0.3903912604376195,-0.4039200767514922,-0.5179225817101354,-0.7387161422984654,-0.3165587282966631,-0.39293971129435157,-0.39804029194554735,-0.50435369011653,-0.7109644054170683,-0.23801818574280942,-0.25483841373087696,-0.27619428693372355,-0.27095639132441185,60.0,60.0,60.0,59.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.01694915254237288
FIT,CTCP Tập đoàn F.I.T,8,Chăm sóc sức khỏe,2026-09-11,2.9,2.92,2.9,2.92,2700,True,173925.0,-0.06109324758842438,-0.23958333333333337,-0.24935732647814912,-0.32563510392609707,-0.4016393442622951,3.54,4.0605,False,False,-0.5141430948419301,0.01038062283737018,-0.11398842884088245,-0.23739646877095288,-0.26548212763909007,-0.39891482849337534,-0.49376457746985125,-0.10769892424189498,-0.23994491962768494,-0.2596023428331452,-0.3853459368997699,-0.46601284058845416,-0.035744165960878205,-0.20457014978106225,-0.24230773789196414,-0.28996380744159295,10.0,11.0,12.0,11.0,0.25,0.16666666666666666,0.08333333333333333,0.16666666666666666
FMC,CTCP Thực phẩm Sao Ta,20,Chế biến Thủy sản,2026-09-10,33.4,33.4,33.25,33.3,6100,False,8465.0,-0.020588235294117685,-0.056657223796033995,-0.052631578947368474,-0.1131824234354194,-0.07577019150707753,34.68599999999999,35.1955,False,False,-0.23236514522821583,0.028412600370598895,-0.07348341654657575,-0.05447035923365351,-0.06875638010830942,-0.18646214800269767,-0.1678954247146337,-0.06719391194758828,-0.05701881009038556,-0.06287659530236456,-0.17289325640909226,-0.1401436878332366,0.006619201591841817,0.0347366123507834,0.024435858687995915,0.06372509163528345,5.0,3.0,4.0,4.0,0.6,0.8,0.7,0.7
FPT,CTCP FPT,6,Công nghệ và thông tin,2026-09-11,74.4,74.4,73.7,74.0,269200,True,5355525.0,0.08345534407027833,0.034965034965035,0.006802721088435382,-0.025674786043449638,-0.2668912225084208,71.239,79.45325,True,False,-0.30983025554933785,0.2032520325203253,0.030560162817820258,0.03715189952741549,-0.009322080072505567,-0.09895451061072791,-0.35901645571597696,0.03684966741680773,0.034603448670683434,-0.003442295266560702,-0.0853856190171225,-0.33126471883457986,0.10549481775448893,0.13669056310565747,0.07442599369382669,-0.05744561125421038,1.0,1.0,3.0,5.0,1.0,1.0,0.75,0.5
FRT,CTCP Bán lẻ Kỹ thuật số FPT,7,Bán lẻ,2026-09-11,139.8,139.8,139.5,139.5,2700,True,411970.0,-0.023792862141357674,0.12672643566755504,0.21051718153418952,-0.017674811632983567,0.11128813829363504,127.77949999999998,136.95725,True,True,-0.1907883287893729,0.3922155688622755,-0.07668804339381574,0.12891330022993552,0.19439238037324857,-0.09095453620026184,0.019162905086078874,-0.07039853879482827,0.12636484937320347,0.20027216517919344,-0.07738564460665642,0.04691464196747597,-0.005935719284214769,0.17589333129890877,0.04767759038977243,0.18081060918564218,8.0,2.0,5.0,2.0,0.46153846153846156,0.9166666666666666,0.6666666666666666,0.9166666666666666
FTS,CTCP Chứng khoán FPT,5,Chứng khoán,2026-09-11,21.2,21.2,21.2,21.2,4300,True,723970.0,-0.034168564920273314,-0.2133580705009277,-0.07826086956521738,-0.12936344969199187,-0.3883439122908251,23.72,25.51275,False,False,-0.39220183486238536,0.07614213197969533,-0.08706374617273138,-0.2111712059385472,-0.09438567072615833,-0.20264317425927014,-0.48046914549838127,-0.08077424157374391,-0.21371965679527927,-0.08850588592021347,-0.18907428266566473,-0.4527174086169842,-0.024372839822057124,-0.0820320013230762,-0.02717842171591628,-0.03649206043897324,16.0,19.0,14.0,12.0,0.25,0.1,0.35,0.35294117647058826
GAS,Tổng Công ty Khí Việt Nam - CTCP,22,Tiện ích,2026-09-11,85.8,86.1,85.6,85.9,107600,True,1600390.0,0.13026315789473686,0.0578817733990149,0.009400705052879044,-0.06427015250544654,0.346394984326019,79.53,83.72,True,True,-0.3467680608365019,0.5339285714285715,0.07736797664227879,0.06006863796139539,-0.0067240961080619055,-0.1375498770727248,0.25426975111846284,0.08365748124126626,0.057520187104663334,-0.0008443113021170401,-0.1239809854791194,0.28202148799985993,0.1281776521595961,0.07326638878363023,-0.019880510088677195,0.41377378465469605,3.0,4.0,20.0,4.0,0.9393939393939394,0.9090909090909091,0.42424242424242425,0.9090909090909091
GDT,CTCP Chế biến Gỗ Đức Thành,16,SX Hàng gia dụng,2026-09-11,15.85,15.85,15.85,15.85,2200,True,7250.0,-0.006269592476489061,-0.03353658536585358,-0.030581039755351758,-0.09583571021106685,-0.13293216630196947,16.2385,16.996750000000002,False,False,-0.1473910704679936,0.035947712418300526,-0.05916477372894713,-0.03134972080347309,-0.04670584091629271,-0.16911543477834512,-0.22505739950952564,-0.05287526912995966,-0.033898171660205145,-0.04082605611034784,-0.1555465431847397,-0.19730566262812854,0.01314788325166616,0.04526474648764245,0.0,0.02357189873868082,6.0,7.0,9.0,8.0,0.7058823529411765,0.6470588235294118,0.5294117647058824,0.5882352941176471
GEE,CTCP Điện lực Gelex,27,Thiết bị điện,2026-09-11,63.8,63.8,63.1,63.2,39200,True,1326715.0,-0.0637037037037037,-0.3204301075268817,-0.31823085221143477,-0.23486682808716697,-0.00299731818898874,85.5955,96.03825,False,False,-0.5411978221415608,0.12857142857142856,-0.11659888495616177,-0.31824324296450124,-0.3343556533723757,-0.30814655265444524,-0.09512255139654491,-0.1103093803571743,-0.3207916938212333,-0.32847586856643085,-0.2945776610608398,-0.06737081451514781,-0.0583352588574107,-0.2605705189075936,-0.18554687117900642,0.15481418426802662,7.0,8.0,7.0,3.0,0.25,0.125,0.25,0.75
GEG,CTCP Điện Gia Lai,22,Tiện ích,2026-09-11,12.5,12.5,12.5,12.5,2400,True,156545.0,0.008064516129032251,-0.07749077490774914,-0.06367041198501866,-0.2163009404388715,-0.17218543046357615,13.0185,13.71175,False,False,-0.24789410348977137,0.06837606837606836,-0.04483066512342582,-0.07530391034536865,-0.07979521314595961,-0.28958066500614976,-0.2643106636711323,-0.038541160524438345,-0.0778523612021007,-0.07391542834001474,-0.27601177341254435,-0.23655892678973522,0.005979010393891482,-0.06210615952313381,-0.17191129802210214,-0.1048066301348991,13.0,26.0,32.0,29.0,0.6363636363636364,0.24242424242424243,0.06060606060606061,0.15151515151515152
GEL,CTCP Hạ tầng GELEX,1,Bán buôn,2026-09-11,28.0,28.0,27.8,27.9,47800,True,2038395.0,-0.037931034482758696,-0.11428571428571432,-0.08524590163934431,-0.22067039106145248,,29.997499999999995,,False,False,-0.34507042253521136,0.2539325842696629,-0.09082621573521676,-0.11209884972333384,-0.10137070280028526,-0.29395011562873075,,-0.08453671113622929,-0.11464730058006589,-0.0954909179943404,-0.28038122403512533,,-0.018129054284738988,-0.0686425607587432,-0.1315614801703634,,15.0,16.0,18.0,,0.391304347826087,0.34782608695652173,0.2608695652173913,
GEX,CTCP Tập đoàn GELEX,27,Thiết bị điện,2026-09-11,24.9,24.9,24.7,24.75,213100,True,8581710.0,0.0040567951318459805,-0.17500000000000004,-0.1610169491525424,0.06360120326600782,-0.32358567914730807,28.047999999999995,27.367499999999996,False,False,-0.45364238410596025,0.25634517766497456,-0.04883838612061209,-0.17281313543761956,-0.17714175031348334,-0.009678521301270449,-0.41571091235486424,-0.042548881521624615,-0.1753615862943516,-0.17126196550753847,0.003890370292334966,-0.38795917547346714,0.009425239978138988,-0.1151404113807119,0.11292116017416837,-0.1657741766902927,3.0,6.0,1.0,7.0,0.75,0.375,1.0,0.25
GHC,CTCP Thủy điện Gia Lai,22,Tiện ích,2026-09-10,24.8,25.0,24.55,24.9,13100,False,6830.0,0.04402515723270417,-0.038610038610038644,-0.060377358490566135,-0.11858407079646027,-0.1167080525008869,25.439999999999998,26.92625,False,False,-0.18360655737704923,0.08260869565217388,-0.008870024019753897,-0.03642317404765816,-0.07650215965150708,-0.19186379536373854,-0.20883328570844306,-0.002580519420766425,-0.03897162490439021,-0.07062237484556222,-0.17829490377013313,-0.18108154882704597,0.0419396514975634,-0.023225423225423314,-0.07419442837969092,-0.04932925217220985,7.0,20.0,29.0,25.0,0.8181818181818182,0.42424242424242425,0.15151515151515152,0.2727272727272727
GIL,CTCP Sản xuất Kinh doanh và Xuất nhập khẩu Bình Thạnh,16,SX Hàng gia dụng,2026-09-11,7.7,7.7,7.7,7.7,700,True,145940.0,-0.09198113207547176,-0.34468085106382973,-0.3390557939914163,-0.4577464788732394,-0.6091370558375635,10.1115,12.03825,False,False,-0.6169154228855722,0.20124804992199685,-0.14487631332792983,-0.34249398650144924,-0.3551805951523572,-0.5310262034405177,-0.7012622890451197,-0.13858680872894236,-0.3450424373581813,-0.34930081034641236,-0.5174573118469122,-0.6735105521637226,-0.07256365634731654,-0.2658795192103337,-0.36191076866217253,-0.4526329907969132,15.0,17.0,17.0,17.0,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705
GMD,CTCP Tập đoàn Gemadept,23,Vận tải - kho bãi,2026-09-11,75.2,75.2,75.0,75.1,17100,True,1128060.0,-0.04574332909783996,-0.02467532467532474,-0.011842105263157987,0.01816702819956606,0.16217889198390578,76.1015,71.93350000000001,False,True,-0.13648384500402444,0.3582926388135286,-0.09863851035029803,-0.022488460112944253,-0.027966906424098936,-0.05511269636771221,0.07005365877634961,-0.09234900575131055,-0.025036910969676307,-0.02208712161815407,-0.041543804774106796,0.09780539565774671,-0.03731636280570505,0.022943722943722933,0.07803399050555282,0.2505216352585654,27.0,15.0,8.0,3.0,0.2571428571428571,0.6,0.8,0.9428571428571428
