symbol,organ_name,industry_code,industry_name,date,open,high,low,close,volume,is_provisional,adv20,ret_4w,ret_12w,ret_13w,ret_26w,ret_52w,ma20w,ma40w,above_ma20w,above_ma40w,dist_52w_high,dist_52w_low,rs_4w_vs_vnindex,rs_12w_vs_vnindex,rs_13w_vs_vnindex,rs_26w_vs_vnindex,rs_52w_vs_vnindex,rs_4w_vs_vn30,rs_12w_vs_vn30,rs_13w_vs_vn30,rs_26w_vs_vn30,rs_52w_vs_vn30,rs_4w_vs_sector_median,rs_12w_vs_sector_median,rs_26w_vs_sector_median,rs_52w_vs_sector_median,peer_rank_4w,peer_rank_12w,peer_rank_26w,peer_rank_52w,peer_percentile_4w,peer_percentile_12w,peer_percentile_26w,peer_percentile_52w
CTR,Tổng Công ty cổ phần Công trình Viettel,6,Công nghệ và thông tin,2026-09-22,72.2,72.5,72.0,72.0,33500,True,193805.0,-0.06493506493506496,-0.04331650279032695,-0.028602266594711323,-0.041150619256891785,-0.06916612798965738,75.04599999999999,76.38674999999999,False,False,-0.27360774818401945,0.0992366412213741,-0.05010525029410262,-0.012635758676218023,0.007168683931756292,-0.1201499018967771,-0.15739007319711917,-0.052307477893470566,-0.02102503586798765,-0.00338532120570334,-0.1160272339708961,-0.12207734749135946,0.01700017515329688,0.07385836746231556,0.12056065719383535,0.18443942286887388,3.0,2.0,3.0,3.0,0.75,0.875,0.75,0.75
CTS,CTCP Chứng khoán VietinBank,5,Chứng khoán,2026-09-22,21.7,22.05,21.55,21.75,327600,True,1529715.0,-0.0665236051502146,-0.22872340425531912,-0.12650602409638545,0.03571428571428581,-0.29314267143321415,23.183500000000002,23.2275,False,False,-0.404435925520263,0.13755230125523,-0.05169379050925227,-0.1980426601412102,-0.09073507356991783,-0.043284996925599506,-0.38136661664067595,-0.053896018108620214,-0.20643193733297982,-0.10128907870737747,-0.0391623289997185,-0.34605389093491623,0.007944479956168315,-0.04366888548828196,0.170279152117155,0.031426684867783106,10.0,15.0,4.0,7.0,0.5714285714285714,0.3,0.85,0.6470588235294118
CVT,CTCP CMC,21,Vật liệu xây dựng,2026-09-22,25.9,26.45,25.9,26.45,500,True,1955.0,-0.0018867924528301883,-0.016728624535315983,-0.014897579143389295,-0.013059701492537323,-0.07192982456140351,26.714999999999996,26.880000000000003,False,False,-0.09262435677530012,0.19144144144144137,0.012943022188132147,0.013952119578792943,0.02087337138307832,-0.09205898413242264,-0.1601537697688653,0.010740794588764202,0.005562842387023315,0.010319366245618689,-0.08793631620654163,-0.12484104406310559,0.03364779874213836,0.07509933245393136,0.09693727827188431,0.16714768463192636,5.0,6.0,2.0,2.0,0.7777777777777778,0.7222222222222222,0.9444444444444444,0.9444444444444444
D2D,CTCP Phát triển Đô thị Công nghiệp số 2,3,Bất động sản,2026-09-22,30.45,30.45,30.0,30.15,67500,True,58820.0,0.06914893617021267,-0.030546623794212358,-0.02898550724637683,-0.20657894736842108,-0.17510259917920656,29.95,32.907500000000006,True,False,-0.2168831168831169,0.18003913894324852,0.08397875081117501,0.00013412031989656903,0.006785443280090786,-0.2855782300083064,-0.26332654438666836,0.08177652321180706,-0.00825515687187306,-0.003768561857368846,-0.2814555620824254,-0.22801381868090864,0.12387682204423928,0.11778495330448802,0.0030323653962491814,0.19584239376860724,2.0,11.0,30.0,13.0,0.9833333333333333,0.8333333333333334,0.5166666666666667,0.7966101694915254
DAH,CTCP Tập đoàn Khách sạn Đông Á,25,"Dịch vụ lưu trú, ăn uống, giải trí",2026-09-22,2.14,2.16,2.1,2.14,14000,True,78140.0,-0.06140350877192968,-0.3206349206349206,-0.33333333333333326,-0.2866666666666666,-0.46499999999999997,2.688,2.98125,False,False,-0.47549019607843135,0.01904761904761898,-0.04657369413096735,-0.2899541765208117,-0.29756238280686564,-0.36566594930655194,-0.5532239452074618,-0.04877592173033529,-0.2983434537125813,-0.3081163879443253,-0.36154328138067093,-0.517911219501702,-0.0027762224710712324,-0.20778034630213638,-0.1718227818986831,-0.2419617843057254,4.0,6.0,6.0,5.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333
DAT,CTCP Đầu tư du lịch và Phát triển Thủy sản,20,Chế biến Thủy sản,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0,0.0,-0.054545454545454564,-0.025000000000000022,-0.07253269916765759,-0.25,8.040000000000001,8.4365,False,False,-0.5258358662613982,0.08333333333333326,0.014829814640962335,-0.023864710431345637,0.010770950526467593,-0.1515319818075429,-0.3382239452074618,0.01262758704159439,-0.032253987623115266,0.0002169453890079609,-0.1474093138816619,-0.3029112195017021,0.03798300201555538,0.0812631440268175,0.08657085961122579,0.017653758542141185,2.0,2.0,2.0,5.0,0.9,0.9,0.9,0.6
DBC,CTCP Tập đoàn Dabaco Việt Nam,19,Thực phẩm - Đồ uống,2026-09-22,16.05,16.1,15.95,16.0,400700,True,1681690.0,-0.08045977011494243,-0.1351351351351351,-0.1351351351351351,-0.21760391198044005,-0.34826883910386963,17.523000000000003,19.89275,False,False,-0.387911247130834,0.035598705501618255,-0.0656299554739801,-0.10445439102102616,-0.09936418460866747,-0.29660319462032536,-0.4364927843113314,-0.06783218307334804,-0.11284366821279579,-0.1099181897461271,-0.29248052669444435,-0.4011800586055717,-0.0590614709963595,-0.11906649397070845,-0.21454643632022458,-0.3497707415776262,17.0,15.0,17.0,18.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.05555555555555555
DBD,CTCP Dược - Trang thiết bị Y tế Bình Định (Bidiphar),8,Chăm sóc sức khỏe,2026-09-22,46.6,46.6,46.45,46.45,400,True,53595.0,-0.03730569948186524,-0.05857316578840699,-0.0904640689250048,-0.060477346278317023,-0.10569888332691557,48.0185,48.497249999999994,False,False,-0.11219418960244643,0.03822083147071975,-0.022475884840902904,-0.027892421674298062,-0.05469311839853719,-0.13947662891820234,-0.19392282853437737,-0.02467811244027085,-0.03628169886606769,-0.06524712353599682,-0.13535396099232133,-0.15861010282861765,0.0005779194898366535,0.0008416222340016377,0.02796939235934509,0.006621923975308697,6.0,6.0,5.0,6.0,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5833333333333334
DBT,CTCP Dược phẩm Bến Tre,8,Chăm sóc sức khỏe,2026-09-22,13.5,13.5,13.5,13.5,100,True,6360.0,0.018867924528301883,0.08000000000000007,0.0546875,0.30434782608695654,0.15384615384615397,12.715,11.8025,True,True,-0.02877697841726623,0.3513513513513513,0.03369773916926422,0.110680744114109,0.09045845052646762,0.22534854344707123,0.06562220863869217,0.03149551156989627,0.10229146692233937,0.07990444538900798,0.22947121137295223,0.10093493434445189,0.056751543500003776,0.1394147880224087,0.39279456472461866,0.26616696114837823,2.0,2.0,1.0,3.0,0.9166666666666666,0.9166666666666666,1.0,0.8333333333333334
DC4,CTCP DICERA Holdings,24,Xây dựng,2026-09-22,6.5,6.56,6.49,6.54,81800,True,85365.0,-0.03964757709251099,-0.08786610878661083,-0.0814606741573034,-0.21676646706586822,-0.4102795311091073,7.0075,7.879,False,False,-0.4263157894736842,0.0721311475409836,-0.024817762451548653,-0.057185364672501904,-0.04568972363083579,-0.29576574970575353,-0.4985034763165691,-0.027019990050916598,-0.06557464186427153,-0.05624372876829542,-0.2916430817798725,-0.4631907506108094,0.012754169632379853,0.005591835138622825,-0.04132787057464016,-0.10732594461121703,11.0,13.0,17.0,25.0,0.6296296296296297,0.5555555555555556,0.4074074074074074,0.1111111111111111
DCL,CTCP Dược phẩm Cửu Long,8,Chăm sóc sức khỏe,2026-09-22,43.3,46.3,43.3,43.4,2267200,True,1400970.0,0.1272727272727272,0.13168187744458915,0.14814814814814814,-0.2332155477031802,0.5069444444444444,38.5925,43.53625,True,False,-0.30891719745222934,0.6692307692307691,0.14210254191368954,0.16236262155869807,0.18391909867461576,-0.3122148303430655,0.4187204992369826,0.1399003143143216,0.15397334436692844,0.17336509353715612,-0.3080921624171845,0.45403322494274234,0.1651563462444291,0.19109666546699777,-0.1447688090655181,0.6192652517466687,1.0,1.0,8.0,1.0,1.0,1.0,0.4166666666666667,1.0
DCM,CTCP - Tổng công ty Phân bón Dầu khí Cà Mau,18,SX Nhựa - Hóa chất,2026-09-22,33.6,33.6,33.2,33.25,812800,True,3357250.0,0.07779578606158832,-0.005086774386594883,0.0121765601217656,-0.2748091603053435,-0.06705948372615045,33.61749999999999,35.9585,False,False,-0.3351329734053189,0.16666666666666674,0.09262560070255066,0.025593969727514043,0.047947510648233216,-0.35380844294522884,-0.15528342893361224,0.09042337310318271,0.017204692535744415,0.037393505510773584,-0.34968577501934783,-0.11997070322785253,0.08204207056265,0.04409355348225752,-0.24019377568995892,-0.007357991188836954,5.0,8.0,21.0,15.0,0.84,0.72,0.2,0.44
DGC,CTCP Tập đoàn Hóa chất Đức Giang,18,SX Nhựa - Hóa chất,2026-09-22,35.35,35.8,35.35,35.6,204400,True,904950.0,-0.17209302325581388,-0.25366876310272535,-0.25445026178010466,-0.31274131274131267,-0.6157582298974635,43.987500000000004,53.425250000000005,False,False,-0.6392379408188082,0.02298850574712663,-0.15726320861485155,-0.22298801898861642,-0.21867931125363704,-0.391740595381198,-0.7039821751049253,-0.1594654362142195,-0.23137729618038605,-0.22923331639109668,-0.387617927455317,-0.6686694493991656,-0.1678467387547522,-0.20448843523387294,-0.27812592812592807,-0.55605673736015,23.0,23.0,22.0,24.0,0.12,0.12,0.16,0.08
DGW,CTCP Thế Giới Số,1,Bán buôn,2026-09-22,45.35,46.65,45.0,45.3,970000,True,1947190.0,0.07345971563981024,0.1254658385093168,0.15856777493606122,0.01981089599279584,0.07396870554765278,40.51749999999999,42.185,True,True,-0.1986555811073767,0.4403815580286168,0.08828953028077258,0.15614658262342573,0.19433872546252884,-0.059188386647089475,-0.014255239659809016,0.08608730268140463,0.1477573054316561,0.1837847203250692,-0.05506571872120847,0.021057486045950702,0.1124207546008491,0.1915035743583734,0.15246395721728567,0.3427181379804727,2.0,2.0,5.0,4.0,0.9565217391304348,0.9565217391304348,0.8260869565217391,0.8636363636363636
DHA,CTCP Hóa An,10,Khai khoáng,2026-09-22,53.2,54.0,53.1,53.3,6300,True,30125.0,0.05964214711729632,0.0787290022262701,0.12352445193929174,0.1581920903954801,0.09535552815454174,48.64399999999999,50.30675,True,True,-0.1898464812281503,0.2914950327114125,0.07447196175825865,0.10940974634037903,0.15929540246575935,0.07919280775559479,0.00713158294707994,0.07226973415889071,0.1010204691486094,0.14874139732829972,0.08331547568147579,0.04244430865283966,0.07111990895373821,0.12278774721959473,0.2577896759085586,0.0,1.0,2.0,3.0,5.0,1.0,0.8888888888888888,0.7777777777777778,0.5555555555555556
DHC,CTCP Đông Hải Bến Tre,26,SX Phụ trợ,2026-09-22,36.4,36.7,36.15,36.7,85200,True,381315.0,-0.005420054200541924,0.09552238805970159,0.1206106870229009,0.16878980891719753,0.12714987714987713,33.684000000000005,32.59075,True,True,-0.02393617021276595,0.36279242480505025,0.009409760440420412,0.12620313217381052,0.1563816375493685,0.08979052627731221,0.03892593194241534,0.007207532841052466,0.11781385498204089,0.14582763241190888,0.09391319420319322,0.07423865764817505,0.0032006354546304516,0.09867199435891416,0.18914909035432326,0.16002184946821618,9.0,4.0,3.0,6.0,0.5789473684210527,0.8421052631578947,0.8947368421052632,0.7368421052631579
DHG,CTCP Dược Hậu Giang,8,Chăm sóc sức khỏe,2026-09-22,90.5,90.6,90.0,90.1,3600,True,8180.0,-0.05753138075313813,-0.03739316239316237,-0.039445628997867854,-0.06184922948771354,-0.07113402061855678,93.35,95.2175,False,False,-0.13862332695984703,0.005580357142857206,-0.04270156611217579,-0.006712418279053445,-0.003674678471400239,-0.14084851212759886,-0.15935796582601858,-0.04490379371154374,-0.015101695470823073,-0.014228683608859871,-0.13672584420171785,-0.12404524012025886,-0.019647761781436235,0.022021625629246255,0.026597509149948573,0.04118678668366749,9.0,5.0,6.0,5.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6666666666666666
DHM,CTCP Đầu tư và Thương mại DHM,10,Khai khoáng,2026-09-21,6.9,6.9,6.55,6.89,2800,False,5470.0,-0.011477761836441891,0.11308562197092065,0.1483333333333332,0.03765060240963858,0.09191759112519815,6.519,6.2745,True,True,-0.10519480519480529,0.3199233716475096,0.0033520528045204445,0.14376636608502957,0.18410428385980082,-0.04134868023024674,0.0036936459177363545,0.0011498252051524993,0.13537708889325994,0.1735502787223412,-0.03722601230436573,0.03900637162349607,0.0,0.15714436696424527,0.1372481879227171,-0.003437937029343585,5.0,1.0,4.0,6.0,0.5555555555555556,1.0,0.6666666666666666,0.4444444444444444
DIG,Tổng Công ty cổ phần Đầu tư Phát triển Xây dựng,3,Bất động sản,2026-09-22,10.05,10.25,10.0,10.05,1281100,True,5133490.0,-0.11842105263157887,-0.1795918367346938,-0.18623481781376505,-0.30449826989619366,-0.5523385300668151,11.692499999999999,13.45,False,False,-0.5996015936254979,0.07486631016042788,-0.10359123799061654,-0.14891109262058488,-0.15046386728729744,-0.383497552536079,-0.6405624752742769,-0.10579346558998448,-0.1573003698123545,-0.16101787242475707,-0.37937488461019797,-0.6052497495685172,-0.06369316675755227,-0.03126025963599344,-0.0948869571315234,-0.1813935371190013,49.0,37.0,46.0,52.0,0.2,0.4,0.25,0.13559322033898305
DLG,CTCP Tập đoàn Đức Long Gia Lai,26,SX Phụ trợ,2026-09-22,2.0,2.04,2.0,2.02,288500,True,471750.0,-0.09821428571428581,-0.2109375,-0.2290076335877863,-0.2836879432624113,-0.31986531986531985,2.3985000000000003,2.6122500000000004,False,False,-0.4670184696569921,0.02020202020202011,-0.08338447107332347,-0.18025675588589107,-0.1932366830613187,-0.36268722590229663,-0.40808926507278165,-0.08558669867269142,-0.1886460330776607,-0.20379068819877832,-0.3585645579764156,-0.37277653936702193,-0.08959359605911343,-0.20778789370078743,-0.2633286618252856,-0.2869933475469808,17.0,17.0,18.0,18.0,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.10526315789473684
DMC,CTCP Xuất nhập khẩu Y Tế DOMESCO,8,Chăm sóc sức khỏe,2026-09-22,58.4,58.5,58.4,58.5,2200,True,1060.0,-0.0201005025125629,-0.008474576271186418,0.015625,0.01211072664359869,-0.040983606557377095,58.075,58.89000000000001,True,False,-0.0714285714285714,0.08333333333333326,-0.005270687871600566,0.02220616784292251,0.051395950526467615,-0.06688855599628662,-0.1292075517648389,-0.007472915470968511,0.01381689065115288,0.04084194538900798,-0.06276588807040562,-0.09389482605907917,0.017783116459138992,0.05094021175122221,0.1005574652812608,0.07133720074484717,5.0,4.0,3.0,4.0,0.6666666666666666,0.75,0.8333333333333334,0.75
DMX,CTCP Đầu tư Điện máy Xanh,7,Bán lẻ,2026-09-22,77.0,77.0,75.9,76.4,48600,True,429995.0,-0.04380475594493116,,,,,,,False,False,-0.11676300578034671,0.10245310245310257,-0.028974941303968826,,,,,-0.03117716890333677,,,,,-0.010471422611597836,,,,8.0,,,,0.46153846153846156,,,
DPG,CTCP Tập đoàn Đạt Phương,24,Xây dựng,2026-09-22,26.8,27.3,26.6,27.2,89000,True,320970.0,-0.08263069139966273,-0.2359550561797753,-0.26881720430107536,-0.33218757672477284,-0.3944790739091719,33.0135,37.29600000000001,False,False,-0.452054794520548,0.06666666666666665,-0.06780087675870039,-0.20527431206566638,-0.23304625377460775,-0.41118685936465815,-0.4827030191166337,-0.07000310435806834,-0.213663589257436,-0.24360025891206738,-0.40706419143877715,-0.447390293410874,-0.030228944674771885,-0.14249711225454165,-0.15674898023354478,-0.09152548741128164,19.0,26.0,26.0,24.0,0.3333333333333333,0.07407407407407407,0.07407407407407407,0.14814814814814814
DPM,Tổng công ty Phân bón và Hóa chất Dầu khí - CTCP,18,SX Nhựa - Hóa chất,2026-09-22,22.8,22.95,22.65,22.7,895900,True,3658735.0,0.031818181818181746,0.06074766355140193,0.0702498821310702,-0.2128987517337032,-0.060430463576159,22.5265,23.6715,True,False,-0.32279236276849654,0.12487611496531215,0.04664799645914408,0.09142840766551086,0.10602083265753781,-0.2918980343735885,-0.1486544087836208,0.044445768859776136,0.08303913047374123,0.09546682752007818,-0.2877753664477075,-0.11334168307786108,0.03606446631924343,0.10992799142025433,-0.1782833671183186,-0.0007289710388455051,8.0,6.0,18.0,14.0,0.72,0.8,0.32,0.48
DPR,CTCP Cao su Đồng Phú,18,SX Nhựa - Hóa chất,2026-09-22,37.55,37.85,37.4,37.4,78300,True,218520.0,0.005376344086021501,-0.03483870967741942,-0.027308192457737412,-0.07654320987654328,-0.02604166666666663,38.559999999999995,39.472500000000004,False,False,-0.22886597938144337,0.11309523809523792,0.020206158726983836,-0.004157965563310495,0.008462758068730203,-0.1555424925164286,-0.11426561187412843,0.01800393112761589,-0.012547242755080124,-0.0020912470687294293,-0.1514198245905476,-0.07895288616836871,0.009622628587083182,0.014341618191432981,-0.04192782526115868,0.033659825870646864,9.0,12.0,15.0,11.0,0.68,0.56,0.44,0.6
DQC,CTCP Tập đoàn Điện Quang,27,Thiết bị điện,2026-09-22,9.89,9.89,9.6,9.6,600,True,6385.0,-0.006211180124223614,0.046892039258451534,0.05263157894736836,0.010526315789473717,-0.15044247787610632,9.514000000000001,9.61575,True,False,-0.21052631578947367,0.16222760290556892,0.008618634516738721,0.07757278337256046,0.08840252947383598,-0.0684729668504116,-0.2386664230835681,0.006416406917370776,0.06918350618079083,0.07784852433637635,-0.06435029892453059,-0.2033536973778084,0.0027066061447274525,0.09265457085905282,0.05707599538629021,0.006841338719238144,3.0,1.0,2.0,4.0,0.75,1.0,0.875,0.625
DRC,CTCP Cao su Đà Nẵng,17,Sản phẩm cao su,2026-09-22,10.15,10.15,10.05,10.05,58600,True,162790.0,-0.033653846153846145,-0.1518987341772151,-0.13362068965517238,-0.23047473200612556,-0.3811576354679802,11.0235,12.39425,False,False,-0.3864468864468864,0.027607361963190247,-0.01882403151288381,-0.12121799006310618,-0.09784973912870476,-0.3094740146460109,-0.469381580675442,-0.021026259112251755,-0.1296072672548758,-0.10840374426616439,-0.30535134672012987,-0.4340688549696823,0.008720522178551349,-0.07796696097893818,-0.1996668624511178,-0.2613700666245498,2.0,4.0,4.0,4.0,0.75,0.25,0.25,0.25
DRH,CTCP DRH Holdings,3,Bất động sản,2026-09-22,1.65,1.66,1.64,1.64,44700,True,133015.0,-0.03529411764705881,-0.14583333333333337,-0.18000000000000005,-0.3787878787878789,-0.44594594594594594,1.8314999999999997,2.16225,False,False,-0.5273775216138329,0.14685314685314688,-0.020464303006096474,-0.11515258921922444,-0.14422904947353243,-0.4577871614277642,-0.5341698911534077,-0.02266653060546442,-0.12354186641099407,-0.15478305461099207,-0.4536644935018832,-0.498857165447648,0.019433768226967796,0.002498243765367003,-0.16917656602320863,-0.07500095299813214,21.0,28.0,52.0,39.0,0.6666666666666666,0.55,0.15,0.3559322033898305
DRL,CTCP Thủy điện - Điện Lực 3,22,Tiện ích,2026-09-22,42.5,42.5,42.5,42.5,300,True,7545.0,0.01918465227817734,0.0,-0.01346332404828221,-0.0329920364050057,-0.14624347127360393,42.3825,43.38975,True,False,-0.154228855721393,0.03658536585365857,0.034014466919139674,0.030680744114108927,0.022307626478185405,-0.11199131904489101,-0.23446741648106573,0.03181223931977173,0.022291466922339298,0.011753621340725773,-0.10786865111901,-0.199154690775306,0.03326915932043084,0.024615384615384595,0.00665554068750529,-0.09501007468916367,4.0,13.0,16.0,28.0,0.9090909090909091,0.6363636363636364,0.5454545454545454,0.18181818181818182
DSC,CTCP Chứng khoán DSC,5,Chứng khoán,2026-09-22,10.1,10.25,10.0,10.2,6100,True,21405.0,-0.05555555555555569,-0.23880597014925375,-0.20000000000000007,-0.2031250000000001,-0.40035273368606716,11.739999999999998,12.8375,False,False,-0.43333333333333335,0.06694560669456062,-0.040725740914593356,-0.20812522603514483,-0.16422904947353245,-0.2821242826398854,-0.48857667889352896,-0.0429279685139613,-0.21651450322691446,-0.17478305461099208,-0.2780016147140044,-0.45326395318776924,0.01891252955082723,-0.0537514513822166,-0.06856013359713092,-0.0757833773850699,8.0,16.0,16.0,14.0,0.6666666666666666,0.25,0.25,0.23529411764705882
DSE,CTCP Chứng khoán DNSE,5,Chứng khoán,2026-09-22,22.35,22.45,22.2,22.3,394900,True,537295.0,-0.03463203463203468,-0.03463203463203468,-0.011086474501108667,-0.07276507276507271,-0.16259857303792713,22.392500000000005,23.035249999999998,False,False,-0.20921985815602828,0.09046454767726164,-0.019802219991072345,-0.003951290517925754,0.024684476025358948,-0.15176435540495803,-0.2508225182453889,-0.02200444759044029,-0.012340567709695383,0.014130470887899316,-0.14764168747907702,-0.2155097925396292,0.03983605047434824,0.15042248413500248,0.061799793637796474,0.16197078326307013,4.0,3.0,8.0,5.0,0.8571428571428571,0.9,0.65,0.7647058823529411
DSN,CTCP Công viên nước Đầm Sen,25,"Dịch vụ lưu trú, ăn uống, giải trí",2026-09-22,36.8,37.5,36.8,37.35,6900,True,2790.0,0.004032258064516014,-0.0040000000000000036,-0.0066489361702127825,0.025535420098846684,-0.0856793145654835,37.12,37.938250000000004,True,False,-0.10410170304629396,0.08104196816208398,0.01886207270547835,0.026680744114108923,0.029122014356254833,-0.05346386254103863,-0.1739032597729453,0.016659845106110405,0.018291466922339294,0.0185680092187952,-0.049341194615157624,-0.13859053406718558,0.06265954436537446,0.10885457433278423,0.1403793048668302,0.13735890112879107,2.0,1.0,1.0,2.0,0.8333333333333334,1.0,1.0,0.8333333333333334
DTA,CTCP Đệ Tam,3,Bất động sản,2026-09-22,3.23,3.42,3.23,3.42,2900,True,5875.0,-0.005813953488372103,-0.0473537604456824,0.04587155963302747,-0.04201680672268904,-0.2581344902386118,3.4874999999999994,3.5772500000000003,False,False,-0.2597402597402598,0.06874999999999987,0.009015861152590232,-0.016673016331573476,0.08164251015949509,-0.12101608936257435,-0.3463584354460736,0.006813633553222287,-0.025062293523343104,0.07108850502203545,-0.11689342143669335,-0.31104570974031387,0.0489139323856545,0.10097781665301797,0.16759450604198123,0.11281050270920201,16.0,14.0,11.0,20.0,0.75,0.7833333333333333,0.8333333333333334,0.6779661016949152
DTL,CTCP Đại Thiên Lộc,21,Vật liệu xây dựng,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0,0.023809523809523725,0.12095933263816483,0.11979166666666674,-0.05701754385964919,-0.08119658119658113,10.456999999999999,11.29225,True,False,-0.36201780415430274,0.15591397849462352,0.03863933845048606,0.15164007675227376,0.15556261719313436,-0.1360168264995345,-0.16942052640404293,0.036437110851118115,0.14325079956050413,0.14500861205567472,-0.1318941585736535,-0.1341078006982832,0.05934411500449227,0.21278728962741217,0.05297943590477244,0.15788092799674874,2.0,1.0,6.0,3.0,0.9444444444444444,1.0,0.7222222222222222,0.8888888888888888
DTT,CTCP Kỹ nghệ Đô Thành,18,SX Nhựa - Hóa chất,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0,-0.13186813186813184,-0.01126408010012514,-0.01126408010012514,0.003811944091486774,-0.09195402298850563,16.595,16.683,False,False,-0.43063063063063056,0.24116260801256884,-0.11703831722716951,0.019416664013983786,0.024506870426342475,-0.07518733854839854,-0.18017796819596743,-0.11924054482653745,0.011027386822214158,0.013952865288882843,-0.07106467062251753,-0.1448652424902077,-0.12762184736707016,0.03791624776872726,0.03842732870687138,-0.03225253045119214,21.0,10.0,10.0,17.0,0.2,0.64,0.64,0.36
DVP,CTCP Đầu tư và Phát triển Cảng Đình Vũ,23,Vận tải - kho bãi,2026-09-22,75.0,75.0,73.4,74.0,10500,True,14990.0,-0.03645833333333326,0.0393258426966292,0.05413105413105401,0.13671274961597546,0.08520310896025807,73.3835,69.90325,True,True,-0.06801007556675065,0.20599739243807047,-0.021628518692370924,0.07000658681073813,0.08990200465752163,0.057713466976090144,-0.0030208362472037287,-0.02383074629173887,0.0616173096189685,0.079347999520062,0.06183613490197115,0.03229188945855599,-0.025051489226869394,0.07369760956638427,0.18910454916039454,0.17098064078095532,22.0,4.0,3.0,7.0,0.4,0.9142857142857143,0.9428571428571428,0.8285714285714286
DXG,CTCP Bluemarq Group,3,Bất động sản,2026-09-22,10.55,10.7,10.45,10.55,3277200,True,11100585.0,-0.12809917355371891,-0.13168724279835387,-0.15261044176706817,-0.17770849571317215,-0.4779811974270163,11.893,12.6835,False,False,-0.4954567192730751,0.08094262295081966,-0.11326935891275658,-0.10100649868424494,-0.11683949124060056,-0.25670777835305747,-0.5662051426344781,-0.11547158651212452,-0.10939577587601457,-0.1273934963780602,-0.25258511042717646,-0.5308924169287184,-0.07337128767969231,0.01664433430034651,0.03190281705149811,-0.10703620447920248,52.0,27.0,24.0,43.0,0.15,0.5666666666666667,0.6166666666666667,0.288135593220339
DXS,CTCP Dịch vụ Bất động sản Đất Xanh,3,Bất động sản,2026-09-22,5.43,5.51,5.43,5.46,370100,True,2141905.0,-0.10049423393739709,-0.23422159887798033,-0.23743016759776536,-0.1923076923076923,-0.5750972762645914,6.594500000000001,7.073750000000001,False,False,-0.5894736842105264,0.040000000000000036,-0.08566441929643476,-0.2035408547638714,-0.20165921707129775,-0.2713069749475776,-0.6633212214720532,-0.0878666468958027,-0.21193013195564103,-0.21221322220875738,-0.2671843070216966,-0.6280084957662935,-0.04576634806337049,-0.08589002177927996,0.017303620456977975,-0.2041522833167776,46.0,53.0,28.0,54.0,0.25,0.13333333333333333,0.55,0.1016949152542373
DXV,CTCP VICEM Vật liệu Xây dựng Đà Nẵng,21,Vật liệu xây dựng,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0,-0.04761904761904756,-0.1420911528150134,-0.16230366492146586,-0.1466666666666666,-0.19999999999999996,3.6420000000000003,3.7464999999999997,False,False,-0.31034482758620685,0.012658227848101333,-0.032789232978085225,-0.11141040870090446,-0.12653271439499825,-0.22566594930655193,-0.28822394520746175,-0.03499146057745317,-0.11979968589267409,-0.13708671953245788,-0.22154328138067092,-0.25291121950170203,-0.012084456424079015,-0.05026319582576605,-0.03666968690224498,0.03907750919332992,12.0,14.0,12.0,7.0,0.3611111111111111,0.2777777777777778,0.3888888888888889,0.6666666666666666
EIB,Ngân hàng TMCP Xuất nhập khẩu Việt Nam,11,Ngân hàng,2026-09-22,16.3,16.6,16.2,16.55,2592000,True,4397505.0,-0.043352601156069315,-0.198547215496368,-0.19660194174757284,-0.27252747252747245,-0.36590038314176243,18.955000000000002,20.5425,False,False,-0.39598540145985395,0.04746835443037978,-0.02852278651510698,-0.16786647138225907,-0.16083099122110522,-0.35152675516735776,-0.4541243283492242,-0.030725014114474924,-0.1762557485740287,-0.17138499635856486,-0.34740408724147676,-0.4188116026434645,-0.009222908323304857,-0.11290939212437867,-0.34138667088307373,-0.2999479224788899,15.0,22.0,23.0,23.0,0.391304347826087,0.08695652173913043,0.043478260869565216,0.043478260869565216
ELC,CTCP Công Nghệ - Viễn Thông Elcom,6,Công nghệ và thông tin,2026-09-22,13.25,13.25,12.9,13.0,114800,True,262795.0,-0.11864406779661019,-0.2419825072886297,-0.2168674698795181,-0.29155313351498646,-0.4295743747257569,15.3875,18.142500000000002,False,False,-0.5149253731343284,0.031746031746031855,-0.10381425315564785,-0.21130176317452076,-0.1810965193530505,-0.3705524161548718,-0.5177983199332187,-0.1060164807550158,-0.2196910403662904,-0.19165052449051012,-0.36642974822899077,-0.48248559422745896,-0.03670882770824835,-0.12480763703598718,-0.12984185706425933,-0.17596882386722562,7.0,7.0,7.0,7.0,0.25,0.25,0.25,0.25
