symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-15,9.65,9.7,9.65,9.65,21700,True,40595.0
VIX,2026-09-15,12.65,13.2,12.65,12.95,19867500,True,42287400.0
VJC,2026-09-15,123.3,124.5,122.9,123.5,689200,True,1191820.0
VMD,2026-09-15,13.55,13.55,13.55,13.55,100,True,1330.0
VND,2026-09-15,14.7,14.9,14.6,14.8,7601500,True,9672585.0
VNG,2026-09-15,5.94,5.94,5.89,5.89,200,True,1905.0
VNL,2026-09-14,19.15,19.15,19.1,19.1,2300,False,18445.0
VNM,2026-09-15,59.5,60.2,59.4,59.8,1104800,True,3019735.0
VNS,2026-09-15,6.15,6.21,6.15,6.15,11000,True,10945.0
VOS,2026-09-15,11.5,12.1,11.45,12.1,1721200,True,458660.0
VPB,2026-09-15,27.4,27.8,27.3,27.5,18346300,True,17586130.0
VPD,2026-09-15,20.6,20.95,20.5,20.65,9100,True,4630.0
VPG,2026-09-15,1.59,1.59,1.5,1.53,44900,True,196510.0
VPH,2026-09-15,2.9,2.9,2.86,2.9,5600,True,24760.0
VPI,2026-09-15,60.3,61.5,59.9,60.7,1951600,True,2303520.0
VPL,2026-09-15,84.3,85.0,83.3,83.9,587400,True,792245.0
VPS,2026-09-15,8.41,8.41,8.4,8.4,7900,True,12495.0
VPX,2026-09-15,23.3,23.8,23.3,23.7,216100,True,820860.0
VRC,2026-09-15,10.9,11.25,10.9,10.9,8000,True,35275.0
VRE,2026-09-15,25.8,25.85,25.4,25.55,1854400,True,5361945.0
VSC,2026-09-15,12.85,13.4,12.85,13.15,4891300,True,10486575.0
VSH,2026-09-15,41.2,41.3,40.6,41.3,5000,True,5900.0
VSI,2026-09-15,18.05,18.05,18.05,18.05,800,True,2340.0
VTB,2026-09-15,13.0,13.1,13.0,13.0,4000,True,2490.0
VTO,2026-09-15,10.4,10.5,10.35,10.4,60100,True,51275.0
VTP,2026-09-15,48.7,49.9,48.7,49.05,212400,True,616135.0
VVS,2026-09-15,84.0,84.5,83.0,83.8,37200,True,106625.0
YBM,2026-09-14,11.2,11.2,9.8,10.0,4300,False,1545.0
YEG,2026-09-15,6.8,6.93,6.78,6.81,305400,True,451100.0
