symbol,date,open,high,low,close,volume,is_provisional,adv20
VMD,2026-09-24,13.55,13.55,13.5,13.5,400,False,830.0
VND,2026-09-25,14.55,14.6,14.5,14.55,93600,True,9433330.0
VNG,2026-09-24,5.59,5.59,5.59,5.59,100,False,1910.0
VNL,2026-09-24,18.5,19.2,18.5,18.8,2700,False,22660.0
VNM,2026-09-25,60.7,60.8,60.6,60.8,32800,True,2352605.0
VNS,2026-09-25,6.6,6.6,6.6,6.6,100,True,11360.0
VOS,2026-09-25,12.0,12.05,11.95,12.05,26100,True,695440.0
VPB,2026-09-25,22.0,22.2,22.0,22.15,409300,True,21851890.0
VPD,2026-09-25,20.5,20.5,20.5,20.5,400,True,7335.0
VPG,2026-09-25,1.53,1.53,1.52,1.53,92300,True,222135.0
VPH,2026-09-25,2.85,2.94,2.85,2.94,600,True,21720.0
VPI,2026-09-25,61.8,61.8,61.6,61.6,105700,True,2001605.0
VPL,2026-09-25,78.0,78.0,77.8,78.0,9500,True,1092825.0
VPS,2026-09-25,8.4,8.4,8.4,8.4,100,True,4930.0
VPX,2026-09-25,25.15,25.15,25.15,25.15,1000,True,819330.0
VRC,2026-09-24,10.65,11.2,10.65,11.15,10300,False,27350.0
VRE,2026-09-25,24.1,24.4,24.1,24.35,165200,True,5272840.0
VSC,2026-09-25,13.15,13.2,13.15,13.15,45700,True,7629170.0
VSH,2026-09-24,41.35,41.65,41.3,41.65,2700,False,5475.0
VSI,2026-09-24,17.8,17.8,17.8,17.8,100,False,1920.0
VTB,2026-09-25,11.75,11.75,11.75,11.75,1900,True,2130.0
VTO,2026-09-24,10.7,10.95,10.7,10.75,283700,False,152515.0
VTP,2026-09-25,52.6,52.6,52.0,52.4,27400,True,514370.0
VVS,2026-09-25,86.3,86.3,86.0,86.0,1700,True,86840.0
YBM,2026-09-24,10.05,10.05,10.05,10.05,100,False,1450.0
YEG,2026-09-25,7.74,7.74,7.64,7.64,8300,True,572275.0
