symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-14,9.75,9.75,9.66,9.71,4800,True,40920.0
VIX,2026-09-14,13.15,13.35,12.8,12.85,27686300,True,41298435.0
VJC,2026-09-14,124.6,124.8,123.3,123.3,619300,True,1218870.0
VMD,2026-09-11,13.5,13.5,13.5,13.5,100,False,1445.0
VND,2026-09-14,15.2,15.35,14.8,14.8,8980600,True,9560335.0
VNG,2026-09-14,5.67,5.99,5.62,5.99,12300,True,1870.0
VNL,2026-09-14,19.15,19.15,19.1,19.1,2300,True,18445.0
VNM,2026-09-14,59.7,60.1,58.6,58.6,2282000,True,3098795.0
VNS,2026-09-14,6.57,6.58,6.56,6.56,11300,True,11690.0
VOS,2026-09-14,11.55,11.6,11.35,11.4,305000,True,390680.0
VPB,2026-09-14,26.95,27.45,26.85,27.1,12896300,True,16720340.0
VPD,2026-09-14,20.55,20.95,20.55,20.6,800,True,3940.0
VPG,2026-09-14,1.65,1.66,1.54,1.56,258400,True,196230.0
VPH,2026-09-14,3.0,3.0,2.96,2.96,7100,True,23895.0
VPI,2026-09-14,59.3,60.5,58.9,59.6,1955100,True,2350445.0
VPL,2026-09-14,83.0,84.0,81.6,82.9,804500,True,764305.0
VPS,2026-09-14,8.51,8.51,8.45,8.45,3000,True,13015.0
VPX,2026-09-14,24.0,24.15,23.95,23.95,315100,True,826165.0
VRC,2026-09-14,11.2,11.6,11.2,11.6,300,True,34905.0
VRE,2026-09-14,25.35,25.75,25.05,25.1,2637000,True,5439325.0
VSC,2026-09-14,13.0,13.2,12.95,13.05,3454300,True,10403900.0
VSH,2026-09-14,41.2,41.2,41.0,41.2,1000,True,6245.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-11,13.1,13.1,13.1,13.1,900,False,2385.0
VTO,2026-09-14,10.5,10.5,10.3,10.35,37700,True,48460.0
VTP,2026-09-14,49.0,49.4,48.85,48.85,182000,True,630910.0
VVS,2026-09-14,87.0,87.0,84.5,84.8,76800,True,106195.0
YBM,2026-09-14,11.2,11.2,9.8,9.8,4000,True,1530.0
YEG,2026-09-14,7.02,7.05,6.95,6.96,309500,True,444955.0
