symbol,date,open,high,low,close,volume,is_provisional,adv20
VID,2026-09-11,4.52,4.8,4.52,4.6,700,True,2430.0
VIP,2026-09-11,9.79,9.79,9.68,9.68,15000,True,42455.0
VIX,2026-09-11,13.65,13.75,13.45,13.45,25591200,True,40809585.0
VJC,2026-09-11,124.9,125.2,123.7,124.0,945900,True,1257155.0
VMD,2026-09-10,13.9,13.9,13.8,13.8,800,False,1540.0
VND,2026-09-11,15.75,15.8,15.45,15.45,7789200,True,9204830.0
VNG,2026-09-10,6.39,6.39,6.09,6.09,1300,False,1315.0
VNL,2026-09-11,18.8,19.2,18.8,19.2,212800,True,18530.0
VNM,2026-09-11,61.2,61.3,59.8,60.1,3349300,True,3087575.0
VNS,2026-09-11,6.12,6.37,6.12,6.14,6800,True,12210.0
VOS,2026-09-11,11.2,11.6,11.05,11.35,947200,True,376090.0
VPB,2026-09-11,27.45,27.6,26.85,27.0,15891100,True,16150130.0
VPD,2026-09-11,20.95,20.95,20.7,20.7,5000,True,4190.0
VPG,2026-09-11,1.72,1.72,1.68,1.68,32700,True,191650.0
VPH,2026-09-11,2.98,2.98,2.95,2.98,26600,True,23835.0
VPI,2026-09-11,61.2,61.2,58.9,59.6,2509300,True,2391830.0
VPL,2026-09-11,83.0,85.0,82.5,83.8,535600,True,745895.0
VPS,2026-09-11,8.68,8.68,8.55,8.55,7400,True,13275.0
VPX,2026-09-11,24.75,24.75,24.1,24.2,726500,True,823915.0
VRC,2026-09-11,10.75,11.3,10.75,11.3,200,True,34995.0
VRE,2026-09-11,26.15,26.3,25.75,25.9,2519800,True,5452060.0
VSC,2026-09-11,13.55,13.55,13.1,13.15,7177800,True,10487030.0
VSH,2026-09-11,41.5,41.5,41.5,41.5,400,True,6095.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-11,13.1,13.1,13.1,13.1,900,True,2385.0
VTO,2026-09-11,10.55,10.6,10.45,10.5,60800,True,47200.0
VTP,2026-09-11,50.4,50.8,49.5,49.55,436600,True,668570.0
VVS,2026-09-11,88.7,88.7,86.7,86.9,54900,True,104370.0
YBM,2026-09-10,9.66,9.98,9.66,9.98,900,False,1345.0
YEG,2026-09-11,7.0,7.13,6.97,7.0,653400,True,427885.0
