symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-11,13.65,13.75,13.5,13.6,10537100,True,40056880.0
VJC,2026-09-11,124.9,124.9,123.8,123.9,348100,True,1227265.0
VMD,2026-09-10,13.9,13.9,13.8,13.8,800,False,1540.0
VND,2026-09-11,15.75,15.8,15.45,15.55,3684900,True,8999615.0
VNG,2026-09-10,6.39,6.39,6.09,6.09,1300,False,1315.0
VNL,2026-09-11,18.8,18.8,18.8,18.8,5000,True,8140.0
VNM,2026-09-11,61.2,61.3,60.2,60.4,990200,True,2969620.0
VNS,2026-09-11,6.12,6.12,6.12,6.12,500,True,11895.0
VOS,2026-09-11,11.2,11.3,11.05,11.15,260500,True,341755.0
VPB,2026-09-11,27.45,27.6,27.2,27.3,5622800,True,15636715.0
VPD,2026-09-11,20.95,20.95,20.95,20.95,100,True,3945.0
VPG,2026-09-11,1.72,1.72,1.69,1.69,20000,True,191015.0
VPH,2026-09-11,2.98,2.98,2.97,2.97,10000,True,23005.0
VPI,2026-09-11,61.2,61.2,59.2,59.4,929200,True,2312825.0
VPL,2026-09-11,83.0,83.8,82.5,82.7,170900,True,727660.0
VPS,2026-09-11,8.68,8.68,8.6,8.6,5100,True,13160.0
VPX,2026-09-11,24.75,24.75,24.25,24.25,291500,True,802165.0
VRC,2026-09-11,10.75,11.3,10.75,11.3,200,True,34995.0
VRE,2026-09-11,26.15,26.3,25.75,25.95,1110600,True,5381600.0
VSC,2026-09-11,13.55,13.55,13.1,13.25,3891500,True,10322715.0
VSH,2026-09-10,41.3,41.8,41.3,41.8,1400,False,6680.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-09,13.2,13.2,13.2,13.2,100,False,2655.0
VTO,2026-09-11,10.55,10.6,10.5,10.5,5900,True,44455.0
VTP,2026-09-11,50.4,50.8,50.0,50.2,126200,True,653050.0
VVS,2026-09-11,88.7,88.7,86.8,86.8,31800,True,103215.0
YBM,2026-09-10,9.66,9.98,9.66,9.98,900,False,1345.0
YEG,2026-09-11,7.0,7.13,6.97,7.03,304600,True,410445.0
