symbol,date,open,high,low,close,volume,is_provisional,adv20
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
VIP,2026-09-08,9.75,9.76,9.7,9.76,29000,False,45945.0
VIX,2026-09-08,13.55,14.0,13.55,13.75,40291200,False,42730160.0
VJC,2026-09-08,125.1,126.4,125.1,126.0,1078900,False,1339550.0
VMD,2026-09-08,13.8,13.85,13.8,13.85,800,False,1425.0
VND,2026-09-08,16.0,16.3,16.0,16.05,5912400,False,9477430.0
VNG,2026-09-08,5.71,6.43,5.67,5.7,2200,False,1270.0
VNL,2026-09-08,19.0,19.0,19.0,19.0,100,False,8490.0
VNM,2026-09-08,60.7,61.1,60.4,61.0,1874400,False,3804330.0
VNS,2026-09-08,6.33,6.33,6.29,6.3,26000,False,14335.0
VOS,2026-09-08,10.85,11.2,10.85,11.2,435600,False,363645.0
VPB,2026-09-08,27.3,27.55,27.05,27.4,13899400,False,16734895.0
VPD,2026-09-08,20.0,21.5,20.0,20.7,8100,False,5155.0
VPG,2026-09-08,1.71,1.73,1.7,1.71,47600,False,201930.0
VPH,2026-09-08,2.99,3.04,2.98,3.03,17600,False,23745.0
VPI,2026-09-08,60.4,60.5,58.3,58.6,2866700,False,2383930.0
VPL,2026-09-08,82.9,84.0,81.1,82.5,787800,False,640680.0
VPS,2026-09-07,8.71,8.72,8.71,8.72,1200,False,13160.0
VPX,2026-09-08,24.7,25.1,24.7,24.95,521800,False,915225.0
VRC,2026-09-08,11.15,11.5,11.15,11.35,300,False,84295.0
VRE,2026-09-08,27.0,27.25,26.0,26.2,5616000,False,5737095.0
VSC,2026-09-08,13.65,13.95,13.55,13.75,7139900,False,11096985.0
VSH,2026-09-08,41.2,41.3,41.1,41.3,4600,False,7760.0
VSI,2026-09-08,18.3,18.6,18.3,18.6,3100,False,2650.0
VTB,2026-09-08,13.3,13.5,13.3,13.5,2400,False,2815.0
VTO,2026-09-08,10.55,10.6,10.45,10.6,58700,False,47310.0
VTP,2026-09-08,52.0,52.0,51.4,51.5,216900,False,752855.0
VVS,2026-09-08,89.0,90.0,88.4,89.8,51400,False,105440.0
YBM,2026-09-08,10.25,10.25,10.25,10.25,200,False,1355.0
YEG,2026-09-08,7.31,7.44,7.3,7.31,237800,False,421490.0
