symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-14,13.15,13.35,12.95,13.0,10826600,True,40455450.0
VJC,2026-09-14,124.6,124.8,123.6,123.6,361200,True,1205965.0
VMD,2026-09-11,13.5,13.5,13.5,13.5,100,False,1445.0
VND,2026-09-14,15.2,15.35,14.95,14.95,3229200,True,9272765.0
VNG,2026-09-14,5.67,5.67,5.65,5.65,900,True,1300.0
VNL,2026-09-14,19.15,19.15,19.15,19.15,100,True,18335.0
VNM,2026-09-14,59.7,60.1,59.6,59.7,521200,True,3010755.0
VNS,2026-09-11,6.12,6.37,6.12,6.15,7700,False,12255.0
VOS,2026-09-14,11.55,11.6,11.35,11.4,184700,True,384665.0
VPB,2026-09-14,26.95,27.25,26.85,27.0,4223100,True,16286680.0
VPD,2026-09-14,20.55,20.55,20.55,20.55,100,True,3905.0
VPG,2026-09-14,1.65,1.66,1.65,1.65,7600,True,183690.0
VPH,2026-09-14,3.0,3.0,3.0,3.0,100,True,23545.0
VPI,2026-09-14,59.3,60.5,58.9,59.0,1086600,True,2307020.0
VPL,2026-09-14,83.0,84.0,81.6,82.0,203700,True,734265.0
VPS,2026-09-11,8.68,8.68,8.55,8.55,7900,False,13300.0
VPX,2026-09-14,24.0,24.15,24.0,24.05,122900,True,816555.0
VRC,2026-09-14,11.2,11.6,11.2,11.6,300,True,34905.0
VRE,2026-09-14,25.35,25.75,25.05,25.15,1430600,True,5379005.0
VSC,2026-09-14,13.0,13.2,12.95,13.0,1454700,True,10303920.0
VSH,2026-09-14,41.2,41.2,41.0,41.2,1000,True,6245.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-11,13.1,13.1,13.1,13.1,900,False,2385.0
VTO,2026-09-14,10.5,10.5,10.5,10.5,2700,True,46710.0
VTP,2026-09-14,49.0,49.4,49.0,49.05,79000,True,625760.0
VVS,2026-09-14,87.0,87.0,84.6,85.0,26500,True,103680.0
YBM,2026-09-14,11.2,11.2,9.8,9.8,3700,True,1515.0
YEG,2026-09-14,7.02,7.05,6.96,6.98,107100,True,434835.0
