symbol,date,open,high,low,close,volume,is_provisional,adv20
VJC,2026-09-21,129.0,129.1,126.3,126.9,147400,True,1172690.0
VMD,2026-09-21,12.65,12.65,12.65,12.65,4800,True,800.0
VND,2026-09-21,15.3,15.3,15.15,15.2,523500,True,10152585.0
VNG,2026-09-21,5.8,5.8,5.8,5.8,500,True,1790.0
VNL,2026-09-18,19.1,19.1,18.85,18.85,50500,False,22360.0
VNM,2026-09-21,61.2,61.3,60.7,60.7,238500,True,2845870.0
VNS,2026-09-21,6.15,6.15,6.15,6.15,200,True,11230.0
VOS,2026-09-21,12.0,12.0,11.95,12.0,48900,True,570470.0
VPB,2026-09-21,27.85,28.15,27.8,28.0,3719800,True,20159230.0
VPD,2026-09-18,20.6,20.7,20.6,20.65,7500,False,5525.0
VPG,2026-09-21,1.48,1.48,1.38,1.43,256400,True,187650.0
VPH,2026-09-21,2.94,2.99,2.94,2.99,200,True,19745.0
VPI,2026-09-21,62.9,62.9,62.5,62.5,421900,True,2140560.0
VPL,2026-09-21,82.5,82.9,81.8,82.0,119700,True,1025040.0
VPS,2026-09-21,8.78,8.78,8.78,8.78,100,True,7015.0
VPX,2026-09-21,24.1,24.15,24.0,24.0,24400,True,796575.0
VRC,2026-09-21,11.35,11.35,11.35,11.35,100,True,27100.0
VRE,2026-09-21,25.8,25.9,25.6,25.65,213100,True,5380985.0
VSC,2026-09-21,13.45,13.6,13.35,13.4,574300,True,9684995.0
VSH,2026-09-18,41.2,41.2,40.9,41.2,14400,False,6595.0
VSI,2026-09-18,19.1,19.1,19.1,19.1,1900,False,2045.0
VTB,2026-09-18,13.5,13.5,13.5,13.5,2500,False,2345.0
VTO,2026-09-21,10.65,10.65,10.65,10.65,700,True,108310.0
VTP,2026-09-21,49.25,49.55,49.25,49.3,13700,True,511790.0
VVS,2026-09-21,82.1,82.1,81.9,81.9,2900,True,102035.0
YBM,2026-09-18,9.95,9.97,9.7,9.97,2700,False,1550.0
YEG,2026-09-21,7.09,7.2,7.09,7.16,59100,True,448660.0
