symbol,date,open,high,low,close,volume,is_provisional,adv20
VJC,2026-09-15,123.3,124.0,122.9,123.6,150200,True,1164870.0
VMD,2026-09-15,13.55,13.55,13.55,13.55,100,True,1330.0
VND,2026-09-15,14.7,14.9,14.7,14.8,966900,True,9340855.0
VNG,2026-09-14,5.67,5.99,5.62,5.62,13400,False,1925.0
VNL,2026-09-14,19.15,19.15,19.1,19.1,2300,False,18445.0
VNM,2026-09-15,59.5,60.2,59.5,59.9,244600,True,2976725.0
VNS,2026-09-15,6.15,6.15,6.15,6.15,100,True,10400.0
VOS,2026-09-15,11.5,12.1,11.45,12.1,614700,True,403335.0
VPB,2026-09-15,27.4,27.5,27.4,27.45,1773200,True,16757475.0
VPD,2026-09-15,20.6,20.6,20.6,20.6,100,True,4180.0
VPG,2026-09-15,1.59,1.59,1.57,1.57,700,True,194300.0
VPH,2026-09-14,3.0,3.0,2.9,2.9,19200,False,24500.0
VPI,2026-09-15,60.3,61.5,60.2,61.2,493500,True,2230615.0
VPL,2026-09-15,84.3,84.6,84.1,84.1,50800,True,765415.0
VPS,2026-09-15,8.41,8.41,8.4,8.4,2400,True,12220.0
VPX,2026-09-15,23.3,23.8,23.3,23.7,36100,True,811860.0
VRC,2026-09-14,11.2,11.6,11.2,11.6,300,False,34905.0
VRE,2026-09-15,25.8,25.85,25.6,25.8,310700,True,5284760.0
VSC,2026-09-15,12.85,13.0,12.85,12.95,544600,True,10269240.0
VSH,2026-09-14,41.2,41.2,41.0,41.2,1500,False,6270.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-11,13.1,13.1,13.1,13.1,900,False,2385.0
VTO,2026-09-15,10.4,10.4,10.4,10.4,2700,True,48405.0
VTP,2026-09-15,48.7,49.9,48.7,49.4,48200,True,607925.0
VVS,2026-09-15,84.0,84.5,84.0,84.0,2000,True,104865.0
YBM,2026-09-14,11.2,11.2,9.8,10.0,4300,False,1545.0
YEG,2026-09-15,6.8,6.9,6.8,6.9,34300,True,437545.0
