symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-14,9.75,9.75,9.66,9.72,4100,True,40885.0
VIX,2026-09-14,13.15,13.35,12.95,13.15,14150700,True,40621655.0
VJC,2026-09-14,124.6,124.8,123.4,123.9,482400,True,1212025.0
VMD,2026-09-11,13.5,13.5,13.5,13.5,100,False,1445.0
VND,2026-09-14,15.2,15.35,14.9,14.95,5502500,True,9386430.0
VNG,2026-09-14,5.67,5.68,5.63,5.63,7400,True,1625.0
VNL,2026-09-14,19.15,19.15,19.1,19.1,1100,True,18385.0
VNM,2026-09-14,59.7,60.1,59.5,59.6,951000,True,3032245.0
VNS,2026-09-14,6.57,6.57,6.57,6.57,5800,True,11415.0
VOS,2026-09-14,11.55,11.6,11.35,11.4,241000,True,387480.0
VPB,2026-09-14,26.95,27.45,26.85,27.25,8202700,True,16485660.0
VPD,2026-09-14,20.55,20.6,20.55,20.6,200,True,3910.0
VPG,2026-09-14,1.65,1.66,1.54,1.54,146900,True,190655.0
VPH,2026-09-14,3.0,3.0,3.0,3.0,100,True,23545.0
VPI,2026-09-14,59.3,60.5,58.9,59.4,1450800,True,2325230.0
VPL,2026-09-14,83.0,84.0,81.6,82.5,520500,True,750105.0
VPS,2026-09-14,8.51,8.51,8.45,8.45,3000,True,13015.0
VPX,2026-09-14,24.0,24.15,24.0,24.1,179300,True,819375.0
VRC,2026-09-14,11.2,11.6,11.2,11.6,300,True,34905.0
VRE,2026-09-14,25.35,25.75,25.05,25.35,2085600,True,5411755.0
VSC,2026-09-14,13.0,13.2,12.95,13.2,2184800,True,10340425.0
VSH,2026-09-14,41.2,41.2,41.0,41.2,1000,True,6245.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-11,13.1,13.1,13.1,13.1,900,False,2385.0
VTO,2026-09-14,10.5,10.5,10.3,10.4,26300,True,47890.0
VTP,2026-09-14,49.0,49.4,49.0,49.2,109800,True,627300.0
VVS,2026-09-14,87.0,87.0,84.5,85.4,72100,True,105960.0
YBM,2026-09-14,11.2,11.2,9.8,9.8,4000,True,1530.0
YEG,2026-09-14,7.02,7.05,6.95,6.97,184300,True,438695.0
