symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-14,9.75,9.75,9.65,9.65,15300,True,41445.0
VIX,2026-09-14,13.15,13.35,12.4,12.4,46858000,True,42257020.0
VJC,2026-09-14,124.6,124.8,123.1,123.5,662600,True,1221035.0
VMD,2026-09-11,13.5,13.5,13.5,13.5,100,False,1445.0
VND,2026-09-14,15.2,15.35,14.6,14.65,10903700,True,9656490.0
VNG,2026-09-14,5.67,5.99,5.62,5.99,12300,True,1870.0
VNL,2026-09-14,19.15,19.15,19.1,19.1,2300,True,18445.0
VNM,2026-09-14,59.7,60.1,58.6,58.6,2596000,True,3114495.0
VNS,2026-09-14,6.57,6.58,6.56,6.56,11300,True,11690.0
VOS,2026-09-14,11.55,11.6,11.25,11.25,365000,True,393680.0
VPB,2026-09-14,26.95,27.45,26.85,27.0,15171600,True,16834105.0
VPD,2026-09-14,20.55,20.95,20.55,20.6,800,True,3940.0
VPG,2026-09-14,1.65,1.66,1.54,1.55,293600,True,197990.0
VPH,2026-09-14,3.0,3.0,2.96,2.96,7100,True,23895.0
VPI,2026-09-14,59.3,60.5,58.9,59.6,2144800,True,2359930.0
VPL,2026-09-14,83.0,84.0,81.6,83.0,837800,True,765970.0
VPS,2026-09-14,8.51,8.51,8.45,8.45,3000,True,13015.0
VPX,2026-09-14,24.0,24.15,23.6,23.6,446800,True,832750.0
VRC,2026-09-14,11.2,11.6,11.2,11.6,300,True,34905.0
VRE,2026-09-14,25.35,25.75,24.8,24.9,3528900,True,5483920.0
VSC,2026-09-14,13.0,13.2,12.3,12.35,6603200,True,10561345.0
VSH,2026-09-14,41.2,41.2,41.0,41.2,1000,True,6245.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-11,13.1,13.1,13.1,13.1,900,False,2385.0
VTO,2026-09-14,10.5,10.5,10.3,10.3,52700,True,49210.0
VTP,2026-09-14,49.0,49.4,48.15,48.15,230100,True,633315.0
VVS,2026-09-14,87.0,87.0,82.0,82.0,91500,True,106930.0
YBM,2026-09-14,11.2,11.2,9.8,9.8,4000,True,1530.0
YEG,2026-09-14,7.02,7.05,6.94,6.94,345900,True,446775.0
