symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-21,13.3,13.45,12.85,12.85,13428700,True,41381705.0
VJC,2026-09-21,129.0,129.1,125.8,125.8,768900,True,1203765.0
VMD,2026-09-21,12.65,14.45,12.65,14.45,4900,True,805.0
VND,2026-09-21,15.3,15.3,14.85,14.85,3549800,True,10303900.0
VNG,2026-09-21,5.8,5.8,5.63,5.7,800,True,1805.0
VNL,2026-09-21,19.25,19.35,18.9,18.9,4400,True,22325.0
VNM,2026-09-21,61.2,61.3,60.5,60.5,1293600,True,2898625.0
VNS,2026-09-21,6.15,6.15,6.15,6.15,200,True,11230.0
VOS,2026-09-21,12.0,12.45,11.95,12.2,591200,True,597585.0
VPB,2026-09-21,27.85,28.15,27.6,27.75,14130300,True,20679755.0
VPD,2026-09-21,21.0,21.0,20.65,20.65,200,True,4810.0
VPG,2026-09-21,1.48,1.48,1.38,1.42,673200,True,208490.0
VPH,2026-09-21,2.94,2.99,2.94,2.94,2200,True,19845.0
VPI,2026-09-21,62.9,62.9,60.4,60.4,1009100,True,2169920.0
VPL,2026-09-21,82.5,82.9,80.0,80.3,448000,True,1041455.0
VPS,2026-09-21,8.78,8.78,8.78,8.78,100,True,7015.0
VPX,2026-09-21,24.1,24.15,23.8,23.85,240000,True,807355.0
VRC,2026-09-21,11.35,11.35,11.35,11.35,100,True,27100.0
VRE,2026-09-21,25.8,25.9,24.85,25.0,2487400,True,5494700.0
VSC,2026-09-21,13.45,13.6,13.3,13.3,2032600,True,9757910.0
VSH,2026-09-21,41.2,41.2,41.0,41.0,200,True,6200.0
VSI,2026-09-21,18.5,18.5,18.5,18.5,1000,True,1915.0
VTB,2026-09-18,13.5,13.5,13.5,13.5,2500,False,2345.0
VTO,2026-09-21,10.65,10.65,10.5,10.55,59700,True,111260.0
VTP,2026-09-21,49.25,49.55,48.6,48.6,151700,True,518690.0
VVS,2026-09-21,82.1,83.0,81.1,82.6,29500,True,103365.0
YBM,2026-09-21,10.0,10.35,10.0,10.35,2100,True,1405.0
YEG,2026-09-21,7.09,7.2,7.08,7.09,167300,True,454070.0
