symbol,date,open,high,low,close,volume,is_provisional,adv20
VJC,2026-09-11,124.9,124.9,123.9,124.5,212800,True,1220500.0
VMD,2026-09-10,13.9,13.9,13.8,13.8,800,False,1540.0
VND,2026-09-11,15.75,15.8,15.65,15.65,1055600,True,8868150.0
VNG,2026-09-10,6.39,6.39,6.09,6.09,1300,False,1315.0
VNL,2026-09-11,18.8,18.8,18.8,18.8,5000,True,8140.0
VNM,2026-09-11,61.2,61.3,60.6,60.6,450800,True,2942650.0
VNS,2026-09-11,6.12,6.12,6.12,6.12,500,True,11895.0
VOS,2026-09-11,11.2,11.25,11.05,11.25,78100,True,332635.0
VPB,2026-09-11,27.45,27.6,27.3,27.45,3035000,True,15507325.0
VPD,2026-09-10,20.7,20.8,19.6,20.8,7600,False,4185.0
VPG,2026-09-11,1.72,1.72,1.69,1.69,6900,True,190360.0
VPH,2026-09-11,2.98,2.98,2.98,2.98,9800,True,22995.0
VPI,2026-09-11,61.2,61.2,59.4,59.5,475600,True,2290145.0
VPL,2026-09-11,83.0,83.8,82.5,82.7,109600,True,724595.0
VPS,2026-09-11,8.68,8.68,8.68,8.68,600,True,12935.0
VPX,2026-09-11,24.75,24.75,24.5,24.5,128500,True,794015.0
VRC,2026-09-11,10.75,11.3,10.75,11.3,200,True,34995.0
VRE,2026-09-11,26.15,26.3,26.05,26.15,315100,True,5341825.0
VSC,2026-09-11,13.55,13.55,13.2,13.3,1725700,True,10214425.0
VSH,2026-09-10,41.3,41.8,41.3,41.8,1400,False,6680.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-09,13.2,13.2,13.2,13.2,100,False,2655.0
VTO,2026-09-11,10.55,10.6,10.5,10.5,5900,True,44455.0
VTP,2026-09-11,50.4,50.8,50.3,50.4,38100,True,648645.0
VVS,2026-09-11,88.7,88.7,86.8,87.5,11000,True,102175.0
YBM,2026-09-10,9.66,9.98,9.66,9.98,900,False,1345.0
YEG,2026-09-11,7.0,7.13,7.0,7.07,156200,True,403025.0
