symbol,date,open,high,low,close,volume,is_provisional,adv20
VJC,2026-09-25,132.0,134.0,131.7,132.6,237500,True,1140525.0
VMD,2026-09-24,13.55,13.55,13.5,13.5,400,False,830.0
VND,2026-09-25,14.55,14.6,14.5,14.5,577300,True,9457515.0
VNG,2026-09-24,5.59,5.59,5.59,5.59,100,False,1910.0
VNL,2026-09-24,18.5,19.2,18.5,18.8,2700,False,22660.0
VNM,2026-09-25,60.7,61.0,60.6,60.6,270100,True,2364470.0
VNS,2026-09-25,6.6,6.6,6.6,6.6,100,True,11360.0
VOS,2026-09-25,12.0,12.15,11.95,12.05,115900,True,699930.0
VPB,2026-09-25,22.0,22.2,22.0,22.05,1382200,True,21900535.0
VPD,2026-09-25,20.5,20.5,20.5,20.5,400,True,7335.0
VPG,2026-09-25,1.53,1.53,1.49,1.5,203800,True,227710.0
VPH,2026-09-25,2.85,2.94,2.73,2.73,1000,True,21740.0
VPI,2026-09-25,61.8,62.0,61.5,61.8,527200,True,2022680.0
VPL,2026-09-25,78.0,78.9,77.8,78.0,23100,True,1093505.0
VPS,2026-09-25,8.4,8.4,8.3,8.3,1000,True,4975.0
VPX,2026-09-25,25.15,25.15,24.85,24.9,46700,True,821615.0
VRC,2026-09-24,10.65,11.2,10.65,11.15,10300,False,27350.0
VRE,2026-09-25,24.1,24.4,24.1,24.15,519200,True,5290540.0
VSC,2026-09-25,13.15,13.2,13.1,13.15,363000,True,7645035.0
VSH,2026-09-25,41.2,41.45,41.2,41.45,2800,True,5205.0
VSI,2026-09-24,17.8,17.8,17.8,17.8,100,False,1920.0
VTB,2026-09-25,11.75,11.75,11.75,11.75,2600,True,2165.0
VTO,2026-09-25,10.7,10.9,10.7,10.9,17800,True,151625.0
VTP,2026-09-25,52.6,52.6,52.0,52.0,140400,True,520020.0
VVS,2026-09-25,86.3,86.6,85.7,85.7,13600,True,87435.0
YBM,2026-09-24,10.05,10.05,10.05,10.05,100,False,1450.0
YEG,2026-09-25,7.74,7.77,7.59,7.73,219500,True,582835.0
