symbol,date,open,high,low,close,volume,is_provisional,adv20
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
VIP,2026-09-09,9.72,9.75,9.7,9.75,14700,False,45065.0
VIX,2026-09-09,13.8,13.9,13.6,13.6,35706800,False,43013905.0
VJC,2026-09-09,126.0,126.5,124.5,125.0,892800,False,1316355.0
VMD,2026-09-09,13.95,13.95,13.8,13.85,2400,False,1510.0
VND,2026-09-09,16.05,16.15,15.85,15.85,5956600,False,9431030.0
VNG,2026-09-09,6.09,6.09,6.09,6.09,200,False,1270.0
VNL,2026-09-09,18.9,18.9,18.9,18.9,100,False,8470.0
VNM,2026-09-09,61.0,61.8,61.0,61.3,1620000,False,3223355.0
VNS,2026-09-09,6.31,6.5,6.3,6.4,9600,False,14130.0
VOS,2026-09-09,11.25,11.25,11.0,11.0,201000,False,353635.0
VPB,2026-09-09,27.35,27.55,27.25,27.4,11247800,False,16087930.0
VPD,2026-09-09,21.0,21.05,21.0,21.05,3000,False,4545.0
VPG,2026-09-09,1.71,1.73,1.69,1.72,279800,False,205835.0
VPH,2026-09-09,3.04,3.04,2.97,2.98,17500,False,23335.0
VPI,2026-09-09,58.6,59.0,57.2,58.7,2887000,False,2450840.0
VPL,2026-09-09,82.5,88.2,82.5,85.9,2456000,False,741810.0
VPS,2026-09-09,8.72,8.72,8.7,8.7,6700,False,13205.0
VPX,2026-09-09,24.95,25.0,24.7,24.7,438900,False,894285.0
VRC,2026-09-09,10.8,11.3,10.65,11.0,24500,False,85065.0
VRE,2026-09-09,26.2,27.15,26.2,26.3,4030100,False,5631455.0
VSC,2026-09-09,13.8,13.85,13.5,13.5,5109100,False,10995395.0
VSH,2026-09-09,41.25,41.3,41.2,41.3,12700,False,7675.0
VSI,2026-09-09,18.6,18.6,18.5,18.5,1000,False,2465.0
VTB,2026-09-09,13.2,13.2,13.2,13.2,100,False,2655.0
VTO,2026-09-09,10.6,10.65,10.45,10.6,70300,False,49045.0
VTP,2026-09-09,51.2,51.8,50.4,50.4,535900,False,734340.0
VVS,2026-09-09,90.0,90.9,88.7,88.7,56800,False,106270.0
YBM,2026-09-08,10.25,10.25,10.25,10.25,200,False,1355.0
YEG,2026-09-09,7.32,7.32,7.18,7.2,531600,False,426410.0
