symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-25,9.73,9.86,9.69,9.71,5500,True,28570.0
VIX,2026-09-25,12.75,12.9,12.65,12.85,10568800,True,35306970.0
VJC,2026-09-25,132.0,134.0,131.7,132.9,630600,True,1160180.0
VMD,2026-09-24,13.55,13.55,13.5,13.5,400,False,830.0
VND,2026-09-25,14.55,14.6,14.3,14.55,3122500,True,9584775.0
VNG,2026-09-24,5.59,5.59,5.59,5.59,100,False,1910.0
VNL,2026-09-24,18.5,19.2,18.5,18.8,2700,False,22660.0
VNM,2026-09-25,60.7,61.0,59.7,59.9,1146600,True,2408295.0
VNS,2026-09-25,6.6,6.6,6.6,6.6,100,True,11360.0
VOS,2026-09-25,12.0,12.15,11.95,12.1,283400,True,708305.0
VPB,2026-09-25,22.0,23.6,22.0,23.5,31937500,True,23428300.0
VPD,2026-09-25,20.5,20.5,20.45,20.45,4200,True,7525.0
VPG,2026-09-25,1.53,1.53,1.49,1.53,450400,True,240040.0
VPH,2026-09-25,2.85,2.94,2.71,2.71,56500,True,24515.0
VPI,2026-09-25,61.8,62.4,61.5,62.3,1102900,True,2051465.0
VPL,2026-09-25,78.0,79.1,77.7,79.0,132600,True,1098980.0
VPS,2026-09-25,8.4,8.5,8.29,8.5,2800,True,5065.0
VPX,2026-09-25,25.15,25.45,24.85,25.45,354300,True,836995.0
VRC,2026-09-24,10.65,11.2,10.65,11.15,10300,False,27350.0
VRE,2026-09-25,24.1,24.75,24.05,24.55,2181600,True,5373660.0
VSC,2026-09-25,13.15,13.4,13.1,13.35,2547900,True,7754280.0
VSH,2026-09-25,41.2,41.65,41.2,41.65,3800,True,5255.0
VSI,2026-09-24,17.8,17.8,17.8,17.8,100,False,1920.0
VTB,2026-09-25,11.75,11.75,11.75,11.75,2600,True,2165.0
VTO,2026-09-25,10.7,10.9,10.7,10.8,65000,True,153985.0
VTP,2026-09-25,52.6,52.6,52.0,52.0,350900,True,530545.0
VVS,2026-09-25,86.3,86.6,83.0,84.1,66500,True,90080.0
YBM,2026-09-24,10.05,10.05,10.05,10.05,100,False,1450.0
YEG,2026-09-25,7.74,7.77,7.58,7.69,534500,True,598585.0
