symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-14,9.75,9.75,9.66,9.72,4700,True,40915.0
VIX,2026-09-14,13.15,13.35,12.95,13.1,14831500,True,40655695.0
VJC,2026-09-14,124.6,124.8,123.4,123.6,531900,True,1214500.0
VMD,2026-09-11,13.5,13.5,13.5,13.5,100,False,1445.0
VND,2026-09-14,15.2,15.35,14.9,15.05,5826300,True,9402620.0
VNG,2026-09-14,5.67,5.68,5.62,5.62,12200,True,1865.0
VNL,2026-09-14,19.15,19.15,19.1,19.1,2300,True,18445.0
VNM,2026-09-14,59.7,60.1,59.5,59.6,1004100,True,3034900.0
VNS,2026-09-14,6.57,6.58,6.57,6.58,8800,True,11565.0
VOS,2026-09-14,11.55,11.6,11.35,11.35,246400,True,387750.0
VPB,2026-09-14,26.95,27.45,26.85,27.2,8990500,True,16525050.0
VPD,2026-09-14,20.55,20.95,20.55,20.95,300,True,3915.0
VPG,2026-09-14,1.65,1.66,1.54,1.54,178500,True,192235.0
VPH,2026-09-14,3.0,3.0,2.96,2.96,200,True,23550.0
VPI,2026-09-14,59.3,60.5,58.9,59.4,1496200,True,2327500.0
VPL,2026-09-14,83.0,84.0,81.6,82.6,546700,True,751415.0
VPS,2026-09-14,8.51,8.51,8.45,8.45,3000,True,13015.0
VPX,2026-09-14,24.0,24.15,24.0,24.1,188600,True,819840.0
VRC,2026-09-14,11.2,11.6,11.2,11.6,300,True,34905.0
VRE,2026-09-14,25.35,25.75,25.05,25.25,2180600,True,5416505.0
VSC,2026-09-14,13.0,13.2,12.95,13.2,2277900,True,10345080.0
VSH,2026-09-14,41.2,41.2,41.0,41.2,1000,True,6245.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-11,13.1,13.1,13.1,13.1,900,False,2385.0
VTO,2026-09-14,10.5,10.5,10.3,10.4,35100,True,48330.0
VTP,2026-09-14,49.0,49.4,49.0,49.1,120900,True,627855.0
VVS,2026-09-14,87.0,87.0,84.5,85.0,72700,True,105990.0
YBM,2026-09-14,11.2,11.2,9.8,9.8,4000,True,1530.0
YEG,2026-09-14,7.02,7.05,6.95,6.97,207500,True,439855.0
