symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-15,9.65,9.7,9.65,9.67,20100,True,40515.0
VIX,2026-09-15,12.65,13.2,12.65,13.0,18536200,True,42220835.0
VJC,2026-09-15,123.3,124.5,122.9,123.9,589400,True,1186830.0
VMD,2026-09-15,13.55,13.55,13.55,13.55,100,True,1330.0
VND,2026-09-15,14.7,14.9,14.6,14.9,7065000,True,9645760.0
VNG,2026-09-15,5.94,5.94,5.94,5.94,100,True,1900.0
VNL,2026-09-14,19.15,19.15,19.1,19.1,2300,False,18445.0
VNM,2026-09-15,59.5,60.2,59.4,59.8,1000800,True,3014535.0
VNS,2026-09-15,6.15,6.21,6.15,6.15,11000,True,10945.0
VOS,2026-09-15,11.5,12.1,11.45,12.1,1711100,True,458155.0
VPB,2026-09-15,27.4,27.8,27.3,27.65,16006400,True,17469135.0
VPD,2026-09-15,20.6,20.95,20.6,20.6,3900,True,4370.0
VPG,2026-09-15,1.59,1.59,1.5,1.54,32900,True,195910.0
VPH,2026-09-15,2.9,2.9,2.86,2.9,5600,True,24760.0
VPI,2026-09-15,60.3,61.5,59.9,60.2,1656400,True,2288760.0
VPL,2026-09-15,84.3,85.0,83.3,83.9,528800,True,789315.0
VPS,2026-09-15,8.41,8.41,8.4,8.4,7900,True,12495.0
VPX,2026-09-15,23.3,23.8,23.3,23.75,191800,True,819645.0
VRC,2026-09-15,10.9,11.25,10.9,11.15,6100,True,35180.0
VRE,2026-09-15,25.8,25.85,25.4,25.6,1527400,True,5345595.0
VSC,2026-09-15,12.85,13.4,12.85,13.15,4606100,True,10472315.0
VSH,2026-09-15,41.2,41.3,40.6,41.2,4900,True,5895.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-15,13.0,13.1,13.0,13.0,4000,True,2490.0
VTO,2026-09-15,10.4,10.5,10.35,10.45,48600,True,50700.0
VTP,2026-09-15,48.7,49.9,48.7,49.1,160400,True,613535.0
VVS,2026-09-15,84.0,84.5,83.0,83.7,33900,True,106460.0
YBM,2026-09-14,11.2,11.2,9.8,10.0,4300,False,1545.0
YEG,2026-09-15,6.8,6.93,6.78,6.8,265100,True,449085.0
