symbol,date,open,high,low,close,volume,is_provisional,adv20
VID,2026-09-14,4.35,4.49,4.35,4.49,200,True,2085.0
VIP,2026-09-14,9.75,9.75,9.6,9.63,40100,True,42685.0
VIX,2026-09-14,13.15,13.35,12.35,12.7,78732300,True,43850735.0
VJC,2026-09-14,124.6,124.8,122.5,122.9,881600,True,1231985.0
VMD,2026-09-11,13.5,13.5,13.5,13.5,100,False,1445.0
VND,2026-09-14,15.2,15.35,14.5,14.55,17097700,True,9966190.0
VNG,2026-09-14,5.67,5.99,5.62,5.62,12400,True,1875.0
VNL,2026-09-14,19.15,19.15,19.1,19.1,2300,True,18445.0
VNM,2026-09-14,59.7,60.1,58.6,58.8,3736700,True,3171530.0
VNS,2026-09-14,6.57,6.58,6.15,6.15,21500,True,12200.0
VOS,2026-09-14,11.55,11.6,11.2,11.4,536100,True,402235.0
VPB,2026-09-14,26.95,27.45,26.85,27.1,23989000,True,17274975.0
VPD,2026-09-14,20.55,20.95,20.4,20.4,8200,True,4310.0
VPG,2026-09-14,1.65,1.66,1.54,1.54,383200,True,202470.0
VPH,2026-09-14,3.0,3.0,2.9,2.9,16800,True,24380.0
VPI,2026-09-14,59.3,60.5,58.9,60.3,2559600,True,2380670.0
VPL,2026-09-14,83.0,84.8,81.6,84.2,1246300,True,786395.0
VPS,2026-09-14,8.51,8.51,8.45,8.45,3100,True,13020.0
VPX,2026-09-14,24.0,24.15,23.3,23.45,883000,True,854560.0
VRC,2026-09-14,11.2,11.6,11.2,11.6,300,True,34905.0
VRE,2026-09-14,25.35,25.75,24.75,25.2,5474000,True,5581175.0
VSC,2026-09-14,13.0,13.2,12.25,12.75,11504500,True,10806410.0
VSH,2026-09-14,41.2,41.2,41.0,41.2,1400,True,6265.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-11,13.1,13.1,13.1,13.1,900,False,2385.0
VTO,2026-09-14,10.5,10.5,10.3,10.3,58600,True,49505.0
VTP,2026-09-14,49.0,49.4,48.1,48.6,374700,True,640545.0
VVS,2026-09-14,87.0,87.0,82.0,83.5,126400,True,108675.0
YBM,2026-09-14,11.2,11.2,9.8,10.0,4200,True,1540.0
YEG,2026-09-14,7.02,7.05,6.8,6.9,483900,True,453675.0
