symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-14,13.15,13.35,13.0,13.05,7776400,True,40302940.0
VJC,2026-09-14,124.6,124.8,123.7,123.8,349500,True,1205380.0
VMD,2026-09-11,13.5,13.5,13.5,13.5,100,False,1445.0
VND,2026-09-14,15.2,15.35,15.0,15.05,2353700,True,9228990.0
VNG,2026-09-14,5.67,5.67,5.65,5.65,900,True,1300.0
VNL,2026-09-14,19.15,19.15,19.15,19.15,100,True,18335.0
VNM,2026-09-14,59.7,60.1,59.6,59.8,469000,True,3008145.0
VNS,2026-09-11,6.12,6.37,6.12,6.15,7700,False,12255.0
VOS,2026-09-14,11.55,11.6,11.35,11.4,155700,True,383215.0
VPB,2026-09-14,26.95,27.25,26.85,27.1,3895800,True,16270315.0
VPD,2026-09-11,20.95,20.95,20.4,20.4,5600,False,4220.0
VPG,2026-09-14,1.65,1.66,1.65,1.65,5600,True,183590.0
VPH,2026-09-14,3.0,3.0,3.0,3.0,100,True,23545.0
VPI,2026-09-14,59.3,60.5,59.0,59.4,986900,True,2302035.0
VPL,2026-09-14,83.0,84.0,81.6,82.0,201600,True,734160.0
VPS,2026-09-11,8.68,8.68,8.55,8.55,7900,False,13300.0
VPX,2026-09-14,24.0,24.15,24.0,24.1,105100,True,815665.0
VRC,2026-09-14,11.2,11.6,11.2,11.6,300,True,34905.0
VRE,2026-09-14,25.35,25.75,25.15,25.15,1171000,True,5366025.0
VSC,2026-09-14,13.0,13.2,12.95,13.1,1315200,True,10296945.0
VSH,2026-09-14,41.2,41.2,41.2,41.2,200,True,6205.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-11,13.1,13.1,13.1,13.1,900,False,2385.0
VTO,2026-09-14,10.5,10.5,10.5,10.5,2200,True,46685.0
VTP,2026-09-14,49.0,49.4,49.0,49.0,61700,True,624895.0
VVS,2026-09-14,87.0,87.0,84.6,84.6,21500,True,103430.0
YBM,2026-09-14,11.2,11.2,9.8,9.8,3700,True,1515.0
YEG,2026-09-14,7.02,7.05,6.99,7.0,81700,True,433565.0
