symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-09,9.72,9.72,9.71,9.72,4100,True,44535.0
VIX,2026-09-09,13.8,13.9,13.7,13.75,23395900,True,42398360.0
VJC,2026-09-09,126.0,126.5,125.4,125.6,508100,True,1297120.0
VMD,2026-09-09,13.95,13.95,13.95,13.95,200,True,1400.0
VND,2026-09-09,16.05,16.15,15.95,16.05,2190000,True,9242700.0
VNG,2026-09-08,5.71,6.43,5.67,5.7,2200,False,1270.0
VNL,2026-09-08,19.0,19.0,19.0,19.0,100,False,8490.0
VNM,2026-09-09,61.0,61.8,61.0,61.6,816500,True,3183180.0
VNS,2026-09-09,6.31,6.4,6.3,6.4,8500,True,14075.0
VOS,2026-09-09,11.25,11.25,11.1,11.15,124600,True,349815.0
VPB,2026-09-09,27.35,27.55,27.3,27.35,3915000,True,15721290.0
VPD,2026-09-09,21.0,21.0,21.0,21.0,2900,True,4540.0
VPG,2026-09-09,1.71,1.72,1.69,1.72,231400,True,203415.0
VPH,2026-09-09,3.04,3.04,2.97,2.97,7000,True,22810.0
VPI,2026-09-09,58.6,59.0,58.2,58.5,1682400,True,2390610.0
VPL,2026-09-09,82.5,88.2,82.5,87.0,1345900,True,686305.0
VPS,2026-09-09,8.72,8.72,8.72,8.72,100,True,12875.0
VPX,2026-09-09,24.95,25.0,24.8,24.8,124800,True,878580.0
VRC,2026-09-09,10.8,11.3,10.65,10.95,7500,True,84215.0
VRE,2026-09-09,26.2,27.15,26.2,26.6,2217600,True,5540830.0
VSC,2026-09-09,13.8,13.85,13.7,13.75,1904600,True,10835170.0
VSH,2026-09-09,41.25,41.3,41.2,41.2,11300,True,7605.0
VSI,2026-09-09,18.6,18.6,18.5,18.5,1000,True,2465.0
VTB,2026-09-08,13.3,13.5,13.3,13.5,2400,False,2815.0
VTO,2026-09-09,10.6,10.65,10.55,10.55,30300,True,47045.0
VTP,2026-09-09,51.2,51.8,50.6,50.9,298700,True,722480.0
VVS,2026-09-09,90.0,90.9,89.2,89.8,27400,True,104800.0
YBM,2026-09-08,10.25,10.25,10.25,10.25,200,False,1355.0
YEG,2026-09-09,7.32,7.32,7.19,7.21,331800,True,416420.0
