symbol,date,open,high,low,close,volume,is_provisional,adv20
VMD,2026-09-24,13.55,13.55,13.55,13.55,100,True,815.0
VND,2026-09-24,14.7,14.75,14.65,14.65,103900,True,9524025.0
VNG,2026-09-23,5.96,5.96,5.96,5.96,100,False,1970.0
VNL,2026-09-24,18.5,18.5,18.5,18.5,200,True,22535.0
VNM,2026-09-24,60.5,60.6,60.3,60.5,85900,True,2453225.0
VNS,2026-09-24,6.33,6.4,6.33,6.4,1000,True,11530.0
VOS,2026-09-24,12.5,12.5,12.4,12.45,25800,True,664845.0
VPB,2026-09-24,22.25,22.55,22.25,22.45,2658000,True,21713900.0
VPD,2026-09-23,20.5,20.6,20.45,20.5,20700,False,6195.0
VPG,2026-09-24,1.38,1.38,1.34,1.34,39500,True,200720.0
VPH,2026-09-23,2.8,2.84,2.77,2.82,10800,False,21085.0
VPI,2026-09-24,60.9,60.9,60.7,60.7,87200,True,2015205.0
VPL,2026-09-24,78.3,78.7,78.0,78.0,56600,True,1085650.0
VPS,2026-09-23,8.75,8.75,8.51,8.51,300,False,4530.0
VPX,2026-09-24,25.05,25.15,25.0,25.0,6400,True,803630.0
VRC,2026-09-24,10.65,11.2,10.65,11.2,4700,True,27070.0
VRE,2026-09-24,24.75,24.8,24.75,24.75,55500,True,5334320.0
VSC,2026-09-24,13.35,13.35,13.3,13.35,94600,True,8216085.0
VSH,2026-09-24,41.35,41.35,41.35,41.35,100,True,5345.0
VSI,2026-09-22,21.7,21.7,19.0,19.0,1900,False,2005.0
VTB,2026-09-24,12.8,12.8,12.8,12.8,3000,True,2080.0
VTO,2026-09-24,10.7,10.7,10.7,10.7,2000,True,138430.0
VTP,2026-09-24,49.5,49.55,49.25,49.45,12300,True,403430.0
VVS,2026-09-24,89.9,89.9,89.5,89.5,900,True,87945.0
YBM,2026-09-23,10.05,10.15,10.05,10.05,3500,False,1460.0
YEG,2026-09-24,7.68,7.8,7.62,7.78,438500,True,475180.0
