symbol,date,open,high,low,close,volume,is_provisional,adv20
VMD,2026-09-21,12.65,12.65,12.65,12.65,4800,True,800.0
VND,2026-09-21,15.3,15.3,15.25,15.25,241700,True,10138495.0
VNG,2026-09-18,6.0,6.0,5.8,5.8,800,False,1840.0
VNL,2026-09-18,19.1,19.1,18.85,18.85,50500,False,22360.0
VNM,2026-09-21,61.2,61.3,60.9,60.9,116700,True,2839780.0
VNS,2026-09-21,6.15,6.15,6.15,6.15,200,True,11230.0
VOS,2026-09-21,12.0,12.0,12.0,12.0,11800,True,568615.0
VPB,2026-09-21,27.85,28.15,27.8,28.0,2311500,True,20088815.0
VPD,2026-09-18,20.6,20.7,20.6,20.65,7500,False,5525.0
VPG,2026-09-21,1.48,1.48,1.47,1.47,44600,True,177060.0
VPH,2026-09-18,2.99,2.99,2.89,2.94,18600,False,22135.0
VPI,2026-09-21,62.9,62.9,62.6,62.8,112600,True,2125095.0
VPL,2026-09-21,82.5,82.9,82.2,82.5,39300,True,1021020.0
VPS,2026-09-21,8.78,8.78,8.78,8.78,100,True,7015.0
VPX,2026-09-21,24.1,24.15,24.1,24.1,13400,True,796025.0
VRC,2026-09-18,11.15,11.3,11.15,11.3,2100,False,32095.0
VRE,2026-09-21,25.8,25.9,25.8,25.85,96200,True,5375140.0
VSC,2026-09-21,13.45,13.6,13.45,13.6,250500,True,9668805.0
VSH,2026-09-18,41.2,41.2,40.9,41.2,14400,False,6595.0
VSI,2026-09-18,19.1,19.1,19.1,19.1,1900,False,2045.0
VTB,2026-09-18,13.5,13.5,13.5,13.5,2500,False,2345.0
VTO,2026-09-18,10.6,10.9,10.55,10.55,346100,False,110730.0
VTP,2026-09-21,49.25,49.55,49.25,49.55,2400,True,511225.0
VVS,2026-09-21,82.1,82.1,81.9,81.9,1600,True,101970.0
YBM,2026-09-18,9.95,9.97,9.7,9.97,2700,False,1550.0
YEG,2026-09-21,7.09,7.13,7.09,7.13,3300,True,445870.0
