symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-24,12.9,12.95,12.75,12.8,6457700,True,37453015.0
VJC,2026-09-24,135.0,135.0,131.9,131.9,361000,True,1175335.0
VMD,2026-09-24,13.55,13.55,13.5,13.5,200,True,820.0
VND,2026-09-24,14.7,14.75,14.5,14.6,1701500,True,9603905.0
VNG,2026-09-23,5.96,5.96,5.96,5.96,100,False,1970.0
VNL,2026-09-24,18.5,19.2,18.5,19.2,1500,True,22600.0
VNM,2026-09-24,60.5,60.9,60.3,60.9,354100,True,2466635.0
VNS,2026-09-24,6.33,6.4,6.33,6.35,1300,True,11545.0
VOS,2026-09-24,12.5,12.5,12.1,12.3,163700,True,671740.0
VPB,2026-09-24,22.25,22.55,22.25,22.4,9774400,True,22069720.0
VPD,2026-09-24,20.55,20.7,20.55,20.7,700,True,6225.0
VPG,2026-09-24,1.38,1.43,1.34,1.43,457400,True,221615.0
VPH,2026-09-23,2.8,2.84,2.77,2.82,10800,False,21085.0
VPI,2026-09-24,60.9,61.1,59.6,61.0,733200,True,2047505.0
VPL,2026-09-24,78.3,78.7,77.2,77.2,324700,True,1099055.0
VPS,2026-09-23,8.75,8.75,8.51,8.51,300,False,4530.0
VPX,2026-09-24,25.05,25.15,24.6,24.7,177300,True,812175.0
VRC,2026-09-24,10.65,11.2,10.65,11.2,4700,True,27070.0
VRE,2026-09-24,24.75,24.9,24.35,24.45,1296100,True,5396350.0
VSC,2026-09-24,13.35,13.45,13.25,13.4,1227000,True,8272705.0
VSH,2026-09-24,41.35,41.35,41.35,41.35,100,True,5345.0
VSI,2026-09-24,17.8,17.8,17.8,17.8,100,True,1920.0
VTB,2026-09-24,12.8,12.8,12.8,12.8,5800,True,2220.0
VTO,2026-09-24,10.7,10.95,10.7,10.9,71100,True,141885.0
VTP,2026-09-24,49.5,52.6,49.25,52.3,1049800,True,455305.0
VVS,2026-09-24,89.9,89.9,87.6,87.8,20800,True,88940.0
YBM,2026-09-23,10.05,10.15,10.05,10.05,3500,False,1460.0
YEG,2026-09-24,7.68,7.85,7.62,7.68,1485400,True,527525.0
