symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-24,9.74,9.9,9.74,9.78,30100,True,36925.0
VIX,2026-09-24,12.9,13.0,12.65,12.9,21907300,True,38225495.0
VJC,2026-09-24,135.0,135.0,131.4,133.8,830600,True,1198815.0
VMD,2026-09-24,13.55,13.55,13.5,13.5,400,True,830.0
VND,2026-09-24,14.7,14.75,14.35,14.6,10365200,True,10037090.0
VNG,2026-09-23,5.96,5.96,5.96,5.96,100,False,1970.0
VNL,2026-09-24,18.5,19.2,18.5,19.2,1500,True,22600.0
VNM,2026-09-24,60.5,61.0,60.3,60.9,1078200,True,2502840.0
VNS,2026-09-24,6.33,6.4,6.33,6.35,1500,True,11555.0
VOS,2026-09-24,12.5,12.5,12.1,12.2,499400,True,688525.0
VPB,2026-09-24,22.25,22.55,22.1,22.25,19110400,True,22536520.0
VPD,2026-09-24,20.55,20.7,20.35,20.5,22900,True,7335.0
VPG,2026-09-24,1.38,1.43,1.34,1.43,539600,True,225725.0
VPH,2026-09-24,2.76,2.83,2.7,2.8,34100,True,21970.0
VPI,2026-09-24,60.9,61.8,59.6,61.7,1435200,True,2082605.0
VPL,2026-09-24,78.3,78.8,76.6,78.4,852300,True,1125435.0
VPS,2026-09-24,8.51,8.51,8.51,8.51,300,True,4430.0
VPX,2026-09-24,25.05,25.15,24.55,25.15,774900,True,842055.0
VRC,2026-09-24,10.65,11.2,10.65,10.9,4800,True,27075.0
VRE,2026-09-24,24.75,24.9,24.15,24.45,4223200,True,5542705.0
VSC,2026-09-24,13.35,13.45,13.25,13.3,4390500,True,8430880.0
VSH,2026-09-24,41.35,41.35,41.35,41.35,100,True,5345.0
VSI,2026-09-24,17.8,17.8,17.8,17.8,100,True,1920.0
VTB,2026-09-24,12.8,12.8,12.8,12.8,8500,True,2355.0
VTO,2026-09-24,10.7,10.95,10.7,10.75,189500,True,147805.0
VTP,2026-09-24,49.5,52.6,49.25,52.6,2243500,True,514990.0
VVS,2026-09-24,89.9,89.9,86.2,87.2,62100,True,91005.0
YBM,2026-09-23,10.05,10.15,10.05,10.05,3500,False,1460.0
YEG,2026-09-24,7.68,7.86,7.54,7.8,2511000,True,578805.0
