symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-15,12.65,13.2,12.65,12.95,16883800,True,42138215.0
VJC,2026-09-15,123.3,124.5,122.9,123.4,463300,True,1180525.0
VMD,2026-09-15,13.55,13.55,13.55,13.55,100,True,1330.0
VND,2026-09-15,14.7,14.9,14.6,14.8,6390100,True,9612015.0
VNG,2026-09-15,5.94,5.94,5.94,5.94,100,True,1900.0
VNL,2026-09-14,19.15,19.15,19.1,19.1,2300,False,18445.0
VNM,2026-09-15,59.5,60.2,59.4,59.5,781200,True,3003555.0
VNS,2026-09-15,6.15,6.21,6.15,6.15,10100,True,10900.0
VOS,2026-09-15,11.5,12.1,11.45,12.1,1611900,True,453195.0
VPB,2026-09-15,27.4,27.8,27.3,27.6,14258600,True,17381745.0
VPD,2026-09-15,20.6,20.95,20.6,20.95,200,True,4185.0
VPG,2026-09-15,1.59,1.59,1.5,1.51,31400,True,195835.0
VPH,2026-09-15,2.9,2.9,2.86,2.86,3400,True,24650.0
VPI,2026-09-15,60.3,61.5,59.9,60.2,1576900,True,2284785.0
VPL,2026-09-15,84.3,85.0,83.3,84.1,451900,True,785470.0
VPS,2026-09-15,8.41,8.41,8.4,8.4,7900,True,12495.0
VPX,2026-09-15,23.3,23.8,23.3,23.7,169800,True,818545.0
VRC,2026-09-15,10.9,11.25,10.9,11.25,4100,True,35080.0
VRE,2026-09-15,25.8,25.85,25.4,25.6,1165800,True,5327515.0
VSC,2026-09-15,12.85,13.4,12.85,13.15,4197400,True,10451880.0
VSH,2026-09-15,41.2,41.3,40.6,41.2,3900,True,5845.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-15,13.0,13.1,13.0,13.1,2000,True,2390.0
VTO,2026-09-15,10.4,10.5,10.35,10.45,46700,True,50605.0
VTP,2026-09-15,48.7,49.9,48.7,49.0,141900,True,612610.0
VVS,2026-09-15,84.0,84.5,83.0,83.0,28300,True,106180.0
YBM,2026-09-14,11.2,11.2,9.8,10.0,4300,False,1545.0
YEG,2026-09-15,6.8,6.93,6.8,6.81,213300,True,446495.0
