symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-25,12.75,12.9,12.65,12.75,5030200,True,35030040.0
VJC,2026-09-25,132.0,134.0,131.7,132.7,435000,True,1150400.0
VMD,2026-09-24,13.55,13.55,13.5,13.5,400,False,830.0
VND,2026-09-25,14.55,14.6,14.3,14.45,2069500,True,9532125.0
VNG,2026-09-24,5.59,5.59,5.59,5.59,100,False,1910.0
VNL,2026-09-24,18.5,19.2,18.5,18.8,2700,False,22660.0
VNM,2026-09-25,60.7,61.0,60.2,60.3,553700,True,2378650.0
VNS,2026-09-25,6.6,6.6,6.6,6.6,100,True,11360.0
VOS,2026-09-25,12.0,12.15,11.95,12.15,203400,True,704305.0
VPB,2026-09-25,22.0,22.2,22.0,22.05,3400200,True,22001435.0
VPD,2026-09-25,20.5,20.5,20.5,20.5,2400,True,7435.0
VPG,2026-09-25,1.53,1.53,1.49,1.53,427400,True,238890.0
VPH,2026-09-25,2.85,2.94,2.72,2.8,33500,True,23365.0
VPI,2026-09-25,61.8,62.3,61.5,62.2,874200,True,2040030.0
VPL,2026-09-25,78.0,78.9,77.7,78.0,32000,True,1093950.0
VPS,2026-09-25,8.4,8.5,8.29,8.5,2800,True,5065.0
VPX,2026-09-25,25.15,25.15,24.85,25.1,133900,True,825975.0
VRC,2026-09-24,10.65,11.2,10.65,11.15,10300,False,27350.0
VRE,2026-09-25,24.1,24.4,24.05,24.2,952200,True,5312190.0
VSC,2026-09-25,13.15,13.25,13.1,13.15,1239100,True,7688840.0
VSH,2026-09-25,41.2,41.65,41.2,41.65,3500,True,5240.0
VSI,2026-09-24,17.8,17.8,17.8,17.8,100,False,1920.0
VTB,2026-09-25,11.75,11.75,11.75,11.75,2600,True,2165.0
VTO,2026-09-25,10.7,10.9,10.7,10.85,40400,True,152755.0
VTP,2026-09-25,52.6,52.6,52.0,52.3,229200,True,524460.0
VVS,2026-09-25,86.3,86.6,85.2,86.0,23400,True,87925.0
YBM,2026-09-24,10.05,10.05,10.05,10.05,100,False,1450.0
YEG,2026-09-25,7.74,7.77,7.59,7.64,337600,True,588740.0
