symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-11,9.79,9.79,9.68,9.7,12500,True,42330.0
VIX,2026-09-11,13.65,13.75,13.5,13.55,17253900,True,40392720.0
VJC,2026-09-11,124.9,125.2,123.7,124.5,756200,True,1247670.0
VMD,2026-09-10,13.9,13.9,13.8,13.8,800,False,1540.0
VND,2026-09-11,15.75,15.8,15.45,15.6,6471600,True,9138950.0
VNG,2026-09-10,6.39,6.39,6.09,6.09,1300,False,1315.0
VNL,2026-09-11,18.8,19.1,18.8,19.1,210300,True,18405.0
VNM,2026-09-11,61.2,61.3,59.8,60.1,2711500,True,3055685.0
VNS,2026-09-11,6.12,6.37,6.12,6.14,6800,True,12210.0
VOS,2026-09-11,11.2,11.6,11.05,11.35,874500,True,372455.0
VPB,2026-09-11,27.45,27.6,26.95,27.05,12179500,True,15964550.0
VPD,2026-09-11,20.95,20.95,20.8,20.8,4100,True,4145.0
VPG,2026-09-11,1.72,1.72,1.68,1.68,30400,True,191535.0
VPH,2026-09-11,2.98,2.98,2.95,2.95,26200,True,23815.0
VPI,2026-09-11,61.2,61.2,59.0,59.0,2228700,True,2377800.0
VPL,2026-09-11,83.0,85.0,82.5,84.4,412900,True,739760.0
VPS,2026-09-11,8.68,8.68,8.6,8.6,6900,True,13250.0
VPX,2026-09-11,24.75,24.75,24.15,24.15,604800,True,817830.0
VRC,2026-09-11,10.75,11.3,10.75,11.3,200,True,34995.0
VRE,2026-09-11,26.15,26.3,25.75,26.0,1921900,True,5422165.0
VSC,2026-09-11,13.55,13.55,13.1,13.3,5704700,True,10413375.0
VSH,2026-09-11,41.5,41.5,41.5,41.5,400,True,6095.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-09,13.2,13.2,13.2,13.2,100,False,2655.0
VTO,2026-09-11,10.55,10.6,10.45,10.45,49000,True,46610.0
VTP,2026-09-11,50.4,50.8,50.0,50.1,296400,True,661560.0
VVS,2026-09-11,88.7,88.7,86.7,86.8,50000,True,104125.0
YBM,2026-09-10,9.66,9.98,9.66,9.98,900,False,1345.0
YEG,2026-09-11,7.0,7.13,6.97,7.0,472200,True,418825.0
