symbol,date,open,high,low,close,volume,is_provisional,adv20
VID,2026-09-18,4.21,4.28,4.21,4.28,1100,True,2230.0
VIP,2026-09-18,9.77,9.78,9.71,9.73,37200,True,39975.0
VIX,2026-09-18,13.15,13.45,13.0,13.1,31139800,True,41428675.0
VJC,2026-09-18,127.0,128.5,126.0,127.7,893900,True,1166800.0
VMD,2026-09-18,13.6,13.6,13.6,13.6,100,True,580.0
VND,2026-09-18,15.1,15.3,14.9,15.0,10676800,True,10224750.0
VNG,2026-09-18,6.0,6.0,5.8,5.8,800,True,1840.0
VNL,2026-09-18,19.1,19.1,18.85,18.85,50500,True,22360.0
VNM,2026-09-18,60.4,61.0,60.3,60.6,1065500,True,2894600.0
VNS,2026-09-18,6.29,6.31,6.29,6.31,5200,True,11260.0
VOS,2026-09-18,12.2,12.2,11.9,11.95,686100,True,583725.0
VPB,2026-09-18,28.3,29.05,28.3,28.45,28944900,True,19456785.0
VPD,2026-09-18,20.6,20.7,20.6,20.65,7500,True,5525.0
VPG,2026-09-18,1.53,1.53,1.5,1.51,97400,True,181745.0
VPH,2026-09-18,2.99,2.99,2.89,2.93,18500,True,22130.0
VPI,2026-09-18,63.1,63.3,62.0,62.2,1154400,True,2223660.0
VPL,2026-09-18,86.0,87.6,83.9,84.1,988600,True,908400.0
VPS,2026-09-18,8.5,8.74,8.5,8.74,400,True,7080.0
VPX,2026-09-18,24.05,24.2,23.95,24.0,479600,True,802190.0
VRC,2026-09-18,11.15,11.15,11.15,11.15,100,True,31995.0
VRE,2026-09-18,25.8,26.4,25.8,26.0,3219500,True,5247315.0
VSC,2026-09-18,13.4,13.65,13.25,13.35,6872100,True,10154820.0
VSH,2026-09-18,41.2,41.2,40.9,41.2,14200,True,6585.0
VSI,2026-09-18,19.1,19.1,19.1,19.1,1900,True,2045.0
VTB,2026-09-18,13.5,13.5,13.5,13.5,2500,True,2345.0
VTO,2026-09-18,10.6,10.9,10.55,10.6,322000,True,109525.0
VTP,2026-09-18,49.6,50.0,49.3,49.3,438100,True,542980.0
VVS,2026-09-18,80.3,83.2,80.2,83.0,69500,True,109495.0
YBM,2026-09-18,9.95,9.97,9.7,9.7,2600,True,1545.0
YEG,2026-09-18,7.08,7.08,7.02,7.08,230300,True,457000.0
