symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-21,13.3,13.45,13.15,13.2,6655400,True,41043040.0
VJC,2026-09-21,129.0,129.1,125.9,126.9,582500,True,1194445.0
VMD,2026-09-21,12.65,14.45,12.65,14.45,4900,True,805.0
VND,2026-09-21,15.3,15.3,15.05,15.1,1662300,True,10209525.0
VNG,2026-09-21,5.8,5.8,5.63,5.63,600,True,1795.0
VNL,2026-09-21,19.25,19.35,18.9,18.9,3400,True,22275.0
VNM,2026-09-21,61.2,61.3,60.5,60.8,784300,True,2873160.0
VNS,2026-09-21,6.15,6.15,6.15,6.15,200,True,11230.0
VOS,2026-09-21,12.0,12.45,11.95,12.3,439100,True,589980.0
VPB,2026-09-21,27.85,28.15,27.8,27.9,9195200,True,20433000.0
VPD,2026-09-21,21.0,21.0,20.65,20.65,200,True,4810.0
VPG,2026-09-21,1.48,1.48,1.38,1.41,563700,True,203015.0
VPH,2026-09-21,2.94,2.99,2.94,2.99,200,True,19745.0
VPI,2026-09-21,62.9,62.9,60.8,60.9,866300,True,2162780.0
VPL,2026-09-21,82.5,82.9,81.0,81.0,313200,True,1034715.0
VPS,2026-09-21,8.78,8.78,8.78,8.78,100,True,7015.0
VPX,2026-09-21,24.1,24.15,23.85,23.85,92500,True,799980.0
VRC,2026-09-21,11.35,11.35,11.35,11.35,100,True,27100.0
VRE,2026-09-21,25.8,25.9,25.3,25.35,1041100,True,5422385.0
VSC,2026-09-21,13.45,13.6,13.35,13.4,1427200,True,9727640.0
VSH,2026-09-21,41.2,41.2,41.2,41.2,100,True,6195.0
VSI,2026-09-18,19.1,19.1,19.1,19.1,1900,False,2045.0
VTB,2026-09-18,13.5,13.5,13.5,13.5,2500,False,2345.0
VTO,2026-09-21,10.65,10.65,10.5,10.55,46800,True,110615.0
VTP,2026-09-21,49.25,49.55,48.85,48.85,100100,True,516110.0
VVS,2026-09-21,82.1,82.1,81.1,81.8,9200,True,102350.0
YBM,2026-09-18,9.95,9.97,9.7,9.97,2700,False,1550.0
YEG,2026-09-21,7.09,7.2,7.09,7.12,114600,True,451435.0
