symbol,date,open,high,low,close,volume,is_provisional,adv20
VJC,2026-09-15,123.3,124.5,122.9,123.7,218600,True,1168290.0
VMD,2026-09-15,13.55,13.55,13.55,13.55,100,True,1330.0
VND,2026-09-15,14.7,14.9,14.6,14.65,2917600,True,9438390.0
VNG,2026-09-14,5.67,5.99,5.62,5.62,13400,False,1925.0
VNL,2026-09-14,19.15,19.15,19.1,19.1,2300,False,18445.0
VNM,2026-09-15,59.5,60.2,59.5,59.7,329900,True,2980990.0
VNS,2026-09-15,6.15,6.15,6.15,6.15,100,True,10400.0
VOS,2026-09-15,11.5,12.1,11.45,12.1,782200,True,411710.0
VPB,2026-09-15,27.4,27.5,27.3,27.45,5065800,True,16922105.0
VPD,2026-09-15,20.6,20.6,20.6,20.6,100,True,4180.0
VPG,2026-09-15,1.59,1.59,1.54,1.54,3200,True,194425.0
VPH,2026-09-15,2.9,2.9,2.9,2.9,1200,True,24540.0
VPI,2026-09-15,60.3,61.5,60.2,60.6,662700,True,2239075.0
VPL,2026-09-15,84.3,84.6,83.6,83.8,107600,True,768255.0
VPS,2026-09-15,8.41,8.41,8.4,8.4,4000,True,12300.0
VPX,2026-09-15,23.3,23.8,23.3,23.55,52300,True,812670.0
VRC,2026-09-15,10.9,10.9,10.9,10.9,100,True,34880.0
VRE,2026-09-15,25.8,25.85,25.4,25.4,657300,True,5302090.0
VSC,2026-09-15,12.85,13.4,12.85,13.25,2311200,True,10357570.0
VSH,2026-09-15,41.2,41.2,41.2,41.2,200,True,5660.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-15,13.0,13.0,13.0,13.0,1000,True,2340.0
VTO,2026-09-15,10.4,10.5,10.35,10.35,40100,True,50275.0
VTP,2026-09-15,48.7,49.9,48.7,49.3,73500,True,609190.0
VVS,2026-09-15,84.0,84.5,84.0,84.4,9100,True,105220.0
YBM,2026-09-14,11.2,11.2,9.8,10.0,4300,False,1545.0
YEG,2026-09-15,6.8,6.93,6.8,6.89,81600,True,439910.0
