symbol,date,open,high,low,close,volume,is_provisional,adv20
VJC,2026-09-24,135.0,135.0,132.7,132.8,187100,True,1166640.0
VMD,2026-09-24,13.55,13.55,13.5,13.5,200,True,820.0
VND,2026-09-24,14.7,14.75,14.6,14.6,370500,True,9537355.0
VNG,2026-09-23,5.96,5.96,5.96,5.96,100,False,1970.0
VNL,2026-09-24,18.5,18.5,18.5,18.5,200,True,22535.0
VNM,2026-09-24,60.5,60.8,60.3,60.7,174500,True,2457655.0
VNS,2026-09-24,6.33,6.4,6.33,6.4,1000,True,11530.0
VOS,2026-09-24,12.5,12.5,12.4,12.45,37700,True,665440.0
VPB,2026-09-24,22.25,22.55,22.25,22.5,4508700,True,21806435.0
VPD,2026-09-23,20.5,20.6,20.45,20.5,20700,False,6195.0
VPG,2026-09-24,1.38,1.38,1.34,1.37,62300,True,201860.0
VPH,2026-09-23,2.8,2.84,2.77,2.82,10800,False,21085.0
VPI,2026-09-24,60.9,60.9,59.6,59.7,351600,True,2028425.0
VPL,2026-09-24,78.3,78.7,78.0,78.0,88000,True,1087220.0
VPS,2026-09-23,8.75,8.75,8.51,8.51,300,False,4530.0
VPX,2026-09-24,25.05,25.15,24.65,24.65,29600,True,804790.0
VRC,2026-09-24,10.65,11.2,10.65,11.2,4700,True,27070.0
VRE,2026-09-24,24.75,24.9,24.7,24.75,211200,True,5342105.0
VSC,2026-09-24,13.35,13.35,13.25,13.3,200100,True,8221360.0
VSH,2026-09-24,41.35,41.35,41.35,41.35,100,True,5345.0
VSI,2026-09-22,21.7,21.7,19.0,19.0,1900,False,2005.0
VTB,2026-09-24,12.8,12.8,12.8,12.8,3000,True,2080.0
VTO,2026-09-24,10.7,10.8,10.7,10.7,12600,True,138960.0
VTP,2026-09-24,49.5,49.8,49.25,49.6,30400,True,404335.0
VVS,2026-09-24,89.9,89.9,88.5,88.6,4300,True,88115.0
YBM,2026-09-23,10.05,10.15,10.05,10.05,3500,False,1460.0
YEG,2026-09-24,7.68,7.85,7.62,7.78,721300,True,489320.0
