symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-18,9.77,9.78,9.71,9.76,22200,True,39225.0
VIX,2026-09-18,13.15,13.45,13.0,13.15,28469200,True,41295145.0
VJC,2026-09-18,127.0,128.5,126.0,127.9,828400,True,1163525.0
VMD,2026-09-18,13.6,13.6,13.6,13.6,100,True,580.0
VND,2026-09-18,15.1,15.3,14.9,15.05,9035200,True,10142670.0
VNG,2026-09-18,6.0,6.0,5.8,5.8,800,True,1840.0
VNL,2026-09-18,19.1,19.1,18.85,18.85,50500,True,22360.0
VNM,2026-09-18,60.4,61.0,60.3,60.5,946800,True,2888665.0
VNS,2026-09-18,6.29,6.31,6.29,6.31,4500,True,11225.0
VOS,2026-09-18,12.2,12.2,11.9,11.95,630600,True,580950.0
VPB,2026-09-18,28.3,29.05,28.3,28.7,25642500,True,19291665.0
VPD,2026-09-18,20.6,20.7,20.6,20.65,7500,True,5525.0
VPG,2026-09-18,1.53,1.53,1.5,1.51,81900,True,180970.0
VPH,2026-09-18,2.99,2.99,2.89,2.89,17300,True,22070.0
VPI,2026-09-18,63.1,63.3,62.0,62.0,942200,True,2213050.0
VPL,2026-09-18,86.0,87.6,84.5,84.6,777900,True,897865.0
VPS,2026-09-18,8.5,8.74,8.5,8.74,400,True,7080.0
VPX,2026-09-18,24.05,24.2,24.0,24.05,405800,True,798500.0
VRC,2026-09-17,10.95,11.45,10.95,11.45,200,False,32000.0
VRE,2026-09-18,25.8,26.4,25.8,26.05,2497700,True,5211225.0
VSC,2026-09-18,13.4,13.65,13.25,13.35,6407700,True,10131600.0
VSH,2026-09-18,41.2,41.2,40.9,41.2,14100,True,6580.0
VSI,2026-09-18,19.1,19.1,19.1,19.1,1900,True,2045.0
VTB,2026-09-18,13.5,13.5,13.5,13.5,2500,True,2345.0
VTO,2026-09-18,10.6,10.9,10.6,10.6,299100,True,108380.0
VTP,2026-09-18,49.6,50.0,49.3,49.4,359800,True,539065.0
VVS,2026-09-18,80.3,81.9,80.2,81.7,56300,True,108835.0
YBM,2026-09-18,9.95,9.97,9.7,9.7,2600,True,1545.0
YEG,2026-09-18,7.08,7.08,7.02,7.03,146900,True,452830.0
