symbol,date,open,high,low,close,volume,is_provisional,adv20
VJC,2026-09-10,125.1,125.5,124.3,124.4,154600,True,1248430.0
VMD,2026-09-09,13.95,13.95,13.8,13.85,2400,False,1510.0
VND,2026-09-10,15.85,15.95,15.8,15.9,740000,True,9014795.0
VNG,2026-09-10,6.39,6.39,6.39,6.39,1000,True,1300.0
VNL,2026-09-09,18.9,18.9,18.9,18.9,100,False,8470.0
VNM,2026-09-10,61.3,61.9,61.1,61.9,248200,True,3061755.0
VNS,2026-09-09,6.31,6.5,6.3,6.4,9600,False,14130.0
VOS,2026-09-10,11.05,11.1,11.05,11.1,28900,True,328870.0
VPB,2026-09-10,27.3,27.35,27.15,27.35,482700,True,15218005.0
VPD,2026-09-10,20.7,20.7,20.7,20.7,100,True,3810.0
VPG,2026-09-10,1.72,1.72,1.71,1.71,1800,True,197075.0
VPH,2026-09-10,3.03,3.03,3.03,3.03,1200,True,22965.0
VPI,2026-09-10,58.6,58.7,58.3,58.6,603300,True,2299095.0
VPL,2026-09-10,85.8,85.8,83.6,84.1,45400,True,725570.0
VPS,2026-09-09,8.72,8.72,8.7,8.7,6700,False,13205.0
VPX,2026-09-10,24.6,24.75,24.55,24.7,18600,True,849555.0
VRC,2026-09-10,10.4,11.65,10.4,11.45,700,True,35050.0
VRE,2026-09-10,26.15,26.3,26.0,26.2,279800,True,5403665.0
VSC,2026-09-10,13.4,13.6,13.35,13.55,564200,True,10388965.0
VSH,2026-09-10,41.3,41.3,41.3,41.3,1100,True,6665.0
VSI,2026-09-09,18.6,18.6,18.5,18.5,1000,False,2465.0
VTB,2026-09-09,13.2,13.2,13.2,13.2,100,False,2655.0
VTO,2026-09-10,10.6,10.6,10.6,10.6,10000,True,46725.0
VTP,2026-09-10,50.2,50.4,50.2,50.3,44300,True,693125.0
VVS,2026-09-10,88.8,88.8,88.4,88.8,3500,True,104305.0
YBM,2026-09-08,10.25,10.25,10.25,10.25,200,False,1355.0
YEG,2026-09-10,7.21,7.21,7.2,7.2,42600,True,407180.0
