symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-24,12.9,12.95,12.75,12.8,7384400,True,37499350.0
VJC,2026-09-24,135.0,135.0,131.7,131.8,386400,True,1176605.0
VMD,2026-09-24,13.55,13.55,13.5,13.5,400,True,830.0
VND,2026-09-24,14.7,14.75,14.5,14.55,1831000,True,9610380.0
VNG,2026-09-23,5.96,5.96,5.96,5.96,100,False,1970.0
VNL,2026-09-24,18.5,19.2,18.5,19.2,1500,True,22600.0
VNM,2026-09-24,60.5,61.0,60.3,61.0,398300,True,2468845.0
VNS,2026-09-24,6.33,6.4,6.33,6.35,1300,True,11545.0
VOS,2026-09-24,12.5,12.5,12.1,12.35,165300,True,671820.0
VPB,2026-09-24,22.25,22.55,22.25,22.4,10364600,True,22099230.0
VPD,2026-09-24,20.55,20.7,20.55,20.6,3700,True,6375.0
VPG,2026-09-24,1.38,1.43,1.34,1.43,465300,True,222010.0
VPH,2026-09-24,2.76,2.76,2.75,2.75,4900,True,20510.0
VPI,2026-09-24,60.9,61.1,59.6,61.0,742300,True,2047960.0
VPL,2026-09-24,78.3,78.7,76.9,77.0,414100,True,1103525.0
VPS,2026-09-23,8.75,8.75,8.51,8.51,300,False,4530.0
VPX,2026-09-24,25.05,25.15,24.6,24.7,190900,True,812855.0
VRC,2026-09-24,10.65,11.2,10.65,11.2,4700,True,27070.0
VRE,2026-09-24,24.75,24.9,24.35,24.45,1415000,True,5402295.0
VSC,2026-09-24,13.35,13.45,13.25,13.4,1462100,True,8284460.0
VSH,2026-09-24,41.35,41.35,41.35,41.35,100,True,5345.0
VSI,2026-09-24,17.8,17.8,17.8,17.8,100,True,1920.0
VTB,2026-09-24,12.8,12.8,12.8,12.8,5800,True,2220.0
VTO,2026-09-24,10.7,10.95,10.7,10.8,79500,True,142305.0
VTP,2026-09-24,49.5,52.6,49.25,52.3,1109700,True,458300.0
VVS,2026-09-24,89.9,89.9,87.6,87.6,22100,True,89005.0
YBM,2026-09-23,10.05,10.15,10.05,10.05,3500,False,1460.0
YEG,2026-09-24,7.68,7.85,7.62,7.67,1540400,True,530275.0
