symbol,date,open,high,low,close,volume,is_provisional,adv20
VJC,2026-09-25,132.0,134.0,131.7,133.0,209400,True,1139120.0
VMD,2026-09-24,13.55,13.55,13.5,13.5,400,False,830.0
VND,2026-09-25,14.55,14.6,14.5,14.55,417500,True,9449525.0
VNG,2026-09-24,5.59,5.59,5.59,5.59,100,False,1910.0
VNL,2026-09-24,18.5,19.2,18.5,18.8,2700,False,22660.0
VNM,2026-09-25,60.7,61.0,60.6,60.8,225600,True,2362245.0
VNS,2026-09-25,6.6,6.6,6.6,6.6,100,True,11360.0
VOS,2026-09-25,12.0,12.15,11.95,12.1,85300,True,698400.0
VPB,2026-09-25,22.0,22.2,22.0,22.05,1191000,True,21890975.0
VPD,2026-09-25,20.5,20.5,20.5,20.5,400,True,7335.0
VPG,2026-09-25,1.53,1.53,1.49,1.5,181300,True,226585.0
VPH,2026-09-25,2.85,2.94,2.85,2.94,600,True,21720.0
VPI,2026-09-25,61.8,62.0,61.5,61.8,406900,True,2016665.0
VPL,2026-09-25,78.0,78.9,77.8,78.0,18100,True,1093255.0
VPS,2026-09-25,8.4,8.4,8.3,8.3,900,True,4970.0
VPX,2026-09-25,25.15,25.15,24.85,24.9,19000,True,820230.0
VRC,2026-09-24,10.65,11.2,10.65,11.15,10300,False,27350.0
VRE,2026-09-25,24.1,24.4,24.1,24.25,376700,True,5283415.0
VSC,2026-09-25,13.15,13.2,13.1,13.15,263000,True,7640035.0
VSH,2026-09-25,41.2,41.2,41.2,41.2,2300,True,5180.0
VSI,2026-09-24,17.8,17.8,17.8,17.8,100,False,1920.0
VTB,2026-09-25,11.75,11.75,11.75,11.75,2600,True,2165.0
VTO,2026-09-25,10.7,10.8,10.7,10.8,10900,True,151280.0
VTP,2026-09-25,52.6,52.6,52.0,52.2,101000,True,518050.0
VVS,2026-09-25,86.3,86.6,86.0,86.6,6100,True,87060.0
YBM,2026-09-24,10.05,10.05,10.05,10.05,100,False,1450.0
YEG,2026-09-25,7.74,7.77,7.59,7.74,178100,True,580765.0
