symbol,date,open,high,low,close,volume,is_provisional,adv20
VJC,2026-09-21,129.0,129.1,126.2,126.2,251100,True,1177875.0
VMD,2026-09-21,12.65,12.65,12.65,12.65,4800,True,800.0
VND,2026-09-21,15.3,15.3,15.15,15.15,912500,True,10172035.0
VNG,2026-09-21,5.8,5.8,5.63,5.63,600,True,1795.0
VNL,2026-09-18,19.1,19.1,18.85,18.85,50500,False,22360.0
VNM,2026-09-21,61.2,61.3,60.7,60.7,393100,True,2853600.0
VNS,2026-09-21,6.15,6.15,6.15,6.15,200,True,11230.0
VOS,2026-09-21,12.0,12.0,11.95,11.95,90800,True,572565.0
VPB,2026-09-21,27.85,28.15,27.8,27.85,5015700,True,20224025.0
VPD,2026-09-18,20.6,20.7,20.6,20.65,7500,False,5525.0
VPG,2026-09-21,1.48,1.48,1.38,1.39,478700,True,198765.0
VPH,2026-09-21,2.94,2.99,2.94,2.99,200,True,19745.0
VPI,2026-09-21,62.9,62.9,60.9,61.0,724600,True,2155695.0
VPL,2026-09-21,82.5,82.9,81.4,81.4,175900,True,1027850.0
VPS,2026-09-21,8.78,8.78,8.78,8.78,100,True,7015.0
VPX,2026-09-21,24.1,24.15,24.0,24.05,31000,True,796905.0
VRC,2026-09-21,11.35,11.35,11.35,11.35,100,True,27100.0
VRE,2026-09-21,25.8,25.9,25.45,25.45,532800,True,5396970.0
VSC,2026-09-21,13.45,13.6,13.35,13.4,927600,True,9702660.0
VSH,2026-09-18,41.2,41.2,40.9,41.2,14400,False,6595.0
VSI,2026-09-18,19.1,19.1,19.1,19.1,1900,False,2045.0
VTB,2026-09-18,13.5,13.5,13.5,13.5,2500,False,2345.0
VTO,2026-09-21,10.65,10.65,10.55,10.55,1600,True,108355.0
VTP,2026-09-21,49.25,49.55,49.05,49.25,34900,True,512850.0
VVS,2026-09-21,82.1,82.1,81.3,81.3,4700,True,102125.0
YBM,2026-09-18,9.95,9.97,9.7,9.97,2700,False,1550.0
YEG,2026-09-21,7.09,7.2,7.09,7.15,72000,True,449305.0
