symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-15,9.65,9.7,9.65,9.67,22900,True,40655.0
VIX,2026-09-15,12.65,13.2,12.65,13.05,22199900,True,42404020.0
VJC,2026-09-15,123.3,124.5,122.9,124.0,754200,True,1195070.0
VMD,2026-09-15,13.55,13.55,13.55,13.55,100,True,1330.0
VND,2026-09-15,14.7,14.9,14.6,14.8,8622400,True,9723630.0
VNG,2026-09-15,5.94,5.94,5.89,5.89,200,True,1905.0
VNL,2026-09-14,19.15,19.15,19.1,19.1,2300,False,18445.0
VNM,2026-09-15,59.5,60.2,59.4,59.8,1181700,True,3023580.0
VNS,2026-09-15,6.15,6.21,6.15,6.15,11000,True,10945.0
VOS,2026-09-15,11.5,12.1,11.45,12.1,1753400,True,460270.0
VPB,2026-09-15,27.4,27.8,27.3,27.55,19547000,True,17646165.0
VPD,2026-09-15,20.6,20.95,20.5,20.65,9300,True,4640.0
VPG,2026-09-15,1.59,1.59,1.5,1.54,61500,True,197340.0
VPH,2026-09-15,2.9,2.9,2.86,2.88,14400,True,25200.0
VPI,2026-09-15,60.3,61.5,59.9,60.9,2316600,True,2321770.0
VPL,2026-09-15,84.3,85.0,83.3,83.5,741900,True,799970.0
VPS,2026-09-15,8.41,8.41,8.4,8.4,15400,True,12870.0
VPX,2026-09-15,23.3,23.8,23.3,23.65,308200,True,825465.0
VRC,2026-09-15,10.9,11.25,10.9,11.15,8100,True,35280.0
VRE,2026-09-15,25.8,25.85,25.4,25.7,2251600,True,5381805.0
VSC,2026-09-15,12.85,13.4,12.85,13.2,5063400,True,10495180.0
VSH,2026-09-15,41.2,41.3,40.6,41.25,5600,True,5930.0
VSI,2026-09-15,18.05,18.05,18.05,18.05,800,True,2340.0
VTB,2026-09-15,13.0,13.1,13.0,13.0,4000,True,2490.0
VTO,2026-09-15,10.4,10.5,10.3,10.35,138500,True,55195.0
VTP,2026-09-15,48.7,49.9,48.7,49.0,255100,True,618270.0
VVS,2026-09-15,84.0,84.5,83.0,83.7,40400,True,106785.0
YBM,2026-09-14,11.2,11.2,9.8,10.0,4300,False,1545.0
YEG,2026-09-15,6.8,6.93,6.78,6.82,325500,True,452105.0
