symbol,date,open,high,low,close,volume,is_provisional,adv20
VJC,2026-09-25,132.0,134.0,131.7,132.5,264500,True,1141875.0
VMD,2026-09-24,13.55,13.55,13.5,13.5,400,False,830.0
VND,2026-09-25,14.55,14.6,14.4,14.4,709100,True,9464105.0
VNG,2026-09-24,5.59,5.59,5.59,5.59,100,False,1910.0
VNL,2026-09-24,18.5,19.2,18.5,18.8,2700,False,22660.0
VNM,2026-09-25,60.7,61.0,60.5,60.6,335300,True,2367730.0
VNS,2026-09-25,6.6,6.6,6.6,6.6,100,True,11360.0
VOS,2026-09-25,12.0,12.15,11.95,12.1,136600,True,700965.0
VPB,2026-09-25,22.0,22.2,22.0,22.0,1890900,True,21925970.0
VPD,2026-09-25,20.5,20.5,20.5,20.5,400,True,7335.0
VPG,2026-09-25,1.53,1.53,1.49,1.52,227200,True,228880.0
VPH,2026-09-25,2.85,2.94,2.73,2.74,2000,True,21790.0
VPI,2026-09-25,61.8,62.0,61.5,61.8,707000,True,2031670.0
VPL,2026-09-25,78.0,78.9,77.8,78.0,25000,True,1093600.0
VPS,2026-09-25,8.4,8.4,8.29,8.29,1400,True,4995.0
VPX,2026-09-25,25.15,25.15,24.85,24.95,71700,True,822865.0
VRC,2026-09-24,10.65,11.2,10.65,11.15,10300,False,27350.0
VRE,2026-09-25,24.1,24.4,24.05,24.15,650800,True,5297120.0
VSC,2026-09-25,13.15,13.2,13.1,13.15,660900,True,7659930.0
VSH,2026-09-25,41.2,41.45,41.2,41.45,2800,True,5205.0
VSI,2026-09-24,17.8,17.8,17.8,17.8,100,False,1920.0
VTB,2026-09-25,11.75,11.75,11.75,11.75,2600,True,2165.0
VTO,2026-09-25,10.7,10.9,10.7,10.85,20600,True,151765.0
VTP,2026-09-25,52.6,52.6,52.0,52.4,163100,True,521155.0
VVS,2026-09-25,86.3,86.6,85.2,85.5,18000,True,87655.0
YBM,2026-09-24,10.05,10.05,10.05,10.05,100,False,1450.0
YEG,2026-09-25,7.74,7.77,7.59,7.72,226800,True,583200.0
