symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-18,13.15,13.45,13.0,13.3,21537300,True,40948550.0
VJC,2026-09-18,127.0,128.5,126.0,127.4,624900,True,1153350.0
VMD,2026-09-18,13.6,13.6,13.6,13.6,100,True,580.0
VND,2026-09-18,15.1,15.3,14.9,15.3,6655500,True,10023685.0
VNG,2026-09-18,6.0,6.0,6.0,6.0,100,True,1805.0
VNL,2026-09-18,19.1,19.1,18.9,18.9,1200,True,19895.0
VNM,2026-09-18,60.4,61.0,60.3,60.8,674900,True,2875070.0
VNS,2026-09-18,6.29,6.3,6.29,6.3,3800,True,11190.0
VOS,2026-09-18,12.2,12.2,11.9,12.0,403600,True,569600.0
VPB,2026-09-18,28.3,29.05,28.3,28.85,18232400,True,18921160.0
VPD,2026-09-18,20.6,20.7,20.6,20.65,5900,True,5445.0
VPG,2026-09-18,1.53,1.53,1.51,1.52,41800,True,178965.0
VPH,2026-09-18,2.99,2.99,2.9,2.9,14000,True,21905.0
VPI,2026-09-18,63.1,63.3,62.4,62.8,611100,True,2196495.0
VPL,2026-09-18,86.0,87.6,85.6,85.6,330800,True,875510.0
VPS,2026-09-18,8.5,8.5,8.5,8.5,100,True,7065.0
VPX,2026-09-18,24.05,24.2,24.0,24.1,260800,True,791250.0
VRC,2026-09-17,10.95,11.45,10.95,11.45,200,False,32000.0
VRE,2026-09-18,25.8,26.4,25.8,26.15,1607500,True,5166715.0
VSC,2026-09-18,13.4,13.65,13.25,13.55,5051700,True,10063800.0
VSH,2026-09-18,41.2,41.2,41.05,41.2,4500,True,6100.0
VSI,2026-09-18,19.1,19.1,19.1,19.1,1900,True,2045.0
VTB,2026-09-18,13.5,13.5,13.5,13.5,2500,True,2345.0
VTO,2026-09-18,10.6,10.9,10.6,10.65,178600,True,102355.0
VTP,2026-09-18,49.6,50.0,49.3,49.65,176700,True,529910.0
VVS,2026-09-18,80.3,81.9,80.2,81.2,49700,True,108505.0
YBM,2026-09-18,9.95,9.95,9.95,9.95,200,True,1425.0
YEG,2026-09-18,7.08,7.08,7.02,7.05,108200,True,450895.0
