symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-09,13.8,13.9,13.7,13.75,20496500,True,42253390.0
VJC,2026-09-09,126.0,126.5,125.4,125.5,365900,True,1290010.0
VMD,2026-09-09,13.95,13.95,13.95,13.95,200,True,1400.0
VND,2026-09-09,16.05,16.15,16.05,16.15,1022400,True,9184320.0
VNG,2026-09-08,5.71,6.43,5.67,5.7,2200,False,1270.0
VNL,2026-09-08,19.0,19.0,19.0,19.0,100,False,8490.0
VNM,2026-09-09,61.0,61.8,61.0,61.6,481200,True,3166415.0
VNS,2026-09-09,6.31,6.31,6.3,6.3,8200,True,14060.0
VOS,2026-09-09,11.25,11.25,11.1,11.2,90200,True,348095.0
VPB,2026-09-09,27.35,27.55,27.35,27.35,2558100,True,15653445.0
VPD,2026-09-09,21.0,21.0,21.0,21.0,2900,True,4540.0
VPG,2026-09-09,1.71,1.72,1.69,1.71,227400,True,203215.0
VPH,2026-09-09,3.04,3.04,3.04,3.04,1000,True,22510.0
VPI,2026-09-09,58.6,58.8,58.2,58.5,1009500,True,2356965.0
VPL,2026-09-09,82.5,88.2,82.5,86.6,1061300,True,672075.0
VPS,2026-09-09,8.72,8.72,8.72,8.72,100,True,12875.0
VPX,2026-09-09,24.95,25.0,24.85,24.9,58700,True,875275.0
VRC,2026-09-09,10.8,11.3,10.65,10.8,2900,True,83985.0
VRE,2026-09-09,26.2,27.15,26.2,26.6,1827500,True,5521325.0
VSC,2026-09-09,13.8,13.85,13.7,13.75,1089300,True,10794405.0
VSH,2026-09-09,41.25,41.25,41.2,41.2,10400,True,7560.0
VSI,2026-09-08,18.3,18.6,18.3,18.6,3100,False,2650.0
VTB,2026-09-08,13.3,13.5,13.3,13.5,2400,False,2815.0
VTO,2026-09-09,10.6,10.65,10.6,10.6,23500,True,46705.0
VTP,2026-09-09,51.2,51.8,50.6,50.9,250500,True,720070.0
VVS,2026-09-09,90.0,90.5,89.2,90.5,17100,True,104285.0
YBM,2026-09-08,10.25,10.25,10.25,10.25,200,False,1355.0
YEG,2026-09-09,7.32,7.32,7.26,7.26,108200,True,405240.0
