symbol,date,open,high,low,close,volume,is_provisional,adv20
VID,2026-09-17,4.4,4.4,4.3,4.3,400,False,2185.0
VIP,2026-09-17,9.8,9.8,9.7,9.72,20500,False,39945.0
VIX,2026-09-17,12.6,13.3,12.6,12.85,39173300,False,41427100.0
VJC,2026-09-17,124.0,127.0,123.9,126.8,1256200,False,1187350.0
VMD,2026-09-17,13.6,13.6,13.6,13.6,300,False,630.0
VND,2026-09-17,14.4,15.3,14.4,14.8,14298800,False,10120545.0
VNG,2026-09-17,6.2,6.2,5.9,5.9,300,False,1820.0
VNL,2026-09-17,18.85,18.85,18.85,18.85,40800,False,19840.0
VNM,2026-09-17,59.4,60.7,59.4,60.2,2437100,False,2933530.0
VNS,2026-09-17,6.15,6.2,6.15,6.2,900,False,11350.0
VOS,2026-09-17,12.1,12.35,11.8,12.15,1175900,False,566910.0
VPB,2026-09-17,27.35,28.2,27.35,28.2,31764100,False,18951330.0
VPD,2026-09-17,20.65,20.7,20.5,20.5,11700,False,5310.0
VPG,2026-09-17,1.49,1.54,1.49,1.51,61200,False,186080.0
VPH,2026-09-17,2.91,3.06,2.91,2.92,17500,False,21885.0
VPI,2026-09-17,62.0,63.4,61.7,63.1,1632300,False,2259460.0
VPL,2026-09-17,83.1,85.5,82.3,85.5,1309000,False,886050.0
VPS,2026-09-17,8.5,8.5,8.5,8.5,100,False,7095.0
VPX,2026-09-17,23.15,24.15,23.1,23.95,737300,False,804040.0
VRC,2026-09-17,10.95,11.45,10.95,11.45,200,False,32000.0
VRE,2026-09-17,25.45,26.2,25.4,25.8,4502700,False,5234560.0
VSC,2026-09-17,13.0,13.45,12.95,13.2,7698200,False,10187450.0
VSH,2026-09-17,41.2,41.2,41.1,41.2,4000,False,6030.0
VSI,2026-09-17,18.1,20.5,18.1,20.5,1100,False,2110.0
VTB,2026-09-17,13.3,13.5,13.3,13.3,3100,False,2420.0
VTO,2026-09-17,10.8,10.8,10.65,10.7,79500,False,94800.0
VTP,2026-09-17,49.0,50.3,49.0,49.55,296100,False,590795.0
VVS,2026-09-17,82.0,82.0,79.5,80.4,166400,False,113225.0
YBM,2026-09-17,9.5,9.5,9.5,9.5,3000,False,1690.0
YEG,2026-09-17,6.77,7.1,6.77,7.03,499100,False,455875.0
