symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-18,9.77,9.78,9.71,9.76,22000,True,39215.0
VIX,2026-09-18,13.15,13.45,13.0,13.2,25635000,True,41153435.0
VJC,2026-09-18,127.0,128.5,126.0,127.0,752600,True,1159735.0
VMD,2026-09-18,13.6,13.6,13.6,13.6,100,True,580.0
VND,2026-09-18,15.1,15.3,14.9,15.15,7786800,True,10080250.0
VNG,2026-09-18,6.0,6.0,5.8,5.8,800,True,1840.0
VNL,2026-09-18,19.1,19.1,18.85,18.85,15700,True,20620.0
VNM,2026-09-18,60.4,61.0,60.3,60.6,799500,True,2881300.0
VNS,2026-09-18,6.29,6.3,6.29,6.3,3800,True,11190.0
VOS,2026-09-18,12.2,12.2,11.9,12.0,510000,True,574920.0
VPB,2026-09-18,28.3,29.05,28.3,28.85,21598700,True,19089475.0
VPD,2026-09-18,20.6,20.7,20.6,20.65,7500,True,5525.0
VPG,2026-09-18,1.53,1.53,1.51,1.51,62300,True,179990.0
VPH,2026-09-18,2.99,2.99,2.9,2.94,14300,True,21920.0
VPI,2026-09-18,63.1,63.3,62.0,62.6,879800,True,2209930.0
VPL,2026-09-18,86.0,87.6,85.0,85.3,639900,True,890965.0
VPS,2026-09-18,8.5,8.5,8.5,8.5,100,True,7065.0
VPX,2026-09-18,24.05,24.2,24.0,24.1,330900,True,794755.0
VRC,2026-09-17,10.95,11.45,10.95,11.45,200,False,32000.0
VRE,2026-09-18,25.8,26.4,25.8,26.05,2169100,True,5194795.0
VSC,2026-09-18,13.4,13.65,13.25,13.45,5791100,True,10100770.0
VSH,2026-09-18,41.2,41.2,40.9,40.9,14000,True,6575.0
VSI,2026-09-18,19.1,19.1,19.1,19.1,1900,True,2045.0
VTB,2026-09-18,13.5,13.5,13.5,13.5,2500,True,2345.0
VTO,2026-09-18,10.6,10.9,10.6,10.65,256500,True,106250.0
VTP,2026-09-18,49.6,50.0,49.3,49.55,294600,True,535805.0
VVS,2026-09-18,80.3,81.9,80.2,81.5,51900,True,108615.0
YBM,2026-09-18,9.95,9.97,9.95,9.97,600,True,1445.0
YEG,2026-09-18,7.08,7.08,7.02,7.05,119700,True,451470.0
