symbol,date,open,high,low,close,volume,is_provisional,adv20
VJC,2026-09-09,126.0,126.5,125.4,126.2,321100,True,1287770.0
VMD,2026-09-08,13.8,13.85,13.8,13.85,800,False,1425.0
VND,2026-09-09,16.05,16.15,16.05,16.1,406500,True,9153525.0
VNG,2026-09-08,5.71,6.43,5.67,5.7,2200,False,1270.0
VNL,2026-09-08,19.0,19.0,19.0,19.0,100,False,8490.0
VNM,2026-09-09,61.0,61.8,61.0,61.5,329000,True,3158805.0
VNS,2026-09-08,6.33,6.33,6.29,6.3,26000,False,14335.0
VOS,2026-09-09,11.25,11.25,11.15,11.2,53500,True,346260.0
VPB,2026-09-09,27.35,27.55,27.35,27.45,1481800,True,15599630.0
VPD,2026-09-09,21.0,21.0,21.0,21.0,900,True,4440.0
VPG,2026-09-09,1.71,1.72,1.7,1.7,144000,True,199045.0
VPH,2026-09-08,2.99,3.04,2.98,3.03,17600,False,23745.0
VPI,2026-09-09,58.6,58.8,58.4,58.4,752600,True,2344120.0
VPL,2026-09-09,82.5,88.2,82.5,87.2,870500,True,662535.0
VPS,2026-09-07,8.71,8.72,8.71,8.72,1200,False,13160.0
VPX,2026-09-09,24.95,25.0,24.85,24.95,33200,True,874000.0
VRC,2026-09-09,10.8,11.3,10.8,10.8,2100,True,83945.0
VRE,2026-09-09,26.2,27.15,26.2,26.9,1594300,True,5509665.0
VSC,2026-09-09,13.8,13.85,13.7,13.85,607200,True,10770300.0
VSH,2026-09-08,41.2,41.3,41.1,41.3,4600,False,7760.0
VSI,2026-09-08,18.3,18.6,18.3,18.6,3100,False,2650.0
VTB,2026-09-08,13.3,13.5,13.3,13.5,2400,False,2815.0
VTO,2026-09-09,10.6,10.65,10.6,10.6,18800,True,46470.0
VTP,2026-09-09,51.2,51.8,51.0,51.1,136900,True,714390.0
VVS,2026-09-09,90.0,90.0,89.3,89.3,14100,True,104135.0
YBM,2026-09-08,10.25,10.25,10.25,10.25,200,False,1355.0
YEG,2026-09-09,7.32,7.32,7.27,7.28,47600,True,402210.0
