symbol,date,open,high,low,close,volume,is_provisional,adv20
VJC,2026-09-16,124.3,124.6,123.4,123.4,143600,True,1145550.0
VMD,2026-09-15,13.55,13.55,13.55,13.55,100,False,1330.0
VND,2026-09-16,14.8,14.9,14.75,14.8,612300,True,9387235.0
VNG,2026-09-15,5.94,5.94,5.89,5.89,200,False,1905.0
VNL,2026-09-14,19.15,19.15,19.1,19.1,2300,False,18445.0
VNM,2026-09-16,59.8,60.3,59.8,60.2,156300,True,2880910.0
VNS,2026-09-15,6.15,6.21,6.15,6.15,21700,False,11480.0
VOS,2026-09-16,12.2,12.2,12.0,12.15,203500,True,455625.0
VPB,2026-09-16,27.65,27.7,27.5,27.55,792900,True,17128075.0
VPD,2026-09-15,20.6,20.95,20.5,20.5,11400,False,4745.0
VPG,2026-09-16,1.53,1.54,1.53,1.53,10600,True,184760.0
VPH,2026-09-16,2.92,2.92,2.92,2.92,600,True,22535.0
VPI,2026-09-16,61.1,61.2,60.8,61.0,269200,True,2210090.0
VPL,2026-09-16,85.0,85.4,84.5,85.1,57700,True,793340.0
VPS,2026-09-15,8.41,8.41,8.4,8.4,15400,False,12870.0
VPX,2026-09-16,23.45,23.65,23.45,23.5,37300,True,767270.0
VRC,2026-09-16,11.0,11.0,11.0,11.0,34500,True,31985.0
VRE,2026-09-16,25.3,25.95,25.3,25.85,233600,True,5018450.0
VSC,2026-09-16,13.15,13.25,13.1,13.2,409300,True,9761930.0
VSH,2026-09-15,41.2,41.3,40.6,41.2,8400,False,6070.0
VSI,2026-09-15,18.05,18.05,18.05,18.05,800,False,2340.0
VTB,2026-09-15,13.0,13.1,13.0,13.1,5000,False,2540.0
VTO,2026-09-16,10.5,10.8,10.5,10.75,189600,True,60390.0
VTP,2026-09-16,49.7,50.6,49.65,50.1,108200,True,585430.0
VVS,2026-09-16,84.0,84.0,83.7,83.8,3600,True,104150.0
YBM,2026-09-14,11.2,11.2,9.8,10.0,4300,False,1545.0
YEG,2026-09-16,7.0,7.0,6.9,6.91,41200,True,442425.0
