symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-21,9.73,9.74,9.71,9.74,7100,True,35585.0
VIX,2026-09-21,13.3,13.45,12.85,12.95,15178600,True,41469200.0
VJC,2026-09-21,129.0,129.1,125.4,126.0,808800,True,1205760.0
VMD,2026-09-21,12.65,14.45,12.65,14.45,4900,True,805.0
VND,2026-09-21,15.3,15.3,14.8,14.8,4239500,True,10338385.0
VNG,2026-09-21,5.8,5.8,5.63,5.7,800,True,1805.0
VNL,2026-09-21,19.25,19.35,18.9,18.9,4400,True,22325.0
VNM,2026-09-21,61.2,61.3,60.5,60.6,1384600,True,2903175.0
VNS,2026-09-21,6.15,6.21,6.15,6.21,300,True,11235.0
VOS,2026-09-21,12.0,12.45,11.95,12.2,626400,True,599345.0
VPB,2026-09-21,27.85,28.15,27.6,27.7,15307200,True,20738600.0
VPD,2026-09-21,21.0,21.0,20.65,20.65,200,True,4810.0
VPG,2026-09-21,1.48,1.48,1.38,1.42,675400,True,208600.0
VPH,2026-09-21,2.94,2.99,2.91,2.91,2300,True,19850.0
VPI,2026-09-21,62.9,62.9,60.4,60.5,1010300,True,2169980.0
VPL,2026-09-21,82.5,82.9,79.9,79.9,497200,True,1043915.0
VPS,2026-09-21,8.78,8.78,8.78,8.78,100,True,7015.0
VPX,2026-09-21,24.1,24.15,23.65,23.7,287200,True,809715.0
VRC,2026-09-21,11.35,11.35,11.35,11.35,100,True,27100.0
VRE,2026-09-21,25.8,25.9,24.75,24.85,3255900,True,5533125.0
VSC,2026-09-21,13.45,13.6,13.25,13.25,2311500,True,9771855.0
VSH,2026-09-21,41.2,41.2,41.0,41.0,200,True,6200.0
VSI,2026-09-21,18.5,18.5,18.5,18.5,1000,True,1915.0
VTB,2026-09-18,13.5,13.5,13.5,13.5,2500,False,2345.0
VTO,2026-09-21,10.65,10.65,10.5,10.55,61700,True,111360.0
VTP,2026-09-21,49.25,49.55,48.55,48.6,160700,True,519140.0
VVS,2026-09-21,82.1,83.0,81.1,81.9,34500,True,103615.0
YBM,2026-09-21,10.0,10.35,10.0,10.35,2100,True,1405.0
YEG,2026-09-21,7.09,7.2,7.07,7.08,191900,True,455300.0
