symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-24,12.9,12.95,12.75,12.85,5769800,True,37418620.0
VJC,2026-09-24,135.0,135.0,132.1,132.1,330300,True,1173800.0
VMD,2026-09-24,13.55,13.55,13.5,13.5,200,True,820.0
VND,2026-09-24,14.7,14.75,14.5,14.6,1558900,True,9596775.0
VNG,2026-09-23,5.96,5.96,5.96,5.96,100,False,1970.0
VNL,2026-09-24,18.5,19.2,18.5,19.2,1500,True,22600.0
VNM,2026-09-24,60.5,60.8,60.3,60.8,314100,True,2464635.0
VNS,2026-09-24,6.33,6.4,6.33,6.35,1300,True,11545.0
VOS,2026-09-24,12.5,12.5,12.1,12.4,145400,True,670825.0
VPB,2026-09-24,22.25,22.55,22.25,22.35,8963700,True,22029185.0
VPD,2026-09-24,20.55,20.6,20.55,20.6,600,True,6220.0
VPG,2026-09-24,1.38,1.43,1.34,1.43,452400,True,221365.0
VPH,2026-09-23,2.8,2.84,2.77,2.82,10800,False,21085.0
VPI,2026-09-24,60.9,61.1,59.6,61.1,561400,True,2038915.0
VPL,2026-09-24,78.3,78.7,77.2,77.4,295400,True,1097590.0
VPS,2026-09-23,8.75,8.75,8.51,8.51,300,False,4530.0
VPX,2026-09-24,25.05,25.15,24.6,24.7,160900,True,811355.0
VRC,2026-09-24,10.65,11.2,10.65,11.2,4700,True,27070.0
VRE,2026-09-24,24.75,24.9,24.35,24.45,1190900,True,5391090.0
VSC,2026-09-24,13.35,13.45,13.25,13.45,938400,True,8258275.0
VSH,2026-09-24,41.35,41.35,41.35,41.35,100,True,5345.0
VSI,2026-09-24,17.8,17.8,17.8,17.8,100,True,1920.0
VTB,2026-09-24,12.8,12.8,12.8,12.8,3600,True,2110.0
VTO,2026-09-24,10.7,10.9,10.7,10.9,53400,True,141000.0
VTP,2026-09-24,49.5,52.6,49.25,52.5,925300,True,449080.0
VVS,2026-09-24,89.9,89.9,87.6,87.6,19900,True,88895.0
YBM,2026-09-23,10.05,10.15,10.05,10.05,3500,False,1460.0
YEG,2026-09-24,7.68,7.85,7.62,7.68,1461900,True,526350.0
