symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-21,9.73,9.74,9.71,9.72,13800,True,35920.0
VIX,2026-09-21,13.3,13.45,12.85,12.9,22650700,True,41842805.0
VJC,2026-09-21,129.0,129.1,125.1,127.3,1268500,True,1228745.0
VMD,2026-09-21,12.65,14.45,12.65,14.45,5700,True,845.0
VND,2026-09-21,15.3,15.3,14.75,14.8,7789300,True,10515875.0
VNG,2026-09-21,5.8,5.8,5.6,5.6,5100,True,2020.0
VNL,2026-09-21,19.25,19.35,18.9,18.9,4400,True,22325.0
VNM,2026-09-21,61.2,61.3,60.5,60.5,2266700,True,2947280.0
VNS,2026-09-21,6.15,6.49,6.15,6.49,400,True,11240.0
VOS,2026-09-21,12.0,12.45,11.95,12.0,828800,True,609465.0
VPB,2026-09-21,27.85,28.15,27.6,28.1,25232700,True,21234875.0
VPD,2026-09-21,21.0,21.0,20.65,20.7,2400,True,4920.0
VPG,2026-09-21,1.48,1.48,1.38,1.38,805800,True,215120.0
VPH,2026-09-21,2.94,2.99,2.89,2.89,9000,True,20185.0
VPI,2026-09-21,62.9,62.9,60.0,60.1,1327600,True,2185845.0
VPL,2026-09-21,82.5,82.9,79.2,79.4,781500,True,1058130.0
VPS,2026-09-21,8.78,8.78,8.78,8.78,100,True,7015.0
VPX,2026-09-21,24.1,24.15,23.5,23.55,480300,True,819370.0
VRC,2026-09-21,11.35,11.35,11.35,11.35,100,True,27100.0
VRE,2026-09-21,25.8,25.9,24.55,24.7,6425100,True,5691585.0
VSC,2026-09-21,13.45,13.6,13.15,13.2,3594400,True,9836000.0
VSH,2026-09-21,41.2,41.2,41.0,41.2,300,True,6205.0
VSI,2026-09-21,18.5,20.35,18.5,20.35,1100,True,1920.0
VTB,2026-09-21,13.2,13.2,13.1,13.1,3000,True,1990.0
VTO,2026-09-21,10.65,10.65,10.5,10.55,125500,True,114550.0
VTP,2026-09-21,49.25,49.55,48.25,48.3,311000,True,526655.0
VVS,2026-09-21,82.1,83.0,81.1,81.7,51700,True,104475.0
YBM,2026-09-21,10.0,10.35,10.0,10.35,2900,True,1445.0
YEG,2026-09-21,7.09,7.2,7.02,7.04,231500,True,457280.0
