symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-09,13.8,13.9,13.7,13.75,21699900,True,42313560.0
VJC,2026-09-09,126.0,126.5,125.4,125.5,501300,True,1296780.0
VMD,2026-09-09,13.95,13.95,13.95,13.95,200,True,1400.0
VND,2026-09-09,16.05,16.15,16.0,16.1,1609300,True,9213665.0
VNG,2026-09-08,5.71,6.43,5.67,5.7,2200,False,1270.0
VNL,2026-09-08,19.0,19.0,19.0,19.0,100,False,8490.0
VNM,2026-09-09,61.0,61.8,61.0,61.5,695600,True,3177135.0
VNS,2026-09-09,6.31,6.31,6.3,6.3,8200,True,14060.0
VOS,2026-09-09,11.25,11.25,11.1,11.2,122300,True,349700.0
VPB,2026-09-09,27.35,27.55,27.3,27.4,3511400,True,15701110.0
VPD,2026-09-09,21.0,21.0,21.0,21.0,2900,True,4540.0
VPG,2026-09-09,1.71,1.72,1.69,1.72,230900,True,203390.0
VPH,2026-09-09,3.04,3.04,3.04,3.04,1000,True,22510.0
VPI,2026-09-09,58.6,59.0,58.2,58.4,1565000,True,2384740.0
VPL,2026-09-09,82.5,88.2,82.5,86.9,1189900,True,678505.0
VPS,2026-09-09,8.72,8.72,8.72,8.72,100,True,12875.0
VPX,2026-09-09,24.95,25.0,24.8,24.85,87600,True,876720.0
VRC,2026-09-09,10.8,11.3,10.65,10.95,7500,True,84215.0
VRE,2026-09-09,26.2,27.15,26.2,26.7,1970200,True,5528460.0
VSC,2026-09-09,13.8,13.85,13.7,13.75,1328800,True,10806380.0
VSH,2026-09-09,41.25,41.3,41.2,41.3,10800,True,7580.0
VSI,2026-09-08,18.3,18.6,18.3,18.6,3100,False,2650.0
VTB,2026-09-08,13.3,13.5,13.3,13.5,2400,False,2815.0
VTO,2026-09-09,10.6,10.65,10.55,10.55,30300,True,47045.0
VTP,2026-09-09,51.2,51.8,50.6,51.0,277900,True,721440.0
VVS,2026-09-09,90.0,90.9,89.2,90.5,22700,True,104565.0
YBM,2026-09-08,10.25,10.25,10.25,10.25,200,False,1355.0
YEG,2026-09-09,7.32,7.32,7.2,7.28,240700,True,411865.0
