symbol,date,open,high,low,close,volume,is_provisional,adv20
VJC,2026-09-17,124.0,124.7,123.9,124.4,240000,True,1136540.0
VMD,2026-09-16,13.6,13.6,13.6,13.6,100,False,980.0
VND,2026-09-17,14.4,14.8,14.4,14.65,1555900,True,9483400.0
VNG,2026-09-16,5.89,5.89,5.89,5.89,100,False,1905.0
VNL,2026-09-14,19.15,19.15,19.1,19.1,2300,False,18445.0
VNM,2026-09-17,59.4,60.2,59.4,60.0,150700,True,2819210.0
VNS,2026-09-17,6.15,6.15,6.15,6.15,100,True,11310.0
VOS,2026-09-17,12.1,12.3,12.1,12.25,56600,True,510945.0
VPB,2026-09-17,27.35,27.7,27.35,27.6,1249200,True,17425585.0
VPD,2026-09-16,20.4,21.0,20.4,21.0,4600,False,4785.0
VPG,2026-09-17,1.49,1.54,1.49,1.54,1700,True,183105.0
VPH,2026-09-16,2.92,2.92,2.9,2.91,18300,False,23420.0
VPI,2026-09-17,62.0,62.1,61.7,61.8,265800,True,2191135.0
VPL,2026-09-17,83.1,83.5,82.7,82.7,95400,True,825370.0
VPS,2026-09-16,8.5,8.5,8.5,8.5,500,False,7345.0
VPX,2026-09-17,23.15,23.5,23.1,23.35,51300,True,769740.0
VRC,2026-09-17,10.95,11.45,10.95,11.45,200,True,32000.0
VRE,2026-09-17,25.45,25.75,25.4,25.55,366800,True,5027765.0
VSC,2026-09-17,13.0,13.15,12.95,13.1,574300,True,9831255.0
VSH,2026-09-16,41.1,41.2,41.0,41.2,4200,False,5915.0
VSI,2026-09-16,19.25,19.25,19.25,19.25,100,False,2220.0
VTB,2026-09-16,12.6,13.2,12.6,13.2,700,False,2565.0
VTO,2026-09-17,10.8,10.8,10.75,10.75,7700,True,91210.0
VTP,2026-09-17,49.0,49.6,49.0,49.3,44600,True,578220.0
VVS,2026-09-17,82.0,82.0,82.0,82.0,3000,True,105055.0
YBM,2026-09-14,11.2,11.2,9.8,10.0,4300,False,1545.0
YEG,2026-09-17,6.77,6.91,6.77,6.89,32500,True,432545.0
