symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-24,9.74,9.9,9.74,9.76,28300,True,36835.0
VIX,2026-09-24,12.9,12.95,12.65,12.8,17759800,True,38018120.0
VJC,2026-09-24,135.0,135.0,131.4,133.2,718700,True,1193220.0
VMD,2026-09-24,13.55,13.55,13.5,13.5,400,True,830.0
VND,2026-09-24,14.7,14.75,14.35,14.45,8001800,True,9918920.0
VNG,2026-09-23,5.96,5.96,5.96,5.96,100,False,1970.0
VNL,2026-09-24,18.5,19.2,18.5,19.2,1500,True,22600.0
VNM,2026-09-24,60.5,61.0,60.3,60.9,934400,True,2495650.0
VNS,2026-09-24,6.33,6.4,6.33,6.35,1300,True,11545.0
VOS,2026-09-24,12.5,12.5,12.1,12.2,420600,True,684585.0
VPB,2026-09-24,22.25,22.55,22.1,22.2,17018900,True,22431945.0
VPD,2026-09-24,20.55,20.7,20.4,20.5,16500,True,7015.0
VPG,2026-09-24,1.38,1.43,1.34,1.43,530000,True,225245.0
VPH,2026-09-24,2.76,2.83,2.7,2.8,34100,True,21970.0
VPI,2026-09-24,60.9,61.8,59.6,61.7,990400,True,2060365.0
VPL,2026-09-24,78.3,78.8,76.6,78.3,815900,True,1123615.0
VPS,2026-09-24,8.51,8.51,8.51,8.51,300,True,4430.0
VPX,2026-09-24,25.05,25.15,24.55,24.95,454300,True,826025.0
VRC,2026-09-24,10.65,11.2,10.65,11.2,4700,True,27070.0
VRE,2026-09-24,24.75,24.9,24.15,24.35,3699900,True,5516540.0
VSC,2026-09-24,13.35,13.45,13.25,13.3,3353700,True,8379040.0
VSH,2026-09-24,41.35,41.35,41.35,41.35,100,True,5345.0
VSI,2026-09-24,17.8,17.8,17.8,17.8,100,True,1920.0
VTB,2026-09-24,12.8,12.8,12.8,12.8,7000,True,2280.0
VTO,2026-09-24,10.7,10.95,10.7,10.8,168200,True,146740.0
VTP,2026-09-24,49.5,52.6,49.25,52.1,1463600,True,475995.0
VVS,2026-09-24,89.9,89.9,86.2,86.8,52600,True,90530.0
YBM,2026-09-23,10.05,10.15,10.05,10.05,3500,False,1460.0
YEG,2026-09-24,7.68,7.85,7.54,7.67,1930300,True,549770.0
