symbol,date,open,high,low,close,volume,is_provisional,adv20
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
VIP,2026-09-09,9.72,9.74,9.7,9.7,11700,True,44915.0
VIX,2026-09-09,13.8,13.9,13.6,13.65,31243300,True,42790730.0
VJC,2026-09-09,126.0,126.5,124.5,124.7,846500,True,1314040.0
VMD,2026-09-09,13.95,13.95,13.8,13.8,2200,True,1500.0
VND,2026-09-09,16.05,16.15,15.85,15.9,5079000,True,9387150.0
VNG,2026-09-08,5.71,6.43,5.67,5.7,2200,False,1270.0
VNL,2026-09-09,18.9,18.9,18.9,18.9,100,True,8470.0
VNM,2026-09-09,61.0,61.8,61.0,61.4,1367000,True,3210705.0
VNS,2026-09-09,6.31,6.5,6.3,6.5,8600,True,14080.0
VOS,2026-09-09,11.25,11.25,11.05,11.1,162900,True,351730.0
VPB,2026-09-09,27.35,27.55,27.25,27.45,9009100,True,15975995.0
VPD,2026-09-09,21.0,21.0,21.0,21.0,2900,True,4540.0
VPG,2026-09-09,1.71,1.73,1.69,1.73,258400,True,204765.0
VPH,2026-09-09,3.04,3.04,2.97,2.98,7700,True,22845.0
VPI,2026-09-09,58.6,59.0,57.2,58.5,2436300,True,2428305.0
VPL,2026-09-09,82.5,88.2,82.5,85.0,2298500,True,733935.0
VPS,2026-09-09,8.72,8.72,8.7,8.7,5100,True,13125.0
VPX,2026-09-09,24.95,25.0,24.7,24.75,324000,True,888540.0
VRC,2026-09-09,10.8,11.3,10.65,10.95,11300,True,84405.0
VRE,2026-09-09,26.2,27.15,26.2,26.5,3441800,True,5602040.0
VSC,2026-09-09,13.8,13.85,13.5,13.6,3950600,True,10937470.0
VSH,2026-09-09,41.25,41.3,41.2,41.2,12600,True,7670.0
VSI,2026-09-09,18.6,18.6,18.5,18.5,1000,True,2465.0
VTB,2026-09-08,13.3,13.5,13.3,13.5,2400,False,2815.0
VTO,2026-09-09,10.6,10.65,10.5,10.5,40200,True,47540.0
VTP,2026-09-09,51.2,51.8,50.6,50.7,452900,True,730190.0
VVS,2026-09-09,90.0,90.9,89.2,89.5,39600,True,105410.0
YBM,2026-09-08,10.25,10.25,10.25,10.25,200,False,1355.0
YEG,2026-09-09,7.32,7.32,7.18,7.18,427900,True,421225.0
