symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-24,12.9,12.95,12.75,12.8,10936100,True,37676935.0
VJC,2026-09-24,135.0,135.0,131.4,131.9,514900,True,1183030.0
VMD,2026-09-24,13.55,13.55,13.5,13.5,400,True,830.0
VND,2026-09-24,14.7,14.75,14.4,14.45,5009500,True,9769305.0
VNG,2026-09-23,5.96,5.96,5.96,5.96,100,False,1970.0
VNL,2026-09-24,18.5,19.2,18.5,19.2,1500,True,22600.0
VNM,2026-09-24,60.5,61.0,60.3,60.9,654800,True,2481670.0
VNS,2026-09-24,6.33,6.4,6.33,6.35,1300,True,11545.0
VOS,2026-09-24,12.5,12.5,12.1,12.2,301700,True,678640.0
VPB,2026-09-24,22.25,22.55,22.25,22.3,14096700,True,22285835.0
VPD,2026-09-24,20.55,20.7,20.5,20.5,9800,True,6680.0
VPG,2026-09-24,1.38,1.43,1.34,1.43,482000,True,222845.0
VPH,2026-09-24,2.76,2.83,2.7,2.83,31100,True,21820.0
VPI,2026-09-24,60.9,61.1,59.6,60.9,770200,True,2049355.0
VPL,2026-09-24,78.3,78.7,76.6,76.9,541200,True,1109880.0
VPS,2026-09-23,8.75,8.75,8.51,8.51,300,False,4530.0
VPX,2026-09-24,25.05,25.15,24.55,24.55,295400,True,818080.0
VRC,2026-09-24,10.65,11.2,10.65,11.2,4700,True,27070.0
VRE,2026-09-24,24.75,24.9,24.2,24.2,2625300,True,5462810.0
VSC,2026-09-24,13.35,13.45,13.25,13.3,2336000,True,8328155.0
VSH,2026-09-24,41.35,41.35,41.35,41.35,100,True,5345.0
VSI,2026-09-24,17.8,17.8,17.8,17.8,100,True,1920.0
VTB,2026-09-24,12.8,12.8,12.8,12.8,5800,True,2220.0
VTO,2026-09-24,10.7,10.95,10.7,10.8,113100,True,143985.0
VTP,2026-09-24,49.5,52.6,49.25,51.8,1272300,True,466430.0
VVS,2026-09-24,89.9,89.9,86.9,87.0,36200,True,89710.0
YBM,2026-09-23,10.05,10.15,10.05,10.05,3500,False,1460.0
YEG,2026-09-24,7.68,7.85,7.54,7.55,1729400,True,539725.0
