symbol,date,open,high,low,close,volume,is_provisional,adv20
VMD,2026-09-15,13.55,13.55,13.55,13.55,100,True,1330.0
VND,2026-09-15,14.7,14.9,14.7,14.85,437300,True,9314375.0
VNG,2026-09-14,5.67,5.99,5.62,5.62,13400,False,1925.0
VNL,2026-09-14,19.15,19.15,19.1,19.1,2300,False,18445.0
VNM,2026-09-15,59.5,60.0,59.5,59.9,92000,True,2969095.0
VNS,2026-09-14,6.57,6.58,6.15,6.15,21500,False,12200.0
VOS,2026-09-15,11.5,11.65,11.45,11.65,69100,True,376055.0
VPB,2026-09-15,27.4,27.5,27.4,27.5,870700,True,16712350.0
VPD,2026-09-14,20.55,20.95,20.4,20.4,8200,False,4310.0
VPG,2026-09-15,1.59,1.59,1.59,1.59,300,True,194280.0
VPH,2026-09-14,3.0,3.0,2.9,2.9,19200,False,24500.0
VPI,2026-09-15,60.3,60.7,60.2,60.5,178500,True,2214865.0
VPL,2026-09-15,84.3,84.3,84.3,84.3,600,True,762905.0
VPS,2026-09-14,8.51,8.51,8.45,8.45,3100,False,13020.0
VPX,2026-09-15,23.3,23.65,23.3,23.65,32700,True,811690.0
VRC,2026-09-14,11.2,11.6,11.2,11.6,300,False,34905.0
VRE,2026-09-15,25.8,25.8,25.6,25.75,98700,True,5274160.0
VSC,2026-09-15,12.85,13.0,12.85,13.0,159200,True,10249970.0
VSH,2026-09-14,41.2,41.2,41.0,41.2,1500,False,6270.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-11,13.1,13.1,13.1,13.1,900,False,2385.0
VTO,2026-09-14,10.5,10.5,10.3,10.3,67800,False,49965.0
VTP,2026-09-15,48.7,49.4,48.7,49.4,10000,True,606015.0
VVS,2026-09-15,84.0,84.0,84.0,84.0,200,True,104775.0
YBM,2026-09-14,11.2,11.2,9.8,10.0,4300,False,1545.0
YEG,2026-09-15,6.8,6.9,6.8,6.89,13200,True,436490.0
