symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-18,9.77,9.78,9.71,9.73,27200,True,39475.0
VIX,2026-09-18,13.15,13.45,13.0,13.15,29596800,True,41351525.0
VJC,2026-09-18,127.0,128.5,126.0,128.0,863000,True,1165255.0
VMD,2026-09-18,13.6,13.6,13.6,13.6,100,True,580.0
VND,2026-09-18,15.1,15.3,14.9,15.05,9460700,True,10163945.0
VNG,2026-09-18,6.0,6.0,5.8,5.8,800,True,1840.0
VNL,2026-09-18,19.1,19.1,18.85,18.85,50500,True,22360.0
VNM,2026-09-18,60.4,61.0,60.3,60.6,998700,True,2891260.0
VNS,2026-09-18,6.29,6.31,6.29,6.31,5200,True,11260.0
VOS,2026-09-18,12.2,12.2,11.9,11.95,658500,True,582345.0
VPB,2026-09-18,28.3,29.05,28.3,28.6,27316200,True,19375350.0
VPD,2026-09-18,20.6,20.7,20.6,20.65,7500,True,5525.0
VPG,2026-09-18,1.53,1.53,1.5,1.51,97200,True,181735.0
VPH,2026-09-18,2.99,2.99,2.89,2.89,18300,True,22120.0
VPI,2026-09-18,63.1,63.3,62.0,62.2,946100,True,2213245.0
VPL,2026-09-18,86.0,87.6,84.2,84.2,837400,True,900840.0
VPS,2026-09-18,8.5,8.74,8.5,8.74,400,True,7080.0
VPX,2026-09-18,24.05,24.2,24.0,24.05,431400,True,799780.0
VRC,2026-09-17,10.95,11.45,10.95,11.45,200,False,32000.0
VRE,2026-09-18,25.8,26.4,25.8,25.9,2917700,True,5232225.0
VSC,2026-09-18,13.4,13.65,13.25,13.35,6537200,True,10138075.0
VSH,2026-09-18,41.2,41.2,40.9,41.2,14200,True,6585.0
VSI,2026-09-18,19.1,19.1,19.1,19.1,1900,True,2045.0
VTB,2026-09-18,13.5,13.5,13.5,13.5,2500,True,2345.0
VTO,2026-09-18,10.6,10.9,10.55,10.55,311500,True,109000.0
VTP,2026-09-18,49.6,50.0,49.3,49.35,392700,True,540710.0
VVS,2026-09-18,80.3,82.0,80.2,82.0,59000,True,108970.0
YBM,2026-09-18,9.95,9.97,9.7,9.7,2600,True,1545.0
YEG,2026-09-18,7.08,7.08,7.02,7.05,163600,True,453665.0
