symbol,date,open,high,low,close,volume,is_provisional,adv20
VID,2026-09-08,4.55,4.55,4.26,4.53,300,False,3095.0
VIP,2026-09-10,9.75,9.76,9.7,9.7,25400,False,42500.0
VIX,2026-09-10,13.55,13.9,13.5,13.8,25599500,False,42252165.0
VJC,2026-09-10,125.1,125.9,124.0,125.2,774000,False,1279400.0
VMD,2026-09-10,13.9,13.9,13.8,13.8,800,False,1540.0
VND,2026-09-10,15.85,16.0,15.6,15.85,9677400,False,9461665.0
VNG,2026-09-10,6.39,6.39,6.09,6.09,1300,False,1315.0
VNL,2026-09-10,18.95,19.0,18.9,18.9,1800,False,8480.0
VNM,2026-09-10,61.3,61.9,61.1,61.6,1890400,False,3143865.0
VNS,2026-09-10,6.5,6.5,6.19,6.19,37700,False,15355.0
VOS,2026-09-10,11.05,11.3,11.05,11.1,382600,False,346555.0
VPB,2026-09-10,27.3,27.6,27.15,27.5,13222300,False,15854985.0
VPD,2026-09-10,20.7,20.8,19.6,20.8,7600,False,4185.0
VPG,2026-09-10,1.72,1.73,1.65,1.71,49300,False,199450.0
VPH,2026-09-10,3.03,3.03,2.98,2.99,13900,False,23600.0
VPI,2026-09-10,58.6,61.4,58.0,61.4,2633100,False,2400585.0
VPL,2026-09-10,85.8,85.8,83.0,84.0,583700,False,752485.0
VPS,2026-09-10,8.7,8.7,8.65,8.68,1200,False,13050.0
VPX,2026-09-10,24.6,24.9,24.55,24.75,307500,False,864000.0
VRC,2026-09-10,10.4,11.65,10.4,11.45,700,False,35050.0
VRE,2026-09-10,26.15,26.5,25.65,26.45,3903200,False,5584835.0
VSC,2026-09-10,13.4,13.75,13.35,13.55,5301000,False,10625805.0
VSH,2026-09-10,41.3,41.8,41.3,41.8,1400,False,6680.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-09,13.2,13.2,13.2,13.2,100,False,2655.0
VTO,2026-09-10,10.6,10.6,10.45,10.55,45100,False,48480.0
VTP,2026-09-10,50.2,51.4,50.2,50.8,566700,False,719245.0
VVS,2026-09-10,88.8,88.9,87.5,88.7,54400,False,106850.0
YBM,2026-09-10,9.66,9.98,9.66,9.98,900,False,1345.0
YEG,2026-09-10,7.21,7.25,7.17,7.17,442200,False,427160.0
