symbol,date,open,high,low,close,volume,is_provisional,adv20
VJC,2026-09-09,126.0,126.5,125.4,125.5,126000,True,1278015.0
VMD,2026-09-08,13.8,13.85,13.8,13.85,800,False,1425.0
VND,2026-09-09,16.05,16.15,16.05,16.1,147200,True,9140560.0
VNG,2026-09-08,5.71,6.43,5.67,5.7,2200,False,1270.0
VNL,2026-09-08,19.0,19.0,19.0,19.0,100,False,8490.0
VNM,2026-09-09,61.0,61.4,61.0,61.3,110900,True,3147900.0
VNS,2026-09-08,6.33,6.33,6.29,6.3,26000,False,14335.0
VOS,2026-09-09,11.25,11.25,11.25,11.25,33000,True,345235.0
VPB,2026-09-09,27.35,27.55,27.35,27.45,459800,True,15548530.0
VPD,2026-09-09,21.0,21.0,21.0,21.0,900,True,4440.0
VPG,2026-09-09,1.71,1.72,1.71,1.72,6800,True,192185.0
VPH,2026-09-08,2.99,3.04,2.98,3.03,17600,False,23745.0
VPI,2026-09-09,58.6,58.8,58.4,58.5,226000,True,2317790.0
VPL,2026-09-09,82.5,83.5,82.5,83.5,25600,True,620290.0
VPS,2026-09-07,8.71,8.72,8.71,8.72,1200,False,13160.0
VPX,2026-09-09,24.95,24.95,24.9,24.9,11100,True,872895.0
VRC,2026-09-09,10.8,11.3,10.8,11.3,600,True,83870.0
VRE,2026-09-09,26.2,26.4,26.2,26.4,114900,True,5435695.0
VSC,2026-09-09,13.8,13.85,13.75,13.8,176200,True,10748750.0
VSH,2026-09-08,41.2,41.3,41.1,41.3,4600,False,7760.0
VSI,2026-09-08,18.3,18.6,18.3,18.6,3100,False,2650.0
VTB,2026-09-08,13.3,13.5,13.3,13.5,2400,False,2815.0
VTO,2026-09-09,10.6,10.65,10.6,10.65,10300,True,46045.0
VTP,2026-09-09,51.2,51.8,51.2,51.6,11700,True,708130.0
VVS,2026-09-09,90.0,90.0,89.9,89.9,2900,True,103575.0
YBM,2026-09-08,10.25,10.25,10.25,10.25,200,False,1355.0
YEG,2026-09-09,7.32,7.32,7.32,7.32,13600,True,400510.0
