symbol,date,open,high,low,close,volume,is_provisional,adv20
VIP,2026-09-21,9.73,9.74,9.71,9.72,9600,True,35710.0
VIX,2026-09-21,13.3,13.45,12.85,12.9,19221000,True,41671320.0
VJC,2026-09-21,129.0,129.1,125.1,126.7,1076700,True,1219155.0
VMD,2026-09-21,12.65,14.45,12.65,14.45,4900,True,805.0
VND,2026-09-21,15.3,15.3,14.8,14.8,6725800,True,10462700.0
VNG,2026-09-21,5.8,5.8,5.6,5.6,5100,True,2020.0
VNL,2026-09-21,19.25,19.35,18.9,18.9,4400,True,22325.0
VNM,2026-09-21,61.2,61.3,60.5,60.7,1966700,True,2932280.0
VNS,2026-09-21,6.15,6.21,6.15,6.21,300,True,11235.0
VOS,2026-09-21,12.0,12.45,11.95,12.1,739500,True,605000.0
VPB,2026-09-21,27.85,28.15,27.6,27.7,19116900,True,20929085.0
VPD,2026-09-21,21.0,21.0,20.65,20.7,2200,True,4910.0
VPG,2026-09-21,1.48,1.48,1.38,1.39,756800,True,212670.0
VPH,2026-09-21,2.94,2.99,2.91,2.94,3000,True,19885.0
VPI,2026-09-21,62.9,62.9,60.0,60.1,1200500,True,2179490.0
VPL,2026-09-21,82.5,82.9,79.4,79.4,713800,True,1054745.0
VPS,2026-09-21,8.78,8.78,8.78,8.78,100,True,7015.0
VPX,2026-09-21,24.1,24.15,23.5,23.5,423100,True,816510.0
VRC,2026-09-21,11.35,11.35,11.35,11.35,100,True,27100.0
VRE,2026-09-21,25.8,25.9,24.65,24.65,5337000,True,5637180.0
VSC,2026-09-21,13.45,13.6,13.2,13.2,2962800,True,9804420.0
VSH,2026-09-21,41.2,41.2,41.0,41.2,300,True,6205.0
VSI,2026-09-21,18.5,18.5,18.5,18.5,1000,True,1915.0
VTB,2026-09-18,13.5,13.5,13.5,13.5,2500,False,2345.0
VTO,2026-09-21,10.65,10.65,10.5,10.6,96700,True,113110.0
VTP,2026-09-21,49.25,49.55,48.25,48.35,274100,True,524810.0
VVS,2026-09-21,82.1,83.0,81.1,81.7,47200,True,104250.0
YBM,2026-09-21,10.0,10.35,10.0,10.35,2100,True,1405.0
YEG,2026-09-21,7.09,7.2,7.04,7.04,217500,True,456580.0
