symbol,date,open,high,low,close,volume,is_provisional,adv20
VIX,2026-09-15,12.65,13.2,12.65,13.0,13697300,True,41978890.0
VJC,2026-09-15,123.3,124.5,122.9,123.8,308100,True,1172765.0
VMD,2026-09-15,13.55,13.55,13.55,13.55,100,True,1330.0
VND,2026-09-15,14.7,14.9,14.6,14.8,5096700,True,9547345.0
VNG,2026-09-14,5.67,5.99,5.62,5.62,13400,False,1925.0
VNL,2026-09-14,19.15,19.15,19.1,19.1,2300,False,18445.0
VNM,2026-09-15,59.5,60.2,59.5,59.9,459400,True,2987465.0
VNS,2026-09-15,6.15,6.15,6.15,6.15,100,True,10400.0
VOS,2026-09-15,11.5,12.1,11.45,12.1,1547900,True,449995.0
VPB,2026-09-15,27.4,27.8,27.3,27.65,11356300,True,17236630.0
VPD,2026-09-15,20.6,20.6,20.6,20.6,100,True,4180.0
VPG,2026-09-15,1.59,1.59,1.5,1.53,16400,True,195085.0
VPH,2026-09-15,2.9,2.9,2.9,2.9,1400,True,24550.0
VPI,2026-09-15,60.3,61.5,60.2,60.6,1006500,True,2256265.0
VPL,2026-09-15,84.3,84.6,83.3,84.0,164600,True,771105.0
VPS,2026-09-15,8.41,8.41,8.4,8.4,4200,True,12310.0
VPX,2026-09-15,23.3,23.8,23.3,23.6,139100,True,817010.0
VRC,2026-09-15,10.9,11.2,10.9,11.0,2600,True,35005.0
VRE,2026-09-15,25.8,25.85,25.4,25.7,819400,True,5310195.0
VSC,2026-09-15,12.85,13.4,12.85,13.25,3435300,True,10413775.0
VSH,2026-09-15,41.2,41.2,41.2,41.2,200,True,5660.0
VSI,2026-09-10,18.6,18.6,18.5,18.5,1000,False,2510.0
VTB,2026-09-15,13.0,13.1,13.0,13.1,2000,True,2390.0
VTO,2026-09-15,10.4,10.5,10.35,10.45,44600,True,50500.0
VTP,2026-09-15,48.7,49.9,48.7,49.1,119000,True,611465.0
VVS,2026-09-15,84.0,84.5,83.8,84.0,15100,True,105520.0
YBM,2026-09-14,11.2,11.2,9.8,10.0,4300,False,1545.0
YEG,2026-09-15,6.8,6.93,6.8,6.83,145800,True,443120.0
