symbol,date,open,high,low,close,volume,is_provisional,adv20
VID,2026-09-18,4.21,4.28,4.21,4.28,1100,False,2230.0
VIP,2026-09-18,9.77,9.78,9.71,9.73,37400,False,39985.0
VIX,2026-09-18,13.15,13.45,13.0,13.15,43747600,False,42059065.0
VJC,2026-09-18,127.0,129.0,126.0,129.0,2012700,False,1222740.0
VMD,2026-09-18,13.6,13.6,13.6,13.6,100,False,580.0
VND,2026-09-18,15.1,15.3,14.9,15.2,16031500,False,10492485.0
VNG,2026-09-18,6.0,6.0,5.8,5.8,800,False,1840.0
VNL,2026-09-18,19.1,19.1,18.85,18.85,50500,False,22360.0
VNM,2026-09-18,60.4,61.2,60.3,61.2,4517300,False,3067190.0
VNS,2026-09-18,6.29,6.31,6.29,6.31,5200,False,11260.0
VOS,2026-09-18,12.2,12.2,11.85,11.95,753600,False,587100.0
VPB,2026-09-18,28.3,29.05,27.45,27.45,49102400,False,20464660.0
VPD,2026-09-18,20.6,20.7,20.6,20.65,7500,False,5525.0
VPG,2026-09-18,1.53,1.53,1.48,1.48,130600,False,183405.0
VPH,2026-09-18,2.99,2.99,2.89,2.94,18600,False,22135.0
VPI,2026-09-18,63.1,63.3,62.0,62.9,1268400,False,2229360.0
VPL,2026-09-18,86.0,87.6,81.2,81.2,3751600,False,1046550.0
VPS,2026-09-18,8.5,8.74,8.5,8.74,400,False,7080.0
VPX,2026-09-18,24.05,24.2,23.9,23.9,658000,False,811110.0
VRC,2026-09-18,11.15,11.3,11.15,11.3,2100,False,32095.0
VRE,2026-09-18,25.8,26.4,25.5,25.5,7567800,False,5464730.0
VSC,2026-09-18,13.4,13.65,13.25,13.35,7314400,False,10176935.0
VSH,2026-09-18,41.2,41.2,40.9,41.2,14400,False,6595.0
VSI,2026-09-18,19.1,19.1,19.1,19.1,1900,False,2045.0
VTB,2026-09-18,13.5,13.5,13.5,13.5,2500,False,2345.0
VTO,2026-09-18,10.6,10.9,10.55,10.55,346100,False,110730.0
VTP,2026-09-18,49.6,50.0,49.1,49.1,507200,False,546435.0
VVS,2026-09-18,80.3,83.2,80.2,82.1,75400,False,109790.0
YBM,2026-09-18,9.95,9.97,9.7,9.97,2700,False,1550.0
YEG,2026-09-18,7.08,7.11,7.02,7.09,266900,False,458830.0
